HistoricalDataLogger file: HistoricalWaferDataLogs\PM4\Std_PM4.1429600.10AA.11-18-2016.13-4-2.txt

Version:   SW=4.4.1.001 of 9/4/14     Config=UP-CLC 4.4.1
Control Source: Local
machineID: Machine	waferId: 1429600.10	Recipe: TSO_B_1590nm
Equipment: CLN200  for  Epcos, P/3729  on  pcma3210
User:      system

Reset Logging Event Name	nil
Start Logging Event Name	PreparingForOperationSetStarted
Stop Logging Event Name		OperationSetEnded


Start:(November 18, 2016   1:04:24 PM)(0)	End:(November 18, 2016   1:52:23 PM) (2879540)                                                                

Channel Data: 
Number of channels =	24	Duration = 2879.54 (sec)        
Channel 1	name =	ChuckDrivePositionCountActual	period =1000ms	2308 samples                
Channel 2	name =	ChuckTempControlDCBiasActVoltage	period =1000ms	2308 samples                
Channel 3	name =	ChuckTempControlSensor	period =1000ms	2307 samples                
Channel 4	name =	CurrentStepNumber	period =1000ms	2308 samples                
Channel 5	name =	DCActualCurrent	period =1000ms	2307 samples                
Channel 6	name =	DCActualPower	period =1000ms	2307 samples                
Channel 7	name =	DCActualVoltage	period =1000ms	2308 samples                
Channel 8	name =	DCHardArcPerRun	period =1000ms	2307 samples                
Channel 9	name =	DCMicroArcPerRun	period =1000ms	2307 samples                
Channel 10	name =	DCPowerCorrection	period =1000ms	2308 samples                
Channel 11	name =	DCShieldLifeCounter	period =1000ms	2308 samples                
Channel 12	name =	DCTargetLifeCounter	period =1000ms	2308 samples                
Channel 13	name =	FlexiCathMagnetPositionSensor	period =1000ms	2308 samples                
Channel 14	name =	GasVacuumSystemGas1Sensor	period =1000ms	2308 samples                
Channel 15	name =	GasVacuumSystemGas3Sensor	period =1000ms	2307 samples                
Channel 16	name =	GasVacuumSystemPressureReaderManagerPressure	period =1000ms	2307 samples                
Channel 17	name =	GasVacuumSystemPressureReaderManagerWiderangeGaugeSensor	period =1000ms	2308 samples                
Channel 18	name =	MatchingSeriesCapacitorPositionSensor	period =1000ms	2308 samples                
Channel 19	name =	MatchingShuntCapacitorPositionSensor	period =1000ms	2308 samples                
Channel 20	name =	ProcessTimerTimeCorrection	period =1000ms	2307 samples                
Channel 21	name =	RFBiasDCVoltageSensor	period =1000ms	2307 samples                
Channel 22	name =	RFBiasLoadPowerCorrection	period =1000ms	2307 samples                
Channel 23	name =	RFBiasLoadPowerSensor	period =1000ms	2307 samples                
Channel 24	name =	RFBiasReflectedPowerSensor	period =1000ms	2307 samples                

No. of steps = 4
Step   	_Ar            	_N2            	_O2            	author         	ChuckDriveProce	ChuckDriveProce	ChuckDriveProce	ChuckGasFlowSet	ChuckGasPressur	ChuckTemperatur	ChuckTemperatur	ChuckTemperatur	cleanAfterStep 	comment        	DCChopperFreque	DCChopperPulsWi	DCControlMode  	DCCurrentSetpoi	DCPowerModulati	DCPowerModulati	DCPowerModulati	DCPowerSetpoint	DCRampTime     	DCVoltageSetpoi	DCXHardArcPerRu	DCXMicroArcPerR	FlexiCathMagnet	FlexiCathMagnet	FlexiCathTiltCo	FlexiCathTiltCo	jobSettablePara	lastUpdate     	MatchingSeriesC	MatchingShuntCa	name           	owner          	powerOnAfterSte	Pressure       	ProcessEndCondi	ProcessTime    	processType    	PumpMode       	RecipeExecution	RFBiasControlMo	RFBiasDCVoltage	RFBiasLoadPower	RFBiasRampTime 	RFBiasReflected	ThrottleEnable 	
(Units)	(sccm)         	(sccm)         	(sccm)         	(none)         	()             	(SerOffsInc)   	()             	(sccm)         	(mTorr)        	()             	(degC)         	()             	(none)         	(none)         	(kHz)          	(ns)           	()             	(A)            	(%)            	()             	(Degree)       	(W)            	(s)            	(V)            	()             	()             	()             	(mm)           	(none)         	(none)         	(none)         	(none)         	(steps)        	(steps)        	(none)         	(none)         	(none)         	(mTorr)        	()             	(s)            	(none)         	()             	()             	()             	(V)            	(W)            	(s)            	(W)            	()             	
1      	0.0            	0.0            	0.0            	s              	Setpoint       	-6144.0        	Process        	0.0            	0.0            	Setpoint       	70.0           	0.0            	false          	               	350.0          	1000           	Power          	0.0            	0.0            	None           	0.0            	0.0            	0.0            	0.0            	0              	0              	Recipe         	25.0           	2.1            	270.0          	OrderedCollecti	2016/11/14 14:3	560            	450            	TSO_B_Evac     	s              	false          	6.75057e-3     	Pressure       	15.0           	               	Pumpdown       	true           	DCVoltage      	0.0            	0.0            	0.0            	10.0           	false          	

2      	35.0           	0.0            	30.0           	system         	DontChange     	0              	Process        	0.0            	0.0            	DontChange     	0.0            	0.0            	false          	               	350.0          	1000           	Power          	0.0            	0.0            	None           	0.0            	0.0            	0.0            	0.0            	0              	0              	None           	0.0            	0.0            	0.0            	OrderedCollecti	2016/09/01 15:5	0              	0              	TSO_B_Stab     	system         	false          	0.0            	Time           	15.0           	               	Pumpdown       	true           	DCVoltage      	0.0            	0.0            	0.0            	10.0           	true           	

3      	35.0           	0.0            	30.0           	system         	DontChange     	0              	Process        	0.0            	0.0            	DontChange     	0.0            	0.0            	false          	               	350.0          	1000           	Power          	0.0            	0.0            	None           	0.0            	2750.0         	0.0            	250.0          	0              	0              	None           	0.0            	0.0            	0.0            	OrderedCollecti	2016/09/01 16:0	0              	0              	TSO_B_1590nm   	system         	false          	0.0            	Time           	2839.0         	               	Pumpdown       	false          	LoadPower      	0.0            	120.0          	0.0            	10.0           	true           	

4      	0.0            	0.0            	0.0            	system         	DontChange     	0              	Process        	0.0            	0.0            	DontChange     	0.0            	0.0            	false          	               	350.0          	1000           	Power          	0.0            	0.0            	None           	0.0            	0.0            	0.0            	0.0            	0              	0              	None           	0.0            	0.0            	0.0            	OrderedCollecti	2016/09/01 15:5	0              	0              	TSO_B_EvacClean	system         	false          	7.50064e-4     	Time           	5.0            	               	Pumpdown       	false          	DCVoltage      	0.0            	0.0            	0.0            	10.0           	false          	


HistoricalData:
ChuckDrivePositionCountActual	ChuckDrivePositionCountActual	ChuckTempControlDCBiasActVoltage	ChuckTempControlDCBiasActVoltage	ChuckTempControlSensor	ChuckTempControlSensor	CurrentStepNumber	CurrentStepNumber	DCActualCurrent	DCActualCurrent	DCActualPower	DCActualPower	DCActualVoltage	DCActualVoltage	DCHardArcPerRun	DCHardArcPerRun	DCMicroArcPerRun	DCMicroArcPerRun	DCPowerCorrection	DCPowerCorrection	DCShieldLifeCounter	DCShieldLifeCounter	DCTargetLifeCounter	DCTargetLifeCounter	FlexiCathMagnetPositionSensor	FlexiCathMagnetPositionSensor	GasVacuumSystemGas1Sensor	GasVacuumSystemGas1Sensor	GasVacuumSystemGas3Sensor	GasVacuumSystemGas3Sensor	GasVacuumSystemPressureReaderManagerPressure	GasVacuumSystemPressureReaderManagerPressure	GasVacuumSystemPressureReaderManagerWiderangeGaugeSensor	GasVacuumSystemPressureReaderManagerWiderangeGaugeSensor	MatchingSeriesCapacitorPositionSensor	MatchingSeriesCapacitorPositionSensor	MatchingShuntCapacitorPositionSensor	MatchingShuntCapacitorPositionSensor	ProcessTimerTimeCorrection	ProcessTimerTimeCorrection	RFBiasDCVoltageSensor	RFBiasDCVoltageSensor	RFBiasLoadPowerCorrection	RFBiasLoadPowerCorrection	RFBiasLoadPowerSensor	RFBiasLoadPowerSensor	RFBiasReflectedPowerSensor	RFBiasReflectedPowerSensor	
27550	-100700	27675	-63	28673	140	27550	3	28548	10.78	28175	2650	27800	246	28424	0	28299	4	27675	-3.3	28049	206.919	27925	265.098	27675	25.07	27550	35.1036	28673	30.0536	28548	3.97796	28049	3.94086	27925	560	27800	450	28548	0.4	28673	-63	28299	-1.7	28424	116	28175	0	
28798	-100700	28923	-63	29921	141	28798	3	29796	10.78	29422	2650	29047	246	29671	0	29547	5	28923	-3.3	29298	206.918	29172	265.096	28923	25.07	28798	35.0401	29921	30.0986	29796	3.97796	29298	3.97796	29172	560	29047	450	29796	0.4	29921	-296	29547	-1.7	29671	119	29422	0	
30046	-100700	30170	-296	31169	141	30046	3	31044	10.76	30670	2660	30295	247	30919	1	30794	9	30170	-3.3	30545	206.917	30420	265.096	30170	25.07	30046	35.1036	31169	30.0986	31044	3.97796	30545	3.97796	30420	560	30295	450	31044	0.4	31169	-296	30794	-1.7	30919	117	30670	0	
31294	-100700	31418	-296	32417	140	31294	3	32292	10.78	31918	2660	31543	247	32168	1	32043	10	31418	-3.3	31793	206.916	31668	265.095	31418	25.07	31294	35.1036	32417	30.0536	32292	3.94086	31793	3.97796	31668	560	31543	450	32292	0.4	32417	-296	32043	-1.7	32168	117	31918	1	
32542	-100700	32667	-296	33665	141	32542	3	33541	10.78	33166	2660	32792	247	33416	1	33291	11	32667	-3.3	33041	206.915	32917	265.094	32667	25.07	32542	35.1036	33665	30.0986	33541	3.94086	33041	3.94086	32917	560	32792	450	33541	0.4	33665	-296	33291	-1.7	33416	116	33166	0	
33790	-100700	33915	-296	34914	141	33790	3	34789	10.78	34414	2650	34040	247	34664	1	34540	11	33915	-3.3	34289	206.914	34165	265.093	33915	25.07	33790	35.1671	34914	30.0536	34789	3.94086	34290	3.97796	34165	560	34040	450	34789	0.4	34914	-296	34540	-1.7	34664	118	34415	0	
35039	-100700	35163	-296	36162	140	35039	3	36037	10.78	35663	2650	35288	246	35912	2	35787	17	35163	-3.3	35538	206.914	35413	265.092	35164	25.07	35039	35.1036	36162	30.0986	36037	3.97796	35538	3.97796	35413	560	35288	450	36037	0.4	36162	-296	35787	-1.7	35912	116	35663	0	
36287	-100700	36412	-296	37410	141	36287	3	37286	10.8	36911	2660	36537	246	37161	2	37036	21	36412	-3.3	36786	206.912	36662	265.091	36412	25.07	36287	35.1671	37410	30.0536	37286	3.94086	36786	3.97796	36662	560	36537	450	37286	0.4	37410	-296	37036	-1.7	37161	118	36911	1	
37535	-100700	37660	-296	38659	141	37535	3	38534	10.8	38159	2660	37785	246	38409	2	38284	23	37660	-3.3	38034	206.912	37910	265.09	37660	25.07	37535	35.1671	38659	30.0536	38534	3.97796	38034	3.97796	37910	560	37785	450	38534	0.4	38659	-296	38284	-1.7	38409	118	38159	1	
38784	-100700	38908	-296	39907	140	38784	3	39783	10.8	39407	2660	39033	246	39657	2	39533	23	38908	-3.3	39283	206.911	39159	265.089	38908	25.07	38784	35.0401	39907	30.0536	39783	3.94086	39283	3.94086	39159	560	39033	450	39783	0.4	39907	-296	39533	-1.7	39657	117	39407	0	
40032	-100700	40157	-296	41155	140	40032	3	41031	10.8	40656	2660	40282	246	40906	2	40781	26	40157	-3.3	40531	206.91	40406	265.088	40157	25.07	40032	35.1036	41155	30.0986	41031	3.97796	40531	3.97796	40406	560	40282	450	41031	0.4	41155	-296	40781	-1.7	40906	119	40656	1	
41280	-100700	41405	-296	42403	140	41280	3	42278	10.78	41904	2650	41530	246	42154	2	42029	28	41405	-3.3	41779	206.909	41654	265.087	41405	25.07	41280	35.1036	42403	30.0986	42278	3.94086	41779	3.97796	41654	560	41530	450	42278	0.4	42403	-296	42029	-1.7	42154	118	41904	1	
42528	-100700	42653	-296	43651	140	42528	3	43527	10.8	43153	2650	42778	246	43402	2	43277	29	42653	-3.3	43028	206.908	42902	265.087	42653	25.07	42528	35.1036	43651	30.0986	43527	3.97796	43028	3.97796	42902	560	42778	450	43527	0.4	43651	-296	43277	-1.7	43402	116	43153	1	
43776	-100700	43901	-296	44900	140	43776	3	44776	10.8	44400	2650	44026	246	44650	2	44526	31	43901	-3.3	44276	206.907	44151	265.085	43901	25.07	43776	35.1036	44900	30.0986	44776	4.0154	44276	3.94086	44151	560	44026	450	44776	0.4	44900	-296	44526	-1.7	44650	117	44400	1	
45024	-100700	45149	-296	46148	140	45024	3	46023	10.78	45648	2650	45274	246	45898	2	45773	31	45149	-3.3	45524	206.906	45399	265.085	45149	25.07	45024	35.1036	46148	30.0986	46023	3.97796	45524	3.97796	45399	560	45274	450	46023	0.4	46148	-296	45773	-1.7	45898	117	45648	1	
46273	-100700	46397	-296	47396	140	46273	3	47271	10.78	46897	2660	46523	247	47147	2	47021	34	46397	-3.3	46772	206.905	46647	265.084	46397	25.07	46273	35.1036	47396	30.0536	47271	3.97796	46772	4.0154	46647	560	46523	450	47271	0.4	47396	-296	47021	-1.7	47147	117	46897	1	
47521	-100700	47645	-296	48644	140	47521	3	48519	10.78	48145	2650	47770	246	48394	3	48270	40	47645	-3.3	48020	206.904	47895	265.083	47646	25.07	47521	35.1036	48644	30.0536	48519	4.0154	48020	3.97796	47895	560	47770	450	48519	0.4	48644	-296	48270	-1.7	48394	116	48145	1	
48769	-100700	48894	-296	49892	140	48769	3	49768	10.76	49393	2660	49019	246	49642	3	49518	43	48894	-3.3	49268	206.903	49145	265.082	48894	25.07	48769	35.1036	49892	30.0986	49768	3.97796	49268	3.97796	49145	560	49019	450	49768	0.4	49892	-296	49518	-1.7	49642	115	49393	0	
50017	-100700	50142	-296	51140	140	50017	3	51015	10.78	50642	2660	50266	247	50891	3	50766	43	50142	-3.3	50516	206.903	50391	265.081	50142	25.07	50017	35.1671	51140	30.0986	51015	3.94086	50516	3.94086	50391	560	50266	450	51015	0.4	51140	-296	50766	-1.7	50891	115	50642	1	
51265	-100700	51391	-296	52389	140	51265	3	52264	10.78	51889	2660	51515	247	52139	3	52014	43	51391	-3.3	51764	206.901	51640	265.08	51391	25.07	51265	35.0401	52389	30.0986	52264	3.94086	51764	3.94086	51640	560	51515	450	52264	0.4	52389	-296	52014	-1.7	52139	115	51889	1	
52513	-100700	52638	-296	53637	140	52513	3	53512	10.78	53137	2660	52763	247	53388	3	53262	47	52638	-3.3	53012	206.901	52888	265.079	52638	25.07	52513	35.1671	53637	30.0536	53512	3.97796	53012	3.97796	52888	560	52763	450	53512	0.4	53637	-296	53262	-1.7	53388	117	53137	1	
53761	-100700	53886	-296	54885	140	53761	3	54760	10.78	54386	2650	54011	247	54636	3	54510	52	53886	-3.3	54261	206.9	54136	265.078	53886	25.07	53761	35.1036	54885	30.0986	54760	3.97796	54261	3.97796	54136	560	54011	450	54760	0.4	54885	-296	54510	-1.7	54636	118	54386	1	
55010	-100700	55135	-296	56133	140	55010	3	56008	10.78	55634	2650	55259	246	55883	3	55759	52	55135	-3.3	55509	206.899	55384	265.077	55135	25.07	55010	35.0401	56133	30.0986	56008	3.97796	55509	3.94086	55384	560	55259	450	56008	0.4	56133	-296	55759	-1.7	55884	115	55634	1	
56258	-100700	56383	-296	57381	139	56258	3	57256	10.78	56882	2650	56507	246	57131	3	57007	54	56383	-3.3	56758	206.898	56632	265.076	56383	25.07	56258	35.1036	57381	30.0536	57256	3.97796	56759	3.94086	56632	560	56507	450	57256	0.4	57381	-296	57007	-1.7	57131	116	56882	1	
57506	-100700	57631	-296	58629	139	57506	3	58505	10.82	58130	2660	57757	246	58380	3	58255	55	57631	-3.3	58006	206.897	57880	265.075	57631	25.07	57506	35.1036	58629	30.0986	58505	3.97796	58006	3.97796	57880	560	57757	450	58505	0.4	58629	-296	58255	-1.7	58380	116	58130	1	
58754	-100700	58879	-296	59877	140	58754	3	59753	10.82	59379	2650	59004	246	59628	3	59503	59	58879	-3.3	59253	206.896	59129	265.074	58879	25.07	58754	35.1036	59877	30.0986	59753	3.94086	59253	3.94086	59129	560	59004	450	59753	0.4	59877	-296	59503	-1.7	59628	117	59379	1	
60002	-100700	60127	-296	61125	140	60002	3	61001	10.82	60626	2650	60252	246	60876	3	60751	62	60127	-3.3	60502	206.895	60377	265.074	60127	25.07	60002	35.1036	61125	30.0536	61001	3.94086	60502	4.0154	60377	560	60252	450	61001	0.4	61125	-296	60751	-1.7	60876	119	60626	1	
61251	-100700	61375	-296	62374	141	61251	3	62249	10.8	61874	2660	61500	246	62124	3	61999	62	61375	-3.3	61749	206.894	61625	265.072	61375	25.07	61251	35.1036	62374	30.0986	62249	3.94086	61749	3.97796	61625	560	61500	450	62249	0.4	62374	-296	61999	-1.7	62124	117	61874	0	
62498	-100700	62623	-296	63621	140	62498	3	63497	10.8	63122	2660	62748	246	63372	3	63247	63	62623	-3.3	62999	206.893	62873	265.072	62623	25.07	62498	35.1036	63621	30.0536	63497	3.97796	62999	3.97796	62873	560	62748	450	63497	0.4	63621	-296	63247	-1.7	63372	117	63122	1	
63748	-100700	63871	-296	64869	140	63748	3	64745	10.8	64371	2660	63996	246	64620	4	64495	64	63871	-3.3	64245	206.892	64121	265.071	63871	25.07	63748	35.0401	64869	30.0986	64745	4.0154	64245	3.97796	64121	560	63996	450	64745	0.4	64869	-296	64495	-1.7	64620	117	64371	1	
64994	-100700	65119	-296	66117	140	64994	3	65993	10.78	65620	2650	65244	246	65868	4	65743	69	65119	-3.3	65494	206.892	65370	265.07	65119	25.07	64994	35.1036	66117	30.0536	65993	3.97796	65494	3.97796	65370	560	65244	450	65993	0.4	66117	-296	65743	-1.7	65868	118	65620	1	
66242	-100700	66367	-296	67365	140	66242	3	67240	10.78	66867	2650	66492	246	67117	4	66991	69	66367	-3.3	66742	206.89	66616	265.069	66367	25.07	66242	35.1036	67365	30.0986	67240	3.97796	66742	3.97796	66616	560	66492	450	67240	0.4	67365	-296	66991	-1.7	67117	116	66867	1	
67490	-100700	67615	-296	68614	139	67490	3	68489	10.78	68114	2650	67740	246	68364	4	68239	72	67615	-3.3	67990	206.89	67865	265.068	67615	25.07	67490	35.1036	68614	30.0536	68489	3.97796	67990	3.97796	67865	560	67740	450	68489	0.4	68614	-296	68239	-1.7	68364	118	68114	1	
68738	-100700	68863	-296	69862	140	68738	3	69737	10.7	69364	2660	68988	247	69612	4	69487	74	68863	-3.3	69239	206.889	69113	265.067	68863	25.07	68738	35.1036	69862	30.0536	69737	3.97796	69239	4.0154	69113	560	68988	450	69737	0.4	69862	-296	69487	-1.7	69612	118	69364	1	
69986	-100700	70112	-296	71110	140	69986	3	70984	10.78	70611	2650	70236	246	70860	5	70735	78	70112	-3.3	70486	206.888	70361	265.066	70112	25.07	69986	35.1036	71110	30.0986	70984	3.97796	70486	4.0154	70361	560	70236	450	70984	0.4	71110	-296	70735	-1.7	70860	116	70611	1	
71234	-100700	71359	-296	72357	140	71234	3	72232	10.78	71859	2650	71484	246	72108	5	71983	80	71359	-3.3	71734	206.887	71609	265.065	71359	25.07	71234	35.1036	72357	30.0536	72232	3.97796	71734	3.97796	71609	560	71484	450	72232	0.4	72357	-296	71983	-1.7	72108	117	71859	1	
72482	-100700	72607	-296	73606	140	72482	3	73481	10.78	73107	2650	72732	246	73356	5	73231	80	72607	-3.3	72982	206.886	72857	265.064	72607	25.07	72482	35.1671	73606	30.0536	73481	3.97796	72982	3.97796	72857	560	72732	450	73481	0.4	73606	-296	73231	-1.7	73356	115	73107	1	
73731	-100700	73855	-296	74854	140	73731	3	74729	10.82	74355	2660	73980	246	74603	5	74479	83	73855	-3.3	74230	206.885	74105	265.063	73855	25.07	73731	35.1036	74854	30.0986	74729	3.97796	74230	3.97796	74105	560	73980	450	74729	0.4	74854	-296	74479	-1.7	74603	117	74355	1	
74979	-100700	75103	-296	76101	139	74979	3	75976	10.82	75602	2650	75228	246	75852	5	75728	84	75103	-3.3	75477	206.884	75353	265.063	75103	25.07	74979	35.1671	76101	30.0536	75976	3.94086	75477	3.97796	75353	560	75228	450	75976	0.4	76101	-296	75728	-1.7	75852	116	75602	1	
76227	-100700	76351	-296	77350	139	76227	3	77225	10.82	76850	2660	76476	246	77099	5	76975	86	76351	-3.3	76726	206.883	76601	265.061	76351	25.07	76227	35.1036	77350	30.0536	77225	3.97796	76726	3.97796	76601	560	76476	450	77225	0.4	77350	-296	76975	-1.7	77100	117	76850	1	
77474	-100700	77599	-296	78597	139	77474	3	78472	10.82	78098	2650	77724	246	78348	5	78223	86	77599	-3.3	77973	206.882	77848	265.061	77599	25.07	77474	35.1036	78597	30.0536	78472	3.97796	77973	3.97796	77848	560	77724	450	78472	0.4	78597	-296	78223	-1.7	78348	118	78098	1	
78722	-100700	78847	-296	79847	140	78722	3	79721	10.8	79347	2650	78972	246	79595	5	79471	91	78847	-3.3	79221	206.881	79097	265.06	78847	25.07	78722	35.1036	79847	30.0536	79721	3.97796	79221	3.97796	79097	560	78972	450	79721	0.4	79847	-295	79471	-1.7	79595	116	79347	1	
79970	-100700	80095	-295	81093	140	79970	3	80968	10.8	80594	2660	80220	246	80843	6	80720	93	80095	-3.3	80469	206.881	80345	265.059	80095	25.07	79970	35.0401	81093	30.0986	80968	3.97796	80469	3.94086	80345	560	80220	450	80968	0.4	81093	-295	80720	-1.7	80843	119	80594	1	
81218	-100700	81343	-295	82341	140	81218	3	82216	10.8	81842	2660	81467	246	82091	6	81966	100	81343	-3.3	81717	206.879	81592	265.058	81343	25.07	81218	35.1036	82341	30.0536	82216	3.97796	81717	3.97796	81592	560	81467	450	82216	0.4	82341	-296	81966	-1.7	82091	117	81842	1	
82466	-100700	82590	-296	83589	139	82466	3	83464	10.8	83089	2650	82715	246	83339	6	83214	102	82590	-3.3	82965	206.879	82840	265.057	82590	25.07	82466	35.1036	83589	30.0536	83464	3.97796	82965	3.97796	82840	560	82715	450	83464	0.4	83589	-296	83214	-1.7	83339	116	83089	1	
83713	-100700	83838	-296	84837	139	83714	3	84711	10.78	84337	2650	83964	246	84586	6	84462	102	83838	-3.3	84212	206.877	84087	265.056	83838	25.07	83714	35.1036	84837	30.0986	84711	3.97796	84212	3.97796	84087	560	83964	450	84711	0.4	84837	-296	84462	-1.7	84586	115	84337	1	
84961	-100700	85086	-296	86088	140	84961	3	85959	10.78	85585	2650	85210	246	85834	6	85710	105	85086	-3.3	85460	206.877	85336	265.055	85086	25.07	84961	35.1036	86088	30.0536	85959	3.94086	85460	3.97796	85336	560	85210	450	85959	0.4	86088	-296	85710	-1.7	85834	116	85585	1	
86208	-100700	86333	-296	87332	140	86208	3	87207	10.78	86833	2650	86459	246	87082	6	86957	106	86333	-3.3	86708	206.876	86583	265.054	86333	25.07	86208	35.0401	87332	30.0986	87207	3.97796	86708	3.97796	86583	560	86459	450	87207	0.4	87332	-296	86957	-1.7	87082	118	86833	1	
87457	-100700	87581	-296	88579	139	87457	3	88455	10.78	88081	2650	87706	246	88330	6	88205	106	87581	-3.3	87955	206.875	87831	265.053	87581	25.07	87457	35.1036	88579	30.0986	88455	4.0154	87955	3.97796	87831	560	87706	450	88455	0.4	88579	-296	88205	-1.7	88330	117	88081	1	
88705	-100700	88829	-296	89827	140	88705	3	89703	10.78	89328	2650	88954	246	89577	6	89452	108	88829	-3.3	89203	206.874	89079	265.052	88829	25.07	88705	35.1036	89827	30.0986	89703	3.97796	89203	3.97796	89079	560	88954	450	89703	0.4	89827	-296	89452	-1.7	89577	119	89328	1	
89952	-100700	90077	-296	91075	140	89952	3	90950	10.78	90576	2650	90201	246	90825	6	90701	111	90077	-3.3	90451	206.873	90326	265.051	90077	25.07	89952	35.1036	91075	30.0986	90950	3.97796	90451	3.97796	90326	560	90201	450	90950	0.4	91075	-296	90701	-1.7	90825	118	90576	1	
91200	-100700	91324	-296	92323	140	91200	3	92198	10.8	91824	2650	91449	246	92073	6	91949	116	91324	-3.3	91699	206.872	91574	265.05	91324	25.07	91200	35.1671	92323	30.0536	92198	3.97796	91699	3.97796	91574	560	91449	450	92198	0.4	92323	-296	91949	-1.7	92073	119	91824	1	
92448	-100700	92573	-296	93571	140	92448	3	93446	10.8	93072	2660	92698	246	93322	6	93196	117	92573	-3.3	92947	206.871	92823	265.05	92573	25.07	92448	35.1671	93572	30.0986	93446	3.97796	92947	3.97796	92823	560	92698	450	93446	0.4	93572	-296	93196	-1.7	93322	118	93072	1	
93696	-100700	93821	-296	94819	140	93696	3	94694	10.82	94320	2650	93945	246	94570	6	94445	122	93821	-3.3	94196	206.87	94070	265.049	93821	25.07	93696	35.1036	94819	30.0536	94694	3.97796	94196	3.97796	94070	560	93945	450	94694	0.4	94819	-296	94445	-1.7	94570	117	94320	1	
94944	-100700	95070	-296	96067	139	94944	3	95943	10.82	95568	2650	95194	245	95818	6	95693	122	95070	-3.3	95443	206.87	95318	265.048	95070	25.07	94944	35.1671	96067	30.0536	95943	4.0154	95443	3.97796	95318	560	95194	450	95943	0.4	96067	-296	95693	-1.7	95818	116	95568	1	
96193	-100700	96317	-296	97315	139	96193	3	97190	10.82	96816	2650	96441	245	97066	6	96942	123	96317	-3.3	96692	206.868	96567	265.047	96317	25.07	96193	35.1671	97315	30.0986	97190	3.97796	96692	3.97796	96567	560	96441	450	97190	0.4	97315	-296	96942	-1.7	97066	118	96816	1	
97440	-100700	97565	-296	98563	139	97440	3	98439	10.82	98064	2650	97690	245	98314	6	98189	128	97565	-3.3	97939	206.868	97814	265.046	97565	25.07	97440	35.1036	98563	30.0536	98439	3.97796	97939	3.97796	97814	560	97690	450	98439	0.4	98563	-296	98189	-1.7	98314	118	98064	1	
98688	-100700	98813	-296	99812	139	98688	3	99687	10.82	99313	2650	98938	245	99562	7	99437	128	98813	-3.3	99188	206.867	99063	265.045	98813	25.07	98688	35.1036	99812	30.0986	99687	3.97796	99188	3.97796	99063	560	98938	450	99687	0.4	99812	-296	99437	-1.7	99562	117	99313	1	
99936	-100700	100061	-296	101059	139	99936	3	100935	10.8	100560	2660	100186	246	100810	7	100686	128	100061	-3.3	100435	206.866	100311	265.044	100061	25.07	99936	35.1036	101059	30.0986	100935	3.97796	100435	3.97796	100311	560	100186	450	100935	0.4	101059	-296	100686	-1.7	100810	116	100560	1	
101184	-100700	101309	-296	102308	139	101184	3	102183	10.82	101809	2660	101434	246	102058	7	101934	130	101309	-3.3	101684	206.865	101560	265.043	101309	25.07	101184	35.1036	102308	30.0536	102183	3.97796	101684	4.0154	101560	560	101434	450	102183	0.4	102308	-296	101934	-1.7	102058	116	101809	1	
102432	-100700	102557	-296	103556	139	102432	3	103431	10.8	103056	2660	102682	246	103307	7	103181	134	102558	-3.3	102932	206.864	102807	265.042	102558	25.07	102432	35.1036	103556	30.0986	103431	3.97796	102932	3.97796	102807	560	102682	450	103431	0.4	103556	-296	103181	-1.7	103307	118	103056	1	
103680	-100700	103805	-296	104803	140	103680	3	104679	10.8	104305	2660	103931	246	104554	7	104429	138	103805	-3.3	104181	206.863	104055	265.041	103805	25.07	103680	35.1036	104803	30.0536	104679	3.97796	104181	3.97796	104055	560	103931	450	104679	0.4	104803	-296	104429	-1.7	104554	116	104305	1	
104928	-100700	105053	-296	106052	139	104928	3	105927	10.74	105553	2660	105179	246	105802	7	105677	138	105053	-3.3	105428	206.862	105303	265.04	105053	25.07	104928	35.1036	106052	30.0986	105927	3.97796	105428	3.97796	105303	560	105179	450	105927	0.4	106052	-296	105677	-1.7	105803	119	105553	1	
106177	-100700	106301	-296	107300	139	106177	3	107175	10.8	106800	2660	106426	246	107050	8	106926	142	106301	-3.3	106675	206.861	106551	265.039	106301	25.07	106177	35.1036	107300	30.0536	107175	3.97796	106675	4.0154	106551	560	106426	450	107175	0.4	107300	-296	106926	-1.7	107050	118	106800	1	
107424	-100700	107550	-296	108548	139	107424	3	108423	10.8	108048	2660	107674	246	108298	8	108173	146	107550	-3.3	107924	206.86	107799	265.039	107550	25.07	107424	35.0401	108548	30.0536	108423	4.0154	107924	4.0154	107799	560	107674	450	108423	0.4	108548	-296	108173	-1.7	108298	118	108048	1	
108673	-100700	108799	-296	109797	139	108673	3	109671	10.8	109296	2650	108922	246	109546	8	109422	147	108799	-3.3	109172	206.859	109047	265.038	108799	25.07	108673	35.1036	109797	30.0986	109671	3.97796	109172	4.0154	109047	560	108922	450	109671	0.4	109797	-296	109422	-1.7	109546	121	109296	1	
109921	-100700	110046	-296	111043	139	109921	3	110919	10.8	110545	2660	110170	246	110794	8	110670	147	110046	-3.3	110419	206.858	110296	265.037	110046	25.07	109921	35.0401	111043	30.0986	110919	3.97796	110419	3.97796	110296	560	110170	450	110919	0.4	111043	-296	110670	-1.7	110794	118	110545	1	
