HistoricalDataLogger file: HistoricalWaferDataLogs\PM4\Std_PM4.1429199.08AA.11-18-2016.17-6-57.txt

Version:   SW=4.4.1.001 of 9/4/14     Config=UP-CLC 4.4.1
Control Source: Local
machineID: Machine	waferId: 1429199.08	Recipe: TSO_B_1590nm
Equipment: CLN200  for  Epcos, P/3729  on  pcma3210
User:      system

Reset Logging Event Name	nil
Start Logging Event Name	PreparingForOperationSetStarted
Stop Logging Event Name		OperationSetEnded


Start:(November 18, 2016   5:07:20 PM)(0)	End:(November 18, 2016   5:55:20 PM) (2880175)                                                                

Channel Data: 
Number of channels =	24	Duration = 2880.18 (sec)        
Channel 1	name =	ChuckDrivePositionCountActual	period =1000ms	2308 samples                
Channel 2	name =	ChuckTempControlDCBiasActVoltage	period =1000ms	2308 samples                
Channel 3	name =	ChuckTempControlSensor	period =1000ms	2307 samples                
Channel 4	name =	CurrentStepNumber	period =1000ms	2308 samples                
Channel 5	name =	DCActualCurrent	period =1000ms	2307 samples                
Channel 6	name =	DCActualPower	period =1000ms	2308 samples                
Channel 7	name =	DCActualVoltage	period =1000ms	2308 samples                
Channel 8	name =	DCHardArcPerRun	period =1000ms	2307 samples                
Channel 9	name =	DCMicroArcPerRun	period =1000ms	2307 samples                
Channel 10	name =	DCPowerCorrection	period =1000ms	2308 samples                
Channel 11	name =	DCShieldLifeCounter	period =1000ms	2308 samples                
Channel 12	name =	DCTargetLifeCounter	period =1000ms	2308 samples                
Channel 13	name =	FlexiCathMagnetPositionSensor	period =1000ms	2308 samples                
Channel 14	name =	GasVacuumSystemGas1Sensor	period =1000ms	2308 samples                
Channel 15	name =	GasVacuumSystemGas3Sensor	period =1000ms	2307 samples                
Channel 16	name =	GasVacuumSystemPressureReaderManagerPressure	period =1000ms	2307 samples                
Channel 17	name =	GasVacuumSystemPressureReaderManagerWiderangeGaugeSensor	period =1000ms	2308 samples                
Channel 18	name =	MatchingSeriesCapacitorPositionSensor	period =1000ms	2308 samples                
Channel 19	name =	MatchingShuntCapacitorPositionSensor	period =1000ms	2308 samples                
Channel 20	name =	ProcessTimerTimeCorrection	period =1000ms	2307 samples                
Channel 21	name =	RFBiasDCVoltageSensor	period =1000ms	2307 samples                
Channel 22	name =	RFBiasLoadPowerCorrection	period =1000ms	2307 samples                
Channel 23	name =	RFBiasLoadPowerSensor	period =1000ms	2307 samples                
Channel 24	name =	RFBiasReflectedPowerSensor	period =1000ms	2308 samples                

No. of steps = 4
Step   	_Ar            	_N2            	_O2            	author         	ChuckDriveProce	ChuckDriveProce	ChuckDriveProce	ChuckGasFlowSet	ChuckGasPressur	ChuckTemperatur	ChuckTemperatur	ChuckTemperatur	cleanAfterStep 	comment        	DCChopperFreque	DCChopperPulsWi	DCControlMode  	DCCurrentSetpoi	DCPowerModulati	DCPowerModulati	DCPowerModulati	DCPowerSetpoint	DCRampTime     	DCVoltageSetpoi	DCXHardArcPerRu	DCXMicroArcPerR	FlexiCathMagnet	FlexiCathMagnet	FlexiCathTiltCo	FlexiCathTiltCo	jobSettablePara	lastUpdate     	MatchingSeriesC	MatchingShuntCa	name           	owner          	powerOnAfterSte	Pressure       	ProcessEndCondi	ProcessTime    	processType    	PumpMode       	RecipeExecution	RFBiasControlMo	RFBiasDCVoltage	RFBiasLoadPower	RFBiasRampTime 	RFBiasReflected	ThrottleEnable 	
(Units)	(sccm)         	(sccm)         	(sccm)         	(none)         	()             	(SerOffsInc)   	()             	(sccm)         	(mTorr)        	()             	(degC)         	()             	(none)         	(none)         	(kHz)          	(ns)           	()             	(A)            	(%)            	()             	(Degree)       	(W)            	(s)            	(V)            	()             	()             	()             	(mm)           	(none)         	(none)         	(none)         	(none)         	(steps)        	(steps)        	(none)         	(none)         	(none)         	(mTorr)        	()             	(s)            	(none)         	()             	()             	()             	(V)            	(W)            	(s)            	(W)            	()             	
1      	0.0            	0.0            	0.0            	s              	Setpoint       	-6144.0        	Process        	0.0            	0.0            	Setpoint       	70.0           	0.0            	false          	               	350.0          	1000           	Power          	0.0            	0.0            	None           	0.0            	0.0            	0.0            	0.0            	0              	0              	Recipe         	25.0           	2.1            	270.0          	OrderedCollecti	2016/11/14 14:3	560            	450            	TSO_B_Evac     	s              	false          	6.75057e-3     	Pressure       	15.0           	               	Pumpdown       	true           	DCVoltage      	0.0            	0.0            	0.0            	10.0           	false          	

2      	35.0           	0.0            	30.0           	system         	DontChange     	0              	Process        	0.0            	0.0            	DontChange     	0.0            	0.0            	false          	               	350.0          	1000           	Power          	0.0            	0.0            	None           	0.0            	0.0            	0.0            	0.0            	0              	0              	None           	0.0            	0.0            	0.0            	OrderedCollecti	2016/09/01 15:5	0              	0              	TSO_B_Stab     	system         	false          	0.0            	Time           	15.0           	               	Pumpdown       	true           	DCVoltage      	0.0            	0.0            	0.0            	10.0           	true           	

3      	35.0           	0.0            	30.0           	system         	DontChange     	0              	Process        	0.0            	0.0            	DontChange     	0.0            	0.0            	false          	               	350.0          	1000           	Power          	0.0            	0.0            	None           	0.0            	2750.0         	0.0            	250.0          	0              	0              	None           	0.0            	0.0            	0.0            	OrderedCollecti	2016/09/01 16:0	0              	0              	TSO_B_1590nm   	system         	false          	0.0            	Time           	2839.0         	               	Pumpdown       	false          	LoadPower      	0.0            	120.0          	0.0            	10.0           	true           	

4      	0.0            	0.0            	0.0            	system         	DontChange     	0              	Process        	0.0            	0.0            	DontChange     	0.0            	0.0            	false          	               	350.0          	1000           	Power          	0.0            	0.0            	None           	0.0            	0.0            	0.0            	0.0            	0              	0              	None           	0.0            	0.0            	0.0            	OrderedCollecti	2016/09/01 15:5	0              	0              	TSO_B_EvacClean	system         	false          	7.50064e-4     	Time           	5.0            	               	Pumpdown       	false          	DCVoltage      	0.0            	0.0            	0.0            	10.0           	false          	


HistoricalData:
ChuckDrivePositionCountActual	ChuckDrivePositionCountActual	ChuckTempControlDCBiasActVoltage	ChuckTempControlDCBiasActVoltage	ChuckTempControlSensor	ChuckTempControlSensor	CurrentStepNumber	CurrentStepNumber	DCActualCurrent	DCActualCurrent	DCActualPower	DCActualPower	DCActualVoltage	DCActualVoltage	DCHardArcPerRun	DCHardArcPerRun	DCMicroArcPerRun	DCMicroArcPerRun	DCPowerCorrection	DCPowerCorrection	DCShieldLifeCounter	DCShieldLifeCounter	DCTargetLifeCounter	DCTargetLifeCounter	FlexiCathMagnetPositionSensor	FlexiCathMagnetPositionSensor	GasVacuumSystemGas1Sensor	GasVacuumSystemGas1Sensor	GasVacuumSystemGas3Sensor	GasVacuumSystemGas3Sensor	GasVacuumSystemPressureReaderManagerPressure	GasVacuumSystemPressureReaderManagerPressure	GasVacuumSystemPressureReaderManagerWiderangeGaugeSensor	GasVacuumSystemPressureReaderManagerWiderangeGaugeSensor	MatchingSeriesCapacitorPositionSensor	MatchingSeriesCapacitorPositionSensor	MatchingShuntCapacitorPositionSensor	MatchingShuntCapacitorPositionSensor	ProcessTimerTimeCorrection	ProcessTimerTimeCorrection	RFBiasDCVoltageSensor	RFBiasDCVoltageSensor	RFBiasLoadPowerCorrection	RFBiasLoadPowerCorrection	RFBiasLoadPowerSensor	RFBiasLoadPowerSensor	RFBiasReflectedPowerSensor	RFBiasReflectedPowerSensor	
27499	-100697	27624	-63	28623	141	27499	3	28498	10.76	28125	2660	27750	247	28375	0	28249	3	27624	-3.3	28000	198.507	27874	256.686	27624	25.07	27499	35.1671	28623	30.0536	28498	3.94086	28000	3.94086	27874	560	27750	450	28498	0.4	28623	-63	28249	-1.7	28375	119	28125	0	
28748	-100697	28873	-63	29871	140	28748	3	29746	10.76	29372	2660	28998	247	29622	0	29497	7	28873	-3.3	29247	198.506	29123	256.685	28873	25.07	28748	35.0401	29871	30.0536	29747	3.94086	29247	3.97796	29123	560	28998	450	29746	0.4	29871	-296	29497	-1.7	29622	116	29372	0	
29997	-100697	30121	-296	31119	140	29997	3	30995	10.78	30620	2660	30246	247	30870	0	30745	10	30121	-3.3	30496	198.505	30371	256.684	30121	25.07	29997	35.0401	31119	30.0986	30995	3.97796	30496	3.94086	30371	560	30246	450	30995	0.4	31119	-296	30745	-1.7	30870	117	30620	1	
31244	-100697	31369	-296	32368	142	31244	3	32243	10.78	31869	2650	31494	246	32119	0	31994	15	31369	-3.3	31744	198.504	31619	256.683	31369	25.07	31244	35.1036	32368	30.0536	32243	3.97796	31744	3.94086	31619	560	31494	450	32243	0.4	32368	-296	31994	-1.7	32119	118	31869	0	
32494	-100697	32619	-296	33601	141	32494	3	33476	10.78	33117	2650	32742	247	33351	0	33230	15	32619	-3.3	32993	198.503	32867	256.682	32619	25.07	32494	35.0401	33601	30.0986	33476	3.94086	32993	3.94086	32867	560	32742	450	33476	0.4	33601	-296	33230	-1.7	33351	116	33117	0	
33725	-100697	33850	-296	34849	141	33725	3	34724	10.78	34351	2650	33975	246	34599	1	34475	18	33850	-3.3	34225	198.503	34100	256.681	33850	25.07	33725	35.1036	34849	30.0536	34724	3.94086	34225	3.94086	34100	560	33975	450	34724	0.4	34849	-296	34475	-1.7	34599	118	34351	0	
34974	-100697	35098	-296	36097	141	34974	3	35972	10.78	35598	2660	35223	247	35849	1	35725	19	35098	-3.3	35473	198.502	35348	256.68	35098	25.07	34974	35.0401	36097	30.0536	35972	3.94086	35473	3.94086	35348	560	35223	450	35972	0.4	36097	-296	35725	-1.7	35849	118	35598	0	
36222	-100697	36347	-296	37347	141	36222	3	37221	10.76	36848	2660	36472	247	37096	1	36972	21	36347	-3.3	36721	198.501	36596	256.679	36347	25.07	36222	35.0401	37347	30.0986	37221	3.97796	36721	3.97796	36596	560	36472	450	37221	0.4	37347	-296	36972	-1.7	37096	117	36848	0	
37470	-100697	37596	-296	38593	141	37470	3	38468	10.76	38094	2660	37720	247	38344	1	38220	21	37596	-3.3	37969	198.5	37844	256.678	37596	25.07	37470	35.1036	38593	30.0986	38468	3.97796	37969	3.94086	37844	560	37720	450	38468	0.4	38593	-296	38220	-1.7	38344	116	38094	0	
38718	-100697	38842	-296	39840	141	38718	3	39715	10.74	39341	2660	38968	247	39591	1	39466	22	38842	-3.3	39217	198.499	39093	256.677	38842	25.07	38718	35.1036	39840	30.0986	39715	3.97796	39217	3.97796	39093	560	38968	450	39715	0.4	39840	-296	39466	-1.7	39591	116	39341	0	
39966	-100697	40091	-296	41088	141	39966	3	40965	10.74	40589	2650	40215	247	40838	1	40714	25	40091	-3.3	40464	198.498	40340	256.676	40091	25.07	39966	35.1036	41088	30.0986	40965	3.94086	40465	3.94086	40340	560	40215	450	40965	0.4	41088	-296	40714	-1.7	40838	116	40589	0	
41213	-100697	41338	-296	42336	141	41213	3	42211	10.74	41836	2650	41463	247	42086	1	41962	28	41338	-3.3	41712	198.497	41587	256.675	41338	25.07	41213	35.1036	42336	30.0986	42211	3.97796	41712	3.97796	41587	560	41463	450	42211	0.4	42336	-296	41962	-1.7	42086	117	41836	0	
42460	-100697	42589	-296	43583	141	42460	3	43458	10.74	43084	2650	42710	247	43334	1	43209	31	42589	-3.3	42959	198.496	42835	256.675	42589	25.07	42460	35.0401	43583	30.0986	43458	3.97796	42959	3.97796	42835	560	42710	450	43458	0.4	43583	-296	43209	-1.7	43334	118	43084	0	
43708	-100697	43833	-296	44831	141	43708	3	44706	10.72	44332	2660	43958	247	44582	1	44456	31	43833	-3.3	44207	198.495	44082	256.674	43833	25.07	43708	35.1036	44832	30.0986	44706	3.97796	44207	3.97796	44082	560	43958	450	44706	0.4	44832	-296	44456	-1.7	44582	118	44332	0	
44956	-100697	45080	-296	46079	140	44956	3	45955	10.74	45581	2650	45207	247	45829	1	45704	35	45080	-3.3	45454	198.494	45330	256.673	45080	25.07	44956	35.0401	46079	30.0536	45955	3.8677	45454	3.97796	45330	560	45207	450	45955	0.4	46079	-296	45704	-1.7	45829	118	45581	0	
46204	-100697	46328	-296	47326	141	46204	3	47201	10.76	46827	2650	46453	247	47077	1	46955	37	46328	-3.3	46702	198.493	46578	256.672	46328	25.07	46204	35.0401	47326	30.0986	47201	3.97796	46702	3.97796	46578	560	46453	450	47201	0.4	47326	-296	46955	-1.7	47077	117	46827	0	
47451	-100697	47576	-296	48575	141	47451	3	48450	10.76	48076	2660	47700	247	48324	1	48200	37	47576	-3.3	47950	198.492	47825	256.671	47576	25.07	47451	35.1036	48575	30.0536	48450	3.97796	47950	3.97796	47825	560	47700	450	48450	0.4	48575	-296	48200	-1.7	48325	116	48076	0	
48699	-100697	48824	-296	49822	140	48699	3	49697	10.78	49323	2650	48948	247	49573	1	49447	41	48824	-3.3	49198	198.492	49073	256.67	48824	25.07	48699	35.0401	49822	30.0986	49697	3.97796	49198	3.94086	49073	560	48948	450	49697	0.4	49822	-296	49447	-1.7	49573	119	49323	1	
49946	-100697	50071	-296	51070	140	49946	3	50945	10.78	50571	2650	50196	246	50820	1	50696	42	50071	-3.3	50445	198.491	50321	256.669	50071	25.07	49946	35.1036	51070	30.0536	50945	3.97796	50445	3.97796	50321	560	50196	450	50945	0.4	51070	-296	50696	-1.7	50820	117	50571	0	
51195	-100697	51320	-296	52318	141	51195	3	52192	10.78	51818	2650	51444	246	52068	1	51943	43	51320	-3.3	51693	198.49	51571	256.668	51320	25.07	51195	35.0401	52318	30.0986	52192	3.94086	51693	3.97796	51571	560	51444	450	52192	0.4	52318	-296	51943	-1.7	52068	117	51818	0	
52442	-100697	52567	-296	53566	141	52442	3	53440	10.78	53066	2650	52692	246	53316	1	53191	48	52567	-3.3	52942	198.489	52817	256.667	52567	25.07	52442	35.1036	53566	30.0986	53440	3.97796	52942	3.97796	52817	560	52692	450	53440	0.4	53566	-296	53191	-1.7	53316	115	53066	0	
53691	-100697	53817	-296	54813	141	53692	3	54689	10.78	54314	2650	53939	246	54564	2	54438	49	53818	-3.3	54189	198.488	54064	256.666	53818	25.07	53691	35.1036	54813	30.0536	54689	3.97796	54189	3.97796	54064	560	53939	450	54689	0.4	54813	-296	54438	-1.7	54564	119	54314	0	
54938	-100697	55063	-296	56062	141	54938	3	55936	10.76	55562	2660	55188	247	55811	2	55686	49	55063	-3.3	55437	198.487	55312	256.665	55063	25.07	54938	35.0401	56062	30.0986	55936	3.97796	55437	3.97796	55312	560	55188	450	55936	0.4	56062	-296	55686	-1.7	55811	117	55562	0	
56187	-100697	56310	-296	57309	141	56187	3	57184	10.78	56810	2660	56435	247	57059	2	56935	52	56310	-3.3	56685	198.486	56560	256.664	56310	25.07	56187	35.1036	57309	30.0986	57184	3.97796	56685	4.0154	56560	560	56435	450	57184	0.4	57309	-296	56935	-1.7	57059	116	56810	0	
57434	-100697	57559	-296	58557	140	57434	3	58432	10.76	58058	2660	57683	247	58307	2	58182	55	57559	-3.3	57933	198.485	57809	256.664	57559	25.07	57434	35.0401	58557	30.0536	58432	3.97796	57933	3.97796	57809	560	57683	450	58432	0.4	58557	-296	58182	-1.7	58307	118	58058	0	
58682	-100697	58807	-296	59805	140	58682	3	59680	10.74	59305	2660	58931	247	59556	2	59431	55	58807	-3.3	59181	198.484	59057	256.662	58807	25.07	58682	35.0401	59805	30.0986	59680	3.97796	59181	3.97796	59057	560	58931	450	59680	0.4	59805	-296	59431	-1.7	59556	116	59305	0	
59930	-100697	60054	-296	61052	140	59930	3	60928	10.76	60555	2660	60179	247	60803	2	60679	56	60054	-3.3	60429	198.483	60304	256.662	60054	25.07	59930	35.1036	61052	30.0536	60928	3.97796	60429	3.97796	60304	560	60179	450	60928	0.4	61052	-296	60679	-1.7	60803	116	60555	0	
61178	-100697	61302	-296	62300	141	61178	3	62176	10.74	61802	2650	61429	247	62051	2	61927	58	61302	-3.3	61676	198.482	61553	256.661	61302	25.07	61178	35.1036	62300	30.0536	62176	3.97796	61676	3.97796	61553	560	61429	450	62176	0.4	62300	-296	61927	-1.7	62051	117	61802	1	
62425	-100697	62550	-296	63549	140	62425	3	63424	10.74	63050	2650	62675	247	63299	2	63174	60	62550	-3.3	62925	198.481	62800	256.66	62550	25.07	62425	35.1036	63549	30.0986	63424	3.97796	62925	3.97796	62800	560	62675	450	63424	0.4	63549	-296	63174	-1.7	63299	117	63050	1	
63673	-100697	63799	-296	64796	140	63673	3	64671	10.74	64297	2650	63923	247	64547	2	64424	62	63799	-3.3	64172	198.48	64047	256.659	63799	25.07	63673	35.1671	64796	30.0536	64671	3.8677	64172	3.97796	64047	560	63923	450	64671	0.4	64796	-296	64424	-1.7	64547	119	64297	0	
64921	-100697	65047	-296	66044	141	64921	3	65919	10.76	65545	2650	65172	247	65796	2	65671	62	65047	-3.3	65421	198.48	65295	256.658	65047	25.07	64921	35.1036	66044	30.0986	65919	3.97796	65421	3.97796	65295	560	65172	450	65919	0.4	66044	-296	65671	-1.7	65796	118	65545	1	
66169	-100697	66294	-296	67292	141	66169	3	67167	10.76	66794	2660	66419	247	67042	2	66918	65	66294	-3.3	66669	198.479	66543	256.657	66294	25.07	66169	35.1036	67292	30.0986	67167	3.97796	66669	3.97796	66543	560	66419	450	67167	0.4	67292	-296	66918	-1.7	67042	118	66794	0	
67417	-100697	67542	-296	68540	140	67417	3	68415	10.78	68041	2650	67666	246	68291	2	68166	66	67542	-3.3	67917	198.478	67792	256.656	67542	25.07	67417	35.1036	68540	30.0536	68415	3.97796	67917	4.0154	67792	560	67666	450	68415	0.4	68540	-296	68166	-1.7	68291	118	68041	0	
68666	-100697	68790	-296	69789	141	68666	3	69664	10.78	69289	2650	68915	246	69538	2	69414	68	68790	-3.3	69165	198.477	69040	256.655	68791	25.07	68666	35.1036	69789	30.0536	69664	3.97796	69165	3.97796	69040	560	68915	450	69664	0.4	69789	-296	69414	-1.7	69538	117	69289	0	
69914	-100697	70038	-296	71037	141	69914	3	70911	10.8	70537	2650	70162	246	70787	2	70662	68	70038	-3.3	70412	198.476	70287	256.654	70038	25.07	69914	35.1036	71037	30.0536	70911	3.97796	70412	3.97796	70287	560	70162	450	70911	0.4	71037	-296	70662	-1.7	70787	117	70537	1	
71161	-100697	71286	-296	72284	142	71161	3	72160	10.78	71785	2650	71411	246	72035	2	71910	68	71286	-3.3	71660	198.475	71536	256.653	71286	25.07	71161	35.1036	72284	30.0986	72160	3.97796	71660	3.97796	71536	560	71411	450	72160	0.4	72284	-296	71910	-1.7	72035	115	71785	1	
72409	-100697	72534	-296	73532	141	72409	3	73408	10.78	73033	2650	72659	246	73282	2	73158	73	72534	-3.3	72908	198.474	72784	256.653	72534	25.07	72409	35.0401	73532	30.0536	73408	3.97796	72908	3.97796	72784	560	72659	450	73408	0.4	73533	-296	73158	-1.7	73282	118	73033	0	
73657	-100697	73782	-296	74780	141	73657	3	74656	10.76	74281	2660	73907	247	74531	3	74406	77	73782	-3.3	74156	198.473	74031	256.651	73782	25.07	73657	35.1036	74780	30.0536	74656	3.97796	74156	4.0154	74031	560	73907	450	74656	0.4	74780	-296	74406	-1.7	74531	116	74281	0	
74905	-100697	75031	-296	76028	141	74905	3	75903	10.76	75529	2660	75154	247	75779	3	75654	80	75031	-3.3	75404	198.472	75279	256.651	75031	25.07	74905	35.1036	76028	30.0986	75903	3.97796	75404	3.97796	75279	560	75154	450	75903	0.4	76028	-296	75654	-1.7	75779	117	75529	1	
76153	-100697	76278	-296	77276	141	76153	3	77151	10.76	76777	2660	76402	247	77027	3	76902	80	76278	-3.3	76652	198.471	76527	256.65	76278	25.07	76153	35.1036	77276	30.0536	77151	3.97796	76652	3.97796	76527	560	76402	450	77151	0.4	77276	-296	76902	-1.7	77027	117	76777	1	
77402	-100697	77526	-296	78525	141	77402	3	78400	10.76	78026	2660	77651	247	78274	3	78150	84	77526	-3.3	77900	198.47	77776	256.649	77526	25.07	77402	35.0401	78525	30.0986	78400	4.0154	77900	3.97796	77776	560	77651	450	78400	0.4	78525	-296	78150	-1.7	78274	118	78026	1	
78649	-100697	78774	-296	79773	140	78649	3	79647	10.76	79273	2660	78899	247	79523	3	79398	86	78774	-3.3	79148	198.469	79025	256.648	78774	25.07	78649	35.1036	79773	30.0536	79647	3.97796	79148	4.0154	79025	560	78899	450	79647	0.4	79773	-296	79398	-1.7	79523	117	79273	1	
79897	-100697	80023	-296	81021	140	79897	3	80895	10.74	80521	2650	80147	247	80771	3	80646	88	80023	-3.3	80396	198.469	80271	256.647	80023	25.07	79897	35.0401	81021	30.0536	80895	3.97796	80396	3.97796	80271	560	80147	450	80895	0.4	81021	-296	80646	-1.7	80771	116	80521	1	
81145	-100697	81270	-296	82268	140	81145	3	82144	10.74	81769	2650	81395	247	82020	3	81894	88	81270	-3.3	81644	198.468	81520	256.646	81270	25.07	81145	35.1036	82268	30.0536	82144	3.97796	81644	3.97796	81520	560	81395	450	82144	0.4	82268	-296	81895	-1.7	82020	118	81769	0	
82393	-100697	82518	-296	83516	140	82393	3	83392	10.76	83018	2660	82643	247	83267	3	83143	90	82518	-3.3	82892	198.467	82767	256.645	82518	25.07	82393	35.0401	83516	30.0536	83392	3.97796	82892	3.97796	82767	560	82643	450	83392	0.4	83516	-296	83143	-1.7	83267	115	83018	0	
83641	-100697	83766	-296	84765	140	83641	3	84640	10.76	84265	2660	83891	247	84515	3	84390	92	83766	-3.3	84141	198.466	84016	256.644	83766	25.07	83641	35.1036	84765	30.0986	84640	3.97796	84141	3.97796	84016	560	83891	450	84640	0.4	84765	-296	84390	-1.7	84515	117	84265	1	
84889	-100697	85015	-296	86013	140	84889	3	85888	10.78	85514	2650	85139	246	85763	3	85638	95	85015	-3.3	85388	198.465	85264	256.643	85015	25.07	84889	35.1036	86013	30.0536	85888	3.97796	85389	3.97796	85264	560	85139	450	85888	0.4	86013	-296	85638	-1.7	85763	116	85514	1	
86138	-100697	86263	-296	87261	140	86138	3	87136	10.78	86761	2650	86387	246	87011	3	86886	98	86263	-3.3	86637	198.464	86512	256.642	86263	25.07	86138	35.1036	87261	30.0536	87136	3.97796	86637	3.97796	86512	560	86387	450	87136	0.4	87261	-296	86886	-1.7	87011	117	86761	1	
87385	-100697	87510	-296	88509	140	87385	3	88384	10.78	88010	2650	87635	246	88259	3	88135	98	87510	-3.3	87884	198.463	87760	256.642	87510	25.07	87385	35.1036	88509	30.0986	88384	4.0154	87884	3.97796	87760	560	87635	450	88384	0.4	88509	-296	88135	-1.7	88259	118	88010	1	
88633	-100697	88758	-296	89757	140	88633	3	89632	10.78	89257	2650	88883	246	89507	3	89382	99	88758	-3.3	89133	198.462	89008	256.64	88758	25.07	88633	35.1036	89757	30.0536	89632	3.97796	89133	3.97796	89008	560	88883	450	89632	0.4	89757	-296	89382	-1.7	89507	118	89257	0	
89882	-100697	90006	-296	91021	140	89882	3	90896	10.78	90523	2660	90131	247	90771	3	90646	101	90006	-3.3	90381	198.461	90256	256.64	90006	25.07	89882	35.1036	91021	30.0986	90896	3.97796	90381	3.97796	90256	560	90131	450	90896	0.4	91021	-296	90646	-1.7	90771	118	90523	1	
91145	-100697	91271	-296	92269	141	91145	3	92144	10.78	91769	2660	91395	247	92019	3	91894	106	91271	-3.3	91645	198.46	91519	256.639	91271	25.07	91145	35.1036	92269	30.0536	92144	3.97796	91645	3.97796	91519	560	91395	450	92144	0.4	92270	-296	91894	-1.7	92019	118	91769	1	
92393	-100697	92519	-296	93517	141	92393	3	93392	10.76	93018	2660	92643	247	93267	4	93143	107	92519	-3.3	92892	198.459	92768	256.638	92519	25.07	92393	35.1036	93517	30.0536	93392	4.0154	92892	3.97796	92768	560	92643	450	93392	0.4	93517	-296	93143	-1.7	93267	118	93018	1	
93642	-100697	93767	-296	94765	140	93642	3	94640	10.76	94266	2660	93892	247	94515	4	94391	107	93767	-3.3	94140	198.458	94016	256.637	93767	25.07	93642	35.1036	94765	30.0986	94640	3.97796	94140	3.97796	94016	560	93892	450	94640	0.4	94765	-296	94391	-1.7	94515	117	94266	0	
94891	-100697	95017	-296	96014	142	94891	3	95888	10.74	95514	2660	95139	247	95763	4	95638	108	95017	-3.3	95389	198.457	95264	256.636	95017	25.07	94891	35.1036	96014	30.0536	95888	3.97796	95389	3.97796	95264	560	95139	450	95888	0.4	96014	-296	95638	-1.7	95763	114	95514	1	
96137	-100697	96263	-296	97261	142	96137	3	97137	10.74	96761	2650	96389	247	97011	4	96886	110	96263	-3.3	96637	198.457	96513	256.635	96263	25.07	96137	35.1036	97261	30.0536	97137	3.97796	96637	3.97796	96513	560	96389	450	97137	0.4	97261	-296	96886	-1.7	97011	117	96761	0	
97386	-100697	97512	-296	98508	140	97386	3	98384	10.74	98010	2650	97635	247	98259	4	98134	110	97512	-3.3	97884	198.456	97760	256.634	97512	25.07	97386	35.1036	98508	30.0536	98384	3.97796	97885	3.97796	97760	560	97636	450	98384	0.4	98508	-296	98134	-1.7	98259	118	98010	1	
98633	-100697	98758	-296	99756	140	98633	3	99632	10.74	99257	2650	98883	247	99507	4	99383	110	98758	-3.3	99132	198.455	99008	256.633	98758	25.07	98633	35.0401	99756	30.0986	99632	3.97796	99132	3.97796	99008	560	98883	450	99632	0.4	99756	-296	99383	-1.7	99507	117	99257	1	
99883	-100697	100008	-296	101005	140	99883	3	100880	10.74	100505	2650	100131	247	100755	4	100632	114	100008	-3.3	100382	198.454	100256	256.632	100008	25.07	99883	35.0401	101005	30.0986	100880	3.97796	100382	3.97796	100256	560	100131	450	100880	0.4	101005	-296	100632	-1.7	100755	119	100505	1	
101129	-100697	101255	-296	102254	139	101129	3	102128	10.74	101754	2650	101380	247	102003	4	101879	116	101255	-3.3	101628	198.453	101504	256.631	101255	25.07	101129	35.1036	102254	30.0087	102128	3.97796	101628	3.97796	101504	560	101380	450	102128	0.4	102254	-296	101879	-1.7	102003	116	101754	1	
102377	-100697	102502	-296	103501	139	102377	3	103376	10.74	103001	2650	102627	247	103252	4	103127	121	102502	-3.3	102878	198.452	102752	256.63	102502	25.07	102377	35.0401	103501	30.0986	103377	3.97796	102878	3.94086	102752	560	102627	450	103377	0.4	103501	-296	103127	-1.7	103252	116	103001	1	
103626	-100697	103751	-296	104748	140	103626	3	104626	10.78	104250	2660	103875	247	104500	4	104375	121	103751	-3.3	104125	198.451	104000	256.629	103751	25.07	103626	35.1036	104748	30.0536	104626	3.97796	104125	3.97796	104000	560	103875	450	104626	0.4	104748	-296	104375	-1.7	104500	118	104250	0	
104873	-100697	104999	-296	105997	140	104873	3	105873	10.78	105497	2650	105123	246	105747	4	105623	124	104999	-3.3	105373	198.45	105248	256.629	104999	25.07	104873	35.0401	105997	30.0536	105873	4.0154	105373	3.97796	105248	560	105123	450	105873	0.4	105997	-296	105623	-1.7	105747	118	105497	1	
106121	-100697	106246	-296	107245	140	106121	3	107120	10.78	106746	2650	106372	246	106996	4	106872	126	106246	-3.3	106621	198.449	106496	256.628	106246	25.07	106121	35.1036	107245	30.0986	107120	3.97796	106621	3.97796	106496	560	106372	450	107120	0.4	107245	-296	106872	-1.7	106996	117	106746	1	
107369	-100697	107495	-296	108492	140	107369	3	108368	10.78	107994	2650	107619	246	108244	4	108119	128	107495	-3.3	107869	198.448	107744	256.627	107495	25.07	107369	35.1036	108492	30.0536	108368	3.97796	107869	3.97796	107744	560	107619	450	108368	0.4	108492	-296	108119	-1.7	108244	117	107994	1	
108617	-100697	108743	-296	109742	139	108617	3	109616	10.74	109243	2660	108867	246	109491	4	109366	128	108743	-3.3	109117	198.447	108992	256.626	108743	25.07	108617	35.0401	109742	30.0986	109616	3.97796	109117	4.0154	108992	560	108867	450	109616	0.4	109742	-296	109366	-1.7	109491	117	109243	0	
109865	-100697	109991	-296	110989	139	109865	3	110866	10.78	110489	2660	110116	246	110739	5	110615	133	109991	-3.3	110364	198.446	110240	256.625	109991	25.07	109865	35.1671	110989	30.0986	110866	3.97796	110364	3.97796	110240	560	110116	450	110866	0.4	110989	-296	110615	-1.7	110739	116	110489	1	
