HistoricalDataLogger file: HistoricalWaferDataLogs\PM4\Std_PM4.1429600.16AA.11-18-2016.15-3-27.txt

Version:   SW=4.4.1.001 of 9/4/14     Config=UP-CLC 4.4.1
Control Source: Local
machineID: Machine	waferId: 1429600.16	Recipe: TSO_B_1590nm
Equipment: CLN200  for  Epcos, P/3729  on  pcma3210
User:      system

Reset Logging Event Name	nil
Start Logging Event Name	PreparingForOperationSetStarted
Stop Logging Event Name		OperationSetEnded


Start:(November 18, 2016   3:03:49 PM)(0)	End:(November 18, 2016   3:51:49 PM) (2880087)                                                                

Channel Data: 
Number of channels =	24	Duration = 2880.09 (sec)        
Channel 1	name =	ChuckDrivePositionCountActual	period =1000ms	2308 samples                
Channel 2	name =	ChuckTempControlDCBiasActVoltage	period =1000ms	2308 samples                
Channel 3	name =	ChuckTempControlSensor	period =1000ms	2307 samples                
Channel 4	name =	CurrentStepNumber	period =1000ms	2308 samples                
Channel 5	name =	DCActualCurrent	period =1000ms	2307 samples                
Channel 6	name =	DCActualPower	period =1000ms	2307 samples                
Channel 7	name =	DCActualVoltage	period =1000ms	2308 samples                
Channel 8	name =	DCHardArcPerRun	period =1000ms	2307 samples                
Channel 9	name =	DCMicroArcPerRun	period =1000ms	2307 samples                
Channel 10	name =	DCPowerCorrection	period =1000ms	2308 samples                
Channel 11	name =	DCShieldLifeCounter	period =1000ms	2307 samples                
Channel 12	name =	DCTargetLifeCounter	period =1000ms	2308 samples                
Channel 13	name =	FlexiCathMagnetPositionSensor	period =1000ms	2308 samples                
Channel 14	name =	GasVacuumSystemGas1Sensor	period =1000ms	2308 samples                
Channel 15	name =	GasVacuumSystemGas3Sensor	period =1000ms	2307 samples                
Channel 16	name =	GasVacuumSystemPressureReaderManagerPressure	period =1000ms	2307 samples                
Channel 17	name =	GasVacuumSystemPressureReaderManagerWiderangeGaugeSensor	period =1000ms	2307 samples                
Channel 18	name =	MatchingSeriesCapacitorPositionSensor	period =1000ms	2308 samples                
Channel 19	name =	MatchingShuntCapacitorPositionSensor	period =1000ms	2308 samples                
Channel 20	name =	ProcessTimerTimeCorrection	period =1000ms	2307 samples                
Channel 21	name =	RFBiasDCVoltageSensor	period =1000ms	2307 samples                
Channel 22	name =	RFBiasLoadPowerCorrection	period =1000ms	2307 samples                
Channel 23	name =	RFBiasLoadPowerSensor	period =1000ms	2307 samples                
Channel 24	name =	RFBiasReflectedPowerSensor	period =1000ms	2307 samples                

No. of steps = 4
Step   	_Ar            	_N2            	_O2            	author         	ChuckDriveProce	ChuckDriveProce	ChuckDriveProce	ChuckGasFlowSet	ChuckGasPressur	ChuckTemperatur	ChuckTemperatur	ChuckTemperatur	cleanAfterStep 	comment        	DCChopperFreque	DCChopperPulsWi	DCControlMode  	DCCurrentSetpoi	DCPowerModulati	DCPowerModulati	DCPowerModulati	DCPowerSetpoint	DCRampTime     	DCVoltageSetpoi	DCXHardArcPerRu	DCXMicroArcPerR	FlexiCathMagnet	FlexiCathMagnet	FlexiCathTiltCo	FlexiCathTiltCo	jobSettablePara	lastUpdate     	MatchingSeriesC	MatchingShuntCa	name           	owner          	powerOnAfterSte	Pressure       	ProcessEndCondi	ProcessTime    	processType    	PumpMode       	RecipeExecution	RFBiasControlMo	RFBiasDCVoltage	RFBiasLoadPower	RFBiasRampTime 	RFBiasReflected	ThrottleEnable 	
(Units)	(sccm)         	(sccm)         	(sccm)         	(none)         	()             	(SerOffsInc)   	()             	(sccm)         	(mTorr)        	()             	(degC)         	()             	(none)         	(none)         	(kHz)          	(ns)           	()             	(A)            	(%)            	()             	(Degree)       	(W)            	(s)            	(V)            	()             	()             	()             	(mm)           	(none)         	(none)         	(none)         	(none)         	(steps)        	(steps)        	(none)         	(none)         	(none)         	(mTorr)        	()             	(s)            	(none)         	()             	()             	()             	(V)            	(W)            	(s)            	(W)            	()             	
1      	0.0            	0.0            	0.0            	s              	Setpoint       	-6144.0        	Process        	0.0            	0.0            	Setpoint       	70.0           	0.0            	false          	               	350.0          	1000           	Power          	0.0            	0.0            	None           	0.0            	0.0            	0.0            	0.0            	0              	0              	Recipe         	25.0           	2.1            	270.0          	OrderedCollecti	2016/11/14 14:3	560            	450            	TSO_B_Evac     	s              	false          	6.75057e-3     	Pressure       	15.0           	               	Pumpdown       	true           	DCVoltage      	0.0            	0.0            	0.0            	10.0           	false          	

2      	35.0           	0.0            	30.0           	system         	DontChange     	0              	Process        	0.0            	0.0            	DontChange     	0.0            	0.0            	false          	               	350.0          	1000           	Power          	0.0            	0.0            	None           	0.0            	0.0            	0.0            	0.0            	0              	0              	None           	0.0            	0.0            	0.0            	OrderedCollecti	2016/09/01 15:5	0              	0              	TSO_B_Stab     	system         	false          	0.0            	Time           	15.0           	               	Pumpdown       	true           	DCVoltage      	0.0            	0.0            	0.0            	10.0           	true           	

3      	35.0           	0.0            	30.0           	system         	DontChange     	0              	Process        	0.0            	0.0            	DontChange     	0.0            	0.0            	false          	               	350.0          	1000           	Power          	0.0            	0.0            	None           	0.0            	2750.0         	0.0            	250.0          	0              	0              	None           	0.0            	0.0            	0.0            	OrderedCollecti	2016/09/01 16:0	0              	0              	TSO_B_1590nm   	system         	false          	0.0            	Time           	2839.0         	               	Pumpdown       	false          	LoadPower      	0.0            	120.0          	0.0            	10.0           	true           	

4      	0.0            	0.0            	0.0            	system         	DontChange     	0              	Process        	0.0            	0.0            	DontChange     	0.0            	0.0            	false          	               	350.0          	1000           	Power          	0.0            	0.0            	None           	0.0            	0.0            	0.0            	0.0            	0              	0              	None           	0.0            	0.0            	0.0            	OrderedCollecti	2016/09/01 15:5	0              	0              	TSO_B_EvacClean	system         	false          	7.50064e-4     	Time           	5.0            	               	Pumpdown       	false          	DCVoltage      	0.0            	0.0            	0.0            	10.0           	false          	


HistoricalData:
ChuckDrivePositionCountActual	ChuckDrivePositionCountActual	ChuckTempControlDCBiasActVoltage	ChuckTempControlDCBiasActVoltage	ChuckTempControlSensor	ChuckTempControlSensor	CurrentStepNumber	CurrentStepNumber	DCActualCurrent	DCActualCurrent	DCActualPower	DCActualPower	DCActualVoltage	DCActualVoltage	DCHardArcPerRun	DCHardArcPerRun	DCMicroArcPerRun	DCMicroArcPerRun	DCPowerCorrection	DCPowerCorrection	DCShieldLifeCounter	DCShieldLifeCounter	DCTargetLifeCounter	DCTargetLifeCounter	FlexiCathMagnetPositionSensor	FlexiCathMagnetPositionSensor	GasVacuumSystemGas1Sensor	GasVacuumSystemGas1Sensor	GasVacuumSystemGas3Sensor	GasVacuumSystemGas3Sensor	GasVacuumSystemPressureReaderManagerPressure	GasVacuumSystemPressureReaderManagerPressure	GasVacuumSystemPressureReaderManagerWiderangeGaugeSensor	GasVacuumSystemPressureReaderManagerWiderangeGaugeSensor	MatchingSeriesCapacitorPositionSensor	MatchingSeriesCapacitorPositionSensor	MatchingShuntCapacitorPositionSensor	MatchingShuntCapacitorPositionSensor	ProcessTimerTimeCorrection	ProcessTimerTimeCorrection	RFBiasDCVoltageSensor	RFBiasDCVoltageSensor	RFBiasLoadPowerCorrection	RFBiasLoadPowerCorrection	RFBiasLoadPowerSensor	RFBiasLoadPowerSensor	RFBiasReflectedPowerSensor	RFBiasReflectedPowerSensor	
849304	-100700	849429	-300	849181	137	849304	3	850303	10.8	849929	2660	849555	246	850179	64	850053	1381	849429	-3.3	849804	202.107	849679	260.286	849429	25.07	849304	35.1036	849181	30.0536	850303	4.0532	849804	4.0532	849679	560	849555	450	850303	0.4	849181	-300	850053	-1.7	850179	118	849929	1	
850553	-100700	850678	-300	850428	137	850553	3	851551	10.8	851177	2650	850802	246	851427	64	851302	1381	850678	-3.3	851052	202.106	850927	260.284	850678	25.07	850553	35.1671	850428	30.0986	851551	4.0532	851052	4.0154	850927	560	850802	450	851551	0.4	850428	-300	851302	-1.7	851427	115	851177	1	
851801	-100700	851926	-300	851676	137	851801	3	852799	10.78	852425	2650	852051	246	852674	64	852550	1384	851926	-3.3	852301	202.105	852176	260.284	851926	25.07	851801	35.0401	851676	30.0536	852799	4.0532	852301	4.0532	852176	560	852051	450	852799	0.4	851676	-300	852550	-1.7	852674	116	852425	1	
853049	-100700	853174	-300	852924	137	853049	3	854048	10.76	853673	2660	853299	247	853922	64	853798	1384	853174	-3.3	853549	202.104	853423	260.283	853174	25.07	853049	35.1671	852924	30.0986	854048	4.0532	853549	4.0532	853423	560	853299	450	854048	0.4	852924	-300	853798	-1.7	853922	116	853673	1	
854297	-100700	854422	-300	854173	138	854297	3	855296	10.76	854923	2660	854547	247	855170	64	855046	1385	854422	-3.3	854798	202.104	854672	260.282	854422	25.07	854297	35.1036	854173	30.0986	855296	4.0532	854798	4.0532	854672	560	854547	450	855296	0.4	854173	-300	855046	-1.7	855170	116	854923	1	
855546	-100700	855670	-300	855420	138	855546	3	856543	10.76	856169	2660	855795	247	856418	64	856294	1388	855670	-3.3	856044	202.102	855919	260.281	855670	25.07	855546	35.1036	855420	30.0986	856543	4.0532	856044	4.0532	855919	560	855795	450	856543	0.4	855420	-300	856294	-1.7	856418	117	856169	1	
856793	-100700	856918	-300	856668	138	856794	3	857792	10.76	857417	2660	857043	247	857666	64	857542	1391	856918	-3.3	857292	202.102	857167	260.28	856918	25.07	856794	35.1036	856668	30.0986	857792	4.0532	857292	4.0532	857167	560	857043	450	857792	0.4	856668	-300	857542	-1.7	857666	117	857417	1	
858041	-100700	858166	-300	857916	138	858041	3	859039	10.76	858665	2660	858290	247	858914	64	858790	1393	858166	-3.3	858540	202.101	858415	260.279	858166	25.07	858041	35.1036	857916	30.0536	859039	4.09136	858540	4.0532	858415	560	858290	450	859039	0.4	857916	-300	858790	-1.7	858914	117	858665	1	
859288	-100700	859414	-299	859164	136	859288	3	860286	10.78	859912	2660	859538	247	860162	64	860037	1393	859414	-3.3	859787	202.1	859663	260.278	859414	25.07	859288	35.1036	859164	30.0986	860286	4.0532	859787	4.0532	859663	560	859538	450	860286	0.4	859164	-300	860037	-1.7	860162	117	859912	1	
860536	-100700	860661	-299	860412	136	860536	3	861534	10.78	861160	2650	860786	247	861409	64	861285	1395	860661	-3.3	861035	202.099	860910	260.277	860661	25.07	860536	35.1036	860412	30.0536	861534	4.0532	861035	4.0532	860910	560	860786	450	861534	0.4	860412	-299	861285	-1.7	861409	119	861160	1	
861784	-100700	861908	-299	861659	136	861784	3	862782	10.8	862408	2660	862033	246	862658	64	862532	1398	861908	-3.3	862283	202.098	862158	260.276	861908	25.07	861784	35.1036	861659	30.0986	862782	4.0532	862283	4.0532	862158	560	862033	450	862782	0.4	861659	-299	862532	-1.7	862658	117	862408	1	
863031	-100700	863156	-299	862906	136	863031	3	864029	10.8	863655	2660	863280	246	863904	64	863780	1403	863156	-3.3	863530	202.097	863405	260.275	863156	25.07	863031	35.1671	862906	30.0986	864029	4.0532	863530	4.0532	863405	560	863280	450	864029	0.4	862906	-299	863780	-1.7	863904	119	863655	1	
864279	-100700	864403	-299	864154	137	864279	3	865276	10.8	864902	2660	864528	246	865152	64	865027	1403	864403	-3.3	864778	202.096	864654	260.275	864403	25.07	864279	35.1036	864154	30.0536	865276	4.0532	864778	4.0532	864654	560	864528	450	865276	0.4	864154	-299	865027	-1.7	865152	119	864902	1	
865526	-100700	865651	-300	865402	137	865526	3	866524	10.8	866150	2660	865775	246	866399	64	866274	1406	865651	-3.3	866025	202.095	865900	260.273	865651	25.07	865526	35.1036	865402	30.0986	866524	4.0532	866025	4.0532	865900	560	865775	450	866524	0.4	865402	-300	866274	-1.7	866399	120	866150	1	
866773	-100700	866899	-300	866649	137	866774	3	867772	10.8	867398	2660	867023	246	867647	64	867522	1407	866899	-3.3	867272	202.094	867148	260.273	866899	25.07	866774	35.1036	866649	30.0986	867772	4.0532	867272	4.0532	867148	560	867023	450	867772	0.4	866649	-300	867522	-1.7	867647	117	867398	1	
868023	-100700	868146	-300	867897	138	868023	3	869020	10.78	868645	2650	868271	246	868895	64	868771	1408	868146	-3.3	868521	202.093	868396	260.272	868146	25.07	868023	35.1036	867897	30.0536	869020	4.0532	868521	4.0154	868396	560	868271	450	869020	0.4	867897	-300	868771	-1.7	868895	117	868645	1	
869269	-100700	869395	-300	869145	137	869269	3	870268	10.78	869893	2650	869519	246	870143	64	870018	1411	869395	-3.3	869769	202.093	869644	260.271	869395	25.07	869269	35.1671	869145	30.0986	870268	4.0154	869769	4.0532	869644	560	869519	450	870268	0.4	869145	-300	870018	-1.7	870143	117	869893	1	
870518	-100700	870642	-300	870393	137	870518	3	871516	10.78	871142	2650	870768	246	871391	64	871267	1411	870642	-3.3	871017	202.091	870892	260.27	870642	25.07	870518	35.1036	870393	30.0536	871516	4.0532	871017	4.0532	870892	560	870768	450	871516	0.4	870393	-300	871267	-1.7	871391	117	871142	1	
871766	-100700	871890	-300	871641	137	871766	3	872765	10.78	872390	2650	872015	246	872639	64	872515	1413	871890	-3.3	872265	202.091	872140	260.269	871890	25.07	871766	35.1671	871641	30.0986	872765	4.0532	872265	4.0532	872140	560	872015	450	872765	0.4	871641	-300	872515	-1.7	872639	118	872390	1	
873014	-100700	873139	-300	872889	137	873014	3	874013	10.78	873638	2660	873264	247	873888	64	873763	1417	873139	-3.3	873513	202.089	873389	260.268	873139	25.07	873014	35.1036	872889	30.0986	874013	4.0532	873513	4.0532	873389	560	873264	450	874013	0.4	872889	-300	873763	-1.7	873888	117	873638	1	
874262	-100700	874387	-299	874137	137	874262	3	875260	10.78	874886	2660	874512	247	875136	64	875011	1417	874387	-3.3	874761	202.089	874637	260.267	874387	25.07	874262	35.1036	874137	30.0536	875260	4.0532	874761	4.0532	874637	560	874512	450	875260	0.4	874137	-299	875011	-1.7	875136	117	874886	1	
875511	-100700	875635	-300	875386	137	875511	3	876509	10.78	876134	2660	875760	247	876384	64	876259	1419	875635	-3.3	876010	202.088	875885	260.266	875635	25.07	875511	35.1036	875386	30.0986	876509	4.0532	876010	4.0532	875885	560	875760	450	876509	0.4	875386	-300	876259	-1.7	876384	119	876134	1	
876758	-100700	876884	-300	876633	137	876758	3	877758	10.78	877383	2660	877008	247	877632	64	877507	1423	876884	-3.3	877258	202.087	877133	260.265	876884	25.07	876758	35.1671	876633	30.0986	877758	4.09136	877258	4.0532	877133	560	877008	450	877758	0.4	876633	-300	877507	-1.7	877632	117	877383	1	
878007	-100700	878131	-300	877883	137	878007	3	879005	10.78	878631	2660	878256	247	878881	64	878756	1428	878131	-3.3	878506	202.086	878381	260.264	878131	25.07	878007	35.1671	877883	30.0986	879005	4.0532	878506	4.0532	878381	560	878256	450	879005	0.4	877883	-300	878756	-1.7	878881	118	878631	1	
879255	-100700	879379	-300	879130	137	879255	3	880253	10.76	879879	2660	879504	247	880128	64	880004	1431	879379	-3.3	879755	202.085	879629	260.264	879379	25.07	879255	35.1671	879130	30.0986	880253	4.0532	879755	4.0532	879629	560	879504	450	880253	0.4	879130	-300	880004	-1.7	880128	117	879879	1	
880503	-100700	880628	-300	880379	137	880503	3	881517	10.76	881143	2660	880769	247	881393	64	881268	1431	880628	-3.3	881018	202.084	880893	260.262	880628	25.07	880503	35.1671	880379	30.0536	881517	4.09136	881018	4.0532	880893	560	880769	450	881517	0.4	880379	-300	881268	-1.7	881393	117	881143	1	
881769	-100700	881891	-300	881642	137	881769	3	882766	10.78	882391	2660	882017	247	882640	64	882516	1433	881891	-3.3	882266	202.083	882141	260.262	881891	25.07	881769	35.1671	881642	30.0986	882766	4.0154	882266	4.0532	882141	560	882017	450	882766	0.4	881642	-300	882516	-1.7	882640	119	882391	1	
883015	-100700	883140	-300	882890	137	883015	3	884014	10.78	883639	2650	883264	247	883889	64	883765	1435	883140	-3.3	883514	202.082	883390	260.26	883140	25.07	883015	35.0401	882890	30.0536	884014	4.0532	883514	4.0532	883390	560	883264	450	884014	0.4	882890	-300	883765	-1.7	883889	118	883639	1	
884263	-100700	884388	-300	884139	137	884263	3	885262	10.8	884888	2660	884514	246	885137	64	885012	1435	884388	-3.3	884762	202.081	884637	260.26	884388	25.07	884263	35.1671	884139	30.0986	885262	4.0532	884763	4.0532	884637	560	884514	450	885262	0.4	884139	-300	885012	-1.7	885137	115	884888	1	
885511	-100700	885636	-300	885386	137	885511	3	886509	10.8	886135	2660	885761	246	886386	64	886260	1439	885636	-3.3	886012	202.08	885886	260.259	885636	25.07	885511	35.1036	885386	30.0986	886510	4.09136	886012	4.0532	885886	560	885761	450	886510	0.4	885386	-300	886260	-1.7	886386	120	886135	1	
886760	-100700	886884	-300	886634	137	886760	3	887758	10.8	887385	2660	887010	246	887635	64	887508	1439	886884	-3.3	887258	202.08	887134	260.258	886884	25.07	886760	35.1036	886634	30.0536	887758	4.0532	887258	4.0532	887134	560	887010	450	887758	0.4	886634	-300	887508	-1.7	887635	117	887385	1	
888008	-100700	888133	-300	887882	137	888008	3	889006	10.8	888631	2660	888257	246	888881	64	888756	1441	888133	-3.3	888506	202.078	888382	260.257	888133	25.07	888008	35.1671	887882	30.0986	889006	4.0532	888506	4.0532	888382	560	888257	450	889006	0.4	887882	-300	888756	-1.7	888881	120	888631	1	
889256	-100700	889381	-300	889131	137	889256	3	890254	10.8	889879	2660	889506	246	890131	64	890004	1444	889381	-3.3	889755	202.078	889630	260.256	889381	25.07	889256	35.1671	889131	30.0986	890254	4.0532	889755	4.0532	889630	560	889506	450	890254	0.4	889131	-300	890004	-1.7	890131	119	889879	1	
890504	-100700	890628	-300	890379	137	890504	3	891502	10.78	891128	2650	890754	246	891377	64	891253	1446	890628	-3.3	891003	202.077	890879	260.255	890628	25.07	890504	35.1036	890379	30.0986	891502	4.0532	891003	4.0532	890879	560	890754	450	891502	0.4	890379	-300	891253	-1.7	891377	119	891128	1	
891752	-100700	891877	-300	891628	137	891752	3	892750	10.78	892376	2650	892001	246	892625	64	892500	1446	891877	-3.3	892252	202.076	892127	260.254	891877	25.07	891752	35.1671	891628	30.0986	892750	4.0532	892252	4.0532	892127	560	892001	450	892750	0.4	891628	-300	892500	-1.7	892625	117	892376	1	
893000	-100700	893125	-300	892875	137	893000	3	893998	10.78	893624	2650	893249	246	893874	64	893749	1447	893125	-3.3	893499	202.075	893374	260.253	893125	25.07	893000	35.1036	892875	30.0986	893998	4.0532	893499	4.0532	893374	560	893249	450	893998	0.4	892875	-300	893749	-1.7	893874	116	893624	1	
894248	-100700	894373	-300	894125	138	894248	3	895246	10.78	894872	2650	894497	246	895122	64	894998	1449	894373	-3.3	894748	202.074	894622	260.252	894373	25.07	894248	35.1671	894125	30.0536	895246	4.0532	894748	4.0532	894622	560	894497	450	895246	0.4	894125	-300	894998	-1.7	895122	119	894872	1	
895496	-100700	895621	-300	895371	137	895496	3	896495	10.78	896120	2660	895746	247	896370	64	896245	1451	895621	-3.3	895995	202.073	895871	260.251	895621	25.07	895496	35.1036	895371	30.0536	896495	4.09136	895995	4.0532	895871	560	895746	450	896495	0.4	895371	-300	896245	-1.7	896370	117	896120	1	
896744	-100700	896869	-300	896619	137	896744	3	897743	10.76	897368	2660	896993	247	897617	64	897493	1452	896869	-3.3	897244	202.072	897119	260.251	896869	25.07	896744	35.1036	896619	30.0986	897743	4.0532	897244	4.0532	897119	560	896993	450	897743	0.4	896619	-300	897493	-1.7	897617	117	897368	1	
897992	-100700	898117	-300	897867	137	897992	3	898991	10.76	898617	2660	898241	247	898866	64	898742	1452	898117	-3.3	898491	202.071	898367	260.249	898117	25.07	897992	35.1671	897867	30.0986	898991	4.0532	898491	4.0532	898367	560	898241	450	898991	0.4	897867	-300	898742	-1.7	898866	116	898617	1	
899240	-100700	899365	-300	899115	137	899240	3	900238	10.76	899864	2660	899489	247	900113	64	899989	1454	899365	-3.3	899741	202.07	899616	260.249	899365	25.07	899240	35.1671	899115	30.0536	900238	4.0532	899741	4.0532	899616	560	899489	450	900238	0.4	899115	-300	899989	-1.7	900113	117	899864	1	
900488	-100700	900614	-300	900363	138	900488	3	901486	10.76	901112	2660	900740	247	901363	64	901237	1455	900614	-3.3	900987	202.069	900862	260.248	900614	25.07	900488	35.1036	900363	30.0986	901486	4.0532	900987	4.0532	900862	560	900740	450	901486	0.4	900363	-300	901237	-1.7	901363	120	901112	1	
901743	-100700	901860	-300	901612	137	901743	3	902736	10.76	902359	2660	901986	247	902609	64	902484	1461	901860	-3.3	902236	202.068	902110	260.247	901860	25.07	901743	35.1036	901612	30.0986	902736	4.0154	902236	4.0532	902110	560	901986	450	902736	0.4	901612	-300	902484	-1.7	902609	117	902359	1	
902983	-100700	903109	-300	902858	137	902983	3	903982	10.8	903607	2650	903234	246	903857	65	903733	1461	903109	-3.3	903482	202.067	903358	260.246	903109	25.07	902983	35.1036	902858	30.0536	903982	4.0154	903482	4.0532	903358	560	903234	450	903982	0.4	902858	-300	903733	-1.7	903857	115	903607	1	
904232	-100700	904356	-300	904107	137	904232	3	905230	10.8	904856	2660	904483	246	905105	65	904980	1464	904356	-3.3	904731	202.067	904607	260.245	904356	25.07	904232	35.1036	904107	30.0986	905230	4.0154	904731	4.0154	904607	560	904483	450	905230	0.4	904107	-300	904980	-1.7	905105	117	904856	1	
905479	-100700	905604	-300	905355	137	905479	3	906478	10.8	906103	2660	905731	246	906353	65	906228	1465	905604	-3.3	905979	202.066	905854	260.244	905604	25.07	905479	35.1036	905355	30.0536	906478	4.0532	905979	4.0154	905854	560	905731	450	906478	0.4	905355	-300	906228	-1.7	906353	115	906103	1	
906728	-100700	906852	-300	906605	137	906728	3	907726	10.8	907351	2660	906977	246	907600	66	907476	1470	906852	-3.3	907226	202.065	907102	260.243	906852	25.07	906728	35.1036	906605	30.0986	907726	4.0532	907226	4.0532	907102	560	906977	450	907726	0.4	906605	-300	907476	-1.7	907600	117	907351	1	
907976	-100700	908103	-300	907851	137	907976	3	908975	10.8	908599	2660	908224	246	908849	66	908724	1475	908103	-3.3	908475	202.064	908350	260.242	908103	25.07	907976	35.1036	907851	30.0986	908975	4.0154	908475	4.0532	908350	560	908224	450	908975	0.4	907851	-300	908724	-1.7	908849	116	908599	1	
909223	-100700	909350	-300	909098	137	909223	3	910221	10.78	909848	2650	909472	246	910097	66	909973	1475	909350	-3.3	909722	202.063	909597	260.241	909350	25.07	909223	35.1036	909098	30.0536	910221	4.0532	909722	4.0532	909597	560	909472	450	910221	0.4	909099	-300	909973	-1.7	910097	117	909848	1	
910472	-100700	910596	-300	910348	138	910472	3	911469	10.78	911095	2650	910721	246	911346	66	911221	1476	910596	-3.3	910971	202.062	910845	260.24	910596	25.07	910472	35.1671	910348	30.0986	911469	4.0532	910971	4.0532	910845	560	910721	450	911469	0.4	910348	-300	911221	-1.7	911346	115	911095	1	
911720	-100700	911844	-300	911594	137	911720	3	912717	10.78	912344	2660	911969	247	912593	66	912469	1477	911844	-3.3	912219	202.061	912093	260.24	911844	25.07	911720	35.1036	911594	30.0986	912717	4.0532	912219	4.0154	912093	560	911969	450	912717	0.4	911594	-300	912469	-1.7	912593	119	912344	1	
912967	-100700	913093	-300	912842	137	912967	3	913966	10.78	913592	2660	913216	247	913841	67	913716	1477	913093	-3.3	913468	202.06	913342	260.238	913093	25.07	912967	35.1036	912842	30.0986	913966	4.0154	913468	4.0532	913342	560	913216	450	913966	0.4	912842	-300	913716	-1.7	913841	116	913592	1	
914216	-100700	914340	-300	914091	138	914216	3	915213	10.78	914839	2660	914464	247	915089	67	914964	1480	914340	-3.3	914714	202.059	914590	260.238	914340	25.07	914216	35.1036	914091	30.0986	915213	4.0532	914714	4.0532	914590	560	914464	450	915213	0.4	914091	-300	914964	-1.7	915089	117	914839	1	
915463	-100700	915588	-300	915338	138	915463	3	916461	10.78	916087	2660	915712	247	916337	67	916213	1484	915588	-3.3	915962	202.058	915838	260.237	915588	25.07	915463	35.1036	915338	30.0536	916461	4.0532	915962	4.0532	915838	560	915712	450	916461	0.4	915338	-300	916213	-1.7	916337	116	916087	1	
916712	-100700	916837	-300	916586	138	916712	3	917709	10.76	917335	2660	916961	247	917584	68	917461	1488	916837	-3.3	917211	202.057	917085	260.236	916837	25.07	916712	35.1036	916586	30.0536	917709	4.0532	917211	4.0532	917086	560	916961	450	917709	0.4	916586	-300	917461	-1.7	917584	116	917335	1	
917961	-100700	918084	-300	917834	137	917961	3	918957	10.76	918583	2660	918211	247	918832	68	918708	1490	918084	-3.3	918458	202.056	918334	260.235	918084	25.07	917961	35.1036	917834	30.0536	918957	4.0532	918458	4.0532	918334	560	918211	450	918957	0.4	917834	-300	918708	-1.7	918832	117	918583	1	
919208	-100700	919331	-300	919083	137	919208	3	920205	10.76	919831	2660	919456	247	920080	68	919957	1492	919331	-3.3	919706	202.056	919581	260.234	919331	25.07	919208	35.1671	919083	30.0986	920205	4.0532	919706	4.0532	919581	560	919456	450	920205	0.4	919083	-300	919957	-1.7	920080	120	919831	1	
920455	-100700	920579	-300	920330	137	920455	3	921453	10.78	921079	2660	920705	247	921328	68	921204	1492	920579	-3.3	920954	202.054	920829	260.233	920579	25.07	920455	35.1671	920330	30.0986	921453	4.0532	920954	4.0154	920829	560	920705	450	921453	0.4	920330	-300	921204	-1.7	921328	118	921079	1	
921703	-100700	921828	-300	921580	138	921703	3	922700	10.78	922327	2660	921954	247	922576	68	922451	1494	921828	-3.3	922203	202.054	922077	260.232	921828	25.07	921703	35.0401	921580	30.0536	922700	4.0532	922203	4.0532	922077	560	921954	450	922700	0.4	921580	-300	922451	-1.7	922576	117	922327	1	
922952	-100700	923075	-300	922826	138	922952	3	923949	10.78	923574	2650	923200	246	923823	68	923699	1495	923075	-3.3	923451	202.053	923325	260.231	923075	25.07	922952	35.1671	922826	30.0986	923949	4.0532	923451	4.0532	923325	560	923200	450	923949	0.4	922826	-300	923699	-1.7	923823	117	923574	1	
924199	-100700	924323	-300	924073	138	924199	3	925196	10.8	924822	2660	924448	246	925072	68	924947	1495	924323	-3.3	924697	202.052	924573	260.23	924323	25.07	924199	35.1036	924073	30.0986	925196	4.0532	924697	4.0532	924573	560	924448	450	925196	0.4	924073	-300	924947	-1.7	925072	118	924822	1	
925447	-100700	925571	-300	925321	138	925447	3	926445	10.8	926069	2660	925695	246	926319	68	926195	1497	925571	-3.3	925945	202.051	925820	260.229	925571	25.07	925447	35.1671	925321	30.0986	926445	4.0532	925945	4.0532	925820	560	925696	450	926445	0.4	925321	-300	926195	-1.7	926319	115	926069	1	
926693	-100700	926821	-300	926571	137	926693	3	927692	10.8	927318	2660	926943	246	927569	68	927443	1499	926821	-3.3	927194	202.05	927068	260.229	926821	25.07	926693	35.1036	926571	30.0986	927692	4.0532	927194	4.0154	927068	560	926943	450	927692	0.4	926571	-300	927443	-1.7	927569	119	927318	1	
927941	-100700	928066	-300	927816	138	927941	3	928940	10.8	928566	2660	928192	246	928817	68	928690	1502	928066	-3.3	928440	202.049	928316	260.227	928066	25.07	927941	35.1036	927816	30.0986	928940	4.0532	928441	4.0532	928316	560	928192	450	928940	0.4	927816	-300	928690	-1.7	928817	117	928566	1	
929189	-100700	929314	-300	929065	138	929189	3	930188	10.8	929815	2660	929439	246	930063	68	929940	1505	929314	-3.3	929689	202.048	929564	260.227	929314	25.07	929189	35.1036	929065	30.0986	930188	4.0532	929689	4.0532	929564	560	929439	450	930188	0.4	929065	-300	929940	-1.7	930063	116	929815	1	
930438	-100700	930563	-300	930313	138	930438	3	931436	10.78	931062	2650	930689	246	931311	68	931187	1505	930563	-3.3	930937	202.047	930812	260.225	930563	25.07	930438	35.1036	930313	30.0536	931436	4.0532	930937	4.0532	930812	560	930689	450	931436	0.4	930313	-300	931187	-1.7	931311	114	931062	1	
