HistoricalDataLogger file: HistoricalWaferDataLogs\PM4\Std_PM4.1429199.19AA.11-18-2016.19-32-0.txt

Version:   SW=4.4.1.001 of 9/4/14     Config=UP-CLC 4.4.1
Control Source: Local
machineID: Machine	waferId: 1429199.19	Recipe: TSO_B_1590nm
Equipment: CLN200  for  Epcos, P/3729  on  pcma3210
User:      system

Reset Logging Event Name	nil
Start Logging Event Name	PreparingForOperationSetStarted
Stop Logging Event Name		OperationSetEnded


Start:(November 18, 2016   7:32:21 PM)(0)	End:(November 18, 2016   8:20:21 PM) (2880114)                                                                

Channel Data: 
Number of channels =	24	Duration = 2880.11 (sec)        
Channel 1	name =	ChuckDrivePositionCountActual	period =1000ms	2308 samples                
Channel 2	name =	ChuckTempControlDCBiasActVoltage	period =1000ms	2308 samples                
Channel 3	name =	ChuckTempControlSensor	period =1000ms	2307 samples                
Channel 4	name =	CurrentStepNumber	period =1000ms	2308 samples                
Channel 5	name =	DCActualCurrent	period =1000ms	2307 samples                
Channel 6	name =	DCActualPower	period =1000ms	2308 samples                
Channel 7	name =	DCActualVoltage	period =1000ms	2308 samples                
Channel 8	name =	DCHardArcPerRun	period =1000ms	2307 samples                
Channel 9	name =	DCMicroArcPerRun	period =1000ms	2307 samples                
Channel 10	name =	DCPowerCorrection	period =1000ms	2308 samples                
Channel 11	name =	DCShieldLifeCounter	period =1000ms	2308 samples                
Channel 12	name =	DCTargetLifeCounter	period =1000ms	2308 samples                
Channel 13	name =	FlexiCathMagnetPositionSensor	period =1000ms	2308 samples                
Channel 14	name =	GasVacuumSystemGas1Sensor	period =1000ms	2308 samples                
Channel 15	name =	GasVacuumSystemGas3Sensor	period =1000ms	2307 samples                
Channel 16	name =	GasVacuumSystemPressureReaderManagerPressure	period =1000ms	2307 samples                
Channel 17	name =	GasVacuumSystemPressureReaderManagerWiderangeGaugeSensor	period =1000ms	2308 samples                
Channel 18	name =	MatchingSeriesCapacitorPositionSensor	period =1000ms	2308 samples                
Channel 19	name =	MatchingShuntCapacitorPositionSensor	period =1000ms	2308 samples                
Channel 20	name =	ProcessTimerTimeCorrection	period =1000ms	2307 samples                
Channel 21	name =	RFBiasDCVoltageSensor	period =1000ms	2307 samples                
Channel 22	name =	RFBiasLoadPowerCorrection	period =1000ms	2307 samples                
Channel 23	name =	RFBiasLoadPowerSensor	period =1000ms	2307 samples                
Channel 24	name =	RFBiasReflectedPowerSensor	period =1000ms	2308 samples                

No. of steps = 4
Step   	_Ar            	_N2            	_O2            	author         	ChuckDriveProce	ChuckDriveProce	ChuckDriveProce	ChuckGasFlowSet	ChuckGasPressur	ChuckTemperatur	ChuckTemperatur	ChuckTemperatur	cleanAfterStep 	comment        	DCChopperFreque	DCChopperPulsWi	DCControlMode  	DCCurrentSetpoi	DCPowerModulati	DCPowerModulati	DCPowerModulati	DCPowerSetpoint	DCRampTime     	DCVoltageSetpoi	DCXHardArcPerRu	DCXMicroArcPerR	FlexiCathMagnet	FlexiCathMagnet	FlexiCathTiltCo	FlexiCathTiltCo	jobSettablePara	lastUpdate     	MatchingSeriesC	MatchingShuntCa	name           	owner          	powerOnAfterSte	Pressure       	ProcessEndCondi	ProcessTime    	processType    	PumpMode       	RecipeExecution	RFBiasControlMo	RFBiasDCVoltage	RFBiasLoadPower	RFBiasRampTime 	RFBiasReflected	ThrottleEnable 	
(Units)	(sccm)         	(sccm)         	(sccm)         	(none)         	()             	(SerOffsInc)   	()             	(sccm)         	(mTorr)        	()             	(degC)         	()             	(none)         	(none)         	(kHz)          	(ns)           	()             	(A)            	(%)            	()             	(Degree)       	(W)            	(s)            	(V)            	()             	()             	()             	(mm)           	(none)         	(none)         	(none)         	(none)         	(steps)        	(steps)        	(none)         	(none)         	(none)         	(mTorr)        	()             	(s)            	(none)         	()             	()             	()             	(V)            	(W)            	(s)            	(W)            	()             	
1      	0.0            	0.0            	0.0            	s              	Setpoint       	-6144.0        	Process        	0.0            	0.0            	Setpoint       	70.0           	0.0            	false          	               	350.0          	1000           	Power          	0.0            	0.0            	None           	0.0            	0.0            	0.0            	0.0            	0              	0              	Recipe         	25.0           	2.1            	270.0          	OrderedCollecti	2016/11/14 14:3	560            	450            	TSO_B_Evac     	s              	false          	6.75057e-3     	Pressure       	15.0           	               	Pumpdown       	true           	DCVoltage      	0.0            	0.0            	0.0            	10.0           	false          	

2      	35.0           	0.0            	30.0           	system         	DontChange     	0              	Process        	0.0            	0.0            	DontChange     	0.0            	0.0            	false          	               	350.0          	1000           	Power          	0.0            	0.0            	None           	0.0            	0.0            	0.0            	0.0            	0              	0              	None           	0.0            	0.0            	0.0            	OrderedCollecti	2016/09/01 15:5	0              	0              	TSO_B_Stab     	system         	false          	0.0            	Time           	15.0           	               	Pumpdown       	true           	DCVoltage      	0.0            	0.0            	0.0            	10.0           	true           	

3      	35.0           	0.0            	30.0           	system         	DontChange     	0              	Process        	0.0            	0.0            	DontChange     	0.0            	0.0            	false          	               	350.0          	1000           	Power          	0.0            	0.0            	None           	0.0            	2750.0         	0.0            	250.0          	0              	0              	None           	0.0            	0.0            	0.0            	OrderedCollecti	2016/09/01 16:0	0              	0              	TSO_B_1590nm   	system         	false          	0.0            	Time           	2839.0         	               	Pumpdown       	false          	LoadPower      	0.0            	120.0          	0.0            	10.0           	true           	

4      	0.0            	0.0            	0.0            	system         	DontChange     	0              	Process        	0.0            	0.0            	DontChange     	0.0            	0.0            	false          	               	350.0          	1000           	Power          	0.0            	0.0            	None           	0.0            	0.0            	0.0            	0.0            	0              	0              	None           	0.0            	0.0            	0.0            	OrderedCollecti	2016/09/01 15:5	0              	0              	TSO_B_EvacClean	system         	false          	7.50064e-4     	Time           	5.0            	               	Pumpdown       	false          	DCVoltage      	0.0            	0.0            	0.0            	10.0           	false          	


HistoricalData:
ChuckDrivePositionCountActual	ChuckDrivePositionCountActual	ChuckTempControlDCBiasActVoltage	ChuckTempControlDCBiasActVoltage	ChuckTempControlSensor	ChuckTempControlSensor	CurrentStepNumber	CurrentStepNumber	DCActualCurrent	DCActualCurrent	DCActualPower	DCActualPower	DCActualVoltage	DCActualVoltage	DCHardArcPerRun	DCHardArcPerRun	DCMicroArcPerRun	DCMicroArcPerRun	DCPowerCorrection	DCPowerCorrection	DCShieldLifeCounter	DCShieldLifeCounter	DCTargetLifeCounter	DCTargetLifeCounter	FlexiCathMagnetPositionSensor	FlexiCathMagnetPositionSensor	GasVacuumSystemGas1Sensor	GasVacuumSystemGas1Sensor	GasVacuumSystemGas3Sensor	GasVacuumSystemGas3Sensor	GasVacuumSystemPressureReaderManagerPressure	GasVacuumSystemPressureReaderManagerPressure	GasVacuumSystemPressureReaderManagerWiderangeGaugeSensor	GasVacuumSystemPressureReaderManagerWiderangeGaugeSensor	MatchingSeriesCapacitorPositionSensor	MatchingSeriesCapacitorPositionSensor	MatchingShuntCapacitorPositionSensor	MatchingShuntCapacitorPositionSensor	ProcessTimerTimeCorrection	ProcessTimerTimeCorrection	RFBiasDCVoltageSensor	RFBiasDCVoltageSensor	RFBiasLoadPowerCorrection	RFBiasLoadPowerCorrection	RFBiasLoadPowerSensor	RFBiasLoadPowerSensor	RFBiasReflectedPowerSensor	RFBiasReflectedPowerSensor	
27562	-100701	27686	-63	28684	144	27562	3	28559	10.8	28185	2660	27811	246	28435	1	28310	5	27686	-3.3	28061	192.198	27937	250.376	27686	25.07	27562	35.1671	28684	30.0986	28559	4.0154	28061	4.0532	27937	560	27811	450	28559	0.4	28684	-63	28310	-1.7	28435	115	28185	1	
28810	-100701	28934	-63	29933	145	28810	3	29808	10.8	29433	2650	29059	246	29683	2	29558	10	28934	-3.3	29309	192.197	29184	250.375	28934	25.07	28810	35.1671	29933	30.0986	29808	4.0532	29309	4.0532	29184	560	29059	450	29808	0.4	29933	-296	29558	-1.7	29683	120	29433	1	
30057	-100701	30182	-296	31180	145	30057	3	31057	10.8	30681	2660	30307	246	30931	2	30806	10	30183	-3.3	30557	192.196	30432	250.374	30183	25.07	30057	35.1036	31180	30.0986	31058	4.0532	30557	4.0532	30432	560	30307	450	31057	0.4	31180	-296	30806	-1.7	30931	116	30681	0	
31305	-100701	31430	-296	32428	145	31305	3	32303	10.78	31930	2660	31555	247	32179	2	32054	16	31430	-3.3	31804	192.195	31681	250.373	31430	25.07	31305	35.1036	32428	30.0536	32303	4.0154	31804	4.0154	31681	560	31555	450	32303	0.4	32428	-296	32054	-1.7	32179	118	31930	1	
32553	-100701	32678	-296	33676	145	32553	3	33551	10.78	33177	2650	32802	246	33426	2	33301	19	32678	-3.3	33052	192.194	32928	250.373	32678	25.07	32553	35.1036	33676	30.0536	33551	4.0532	33052	4.0154	32928	560	32802	450	33551	0.4	33676	-296	33301	-1.7	33426	117	33177	1	
33800	-100701	33927	-296	34924	144	33800	3	34799	10.8	34424	2660	34050	246	34674	2	34550	22	33927	-3.3	34300	192.193	34175	250.371	33927	25.07	33800	35.1036	34924	30.0986	34799	4.0154	34300	4.0532	34175	560	34050	450	34799	0.4	34924	-296	34550	-1.7	34674	117	34424	1	
35048	-100701	35173	-296	36171	144	35048	3	36047	10.8	35672	2660	35298	246	35922	2	35797	24	35173	-3.3	35547	192.192	35423	250.371	35173	25.07	35048	35.1036	36171	30.0986	36047	4.0154	35547	4.0532	35423	560	35298	450	36047	0.4	36171	-295	35797	-1.7	35922	118	35672	1	
36296	-100701	36421	-295	37419	144	36296	3	37294	10.8	36920	2660	36547	246	37171	2	37045	24	36421	-3.3	36796	192.191	36671	250.37	36421	25.07	36296	35.1036	37419	30.1435	37294	4.0532	36796	4.0532	36671	560	36547	450	37294	0.4	37419	-295	37045	-1.7	37171	114	36920	1	
37544	-100701	37668	-295	38667	143	37544	3	38542	10.8	38168	2660	37793	246	38417	2	38293	27	37668	-3.3	38043	192.19	37918	250.369	37668	25.07	37544	35.1671	38667	30.0986	38542	4.0154	38043	4.0532	37918	560	37793	450	38542	0.4	38667	-296	38293	-1.7	38417	117	38168	1	
38792	-100701	38917	-296	39915	144	38792	3	39790	10.8	39415	2660	39041	246	39665	2	39541	30	38917	-3.3	39291	192.19	39166	250.368	38917	25.07	38792	35.1036	39915	30.0986	39790	4.0154	39291	4.0532	39166	560	39042	450	39790	0.4	39915	-296	39541	-1.7	39665	117	39415	1	
40040	-100701	40164	-296	41163	144	40040	3	41038	10.82	40663	2660	40289	246	40912	2	40788	33	40164	-3.3	40538	192.188	40414	250.367	40164	25.07	40040	35.1671	41163	30.0986	41038	4.0532	40538	4.0154	40414	560	40289	450	41038	0.4	41163	-296	40788	-1.7	40912	116	40663	1	
41287	-100701	41412	-296	42410	144	41287	3	42286	10.8	41911	2660	41537	246	42161	2	42036	36	41412	-3.3	41787	192.188	41662	250.366	41412	25.07	41287	35.1671	42410	30.0986	42286	4.0532	41787	4.0532	41662	560	41537	450	42286	0.4	42410	-296	42036	-1.7	42161	116	41911	1	
42536	-100701	42661	-296	43659	144	42536	3	43534	10.8	43160	2660	42785	246	43409	2	43285	36	42661	-3.3	43035	192.187	42910	250.365	42661	25.07	42536	35.1036	43659	30.0986	43534	4.0532	43035	4.0532	42910	560	42785	450	43534	0.4	43659	-296	43285	-1.7	43409	114	43160	1	
43784	-100701	43909	-296	44907	145	43784	3	44784	10.8	44408	2660	44035	246	44658	2	44533	40	43909	-3.3	44284	192.186	44158	250.364	43909	25.07	43784	35.1671	44907	30.0536	44784	4.0532	44285	4.0154	44158	560	44035	450	44784	0.4	44907	-296	44533	-1.7	44658	117	44408	1	
45032	-100701	45157	-296	46157	143	45032	3	46030	10.8	45658	2660	45282	246	45905	2	45781	42	45157	-3.3	45531	192.185	45406	250.363	45157	25.07	45032	35.1036	46157	30.0986	46030	4.0532	45531	4.0154	45406	560	45282	450	46030	0.4	46157	-296	45781	-1.7	45905	119	45658	1	
46280	-100701	46406	-296	47404	143	46280	3	47279	10.78	46905	2650	46530	246	47154	2	47029	42	46406	-3.3	46780	192.184	46655	250.362	46406	25.07	46280	35.1036	47404	30.0986	47279	4.0154	46780	4.0154	46655	560	46530	450	47279	0.4	47404	-296	47029	-1.7	47154	118	46905	1	
47530	-100701	47653	-296	48652	143	47530	3	48527	10.78	48153	2650	47778	246	48402	2	48277	47	47653	-3.3	48028	192.183	47903	250.361	47653	25.07	47530	35.1036	48652	30.0986	48527	4.0532	48028	4.0154	47903	560	47778	450	48527	0.4	48652	-296	48277	-1.7	48402	116	48153	1	
48777	-100701	48901	-296	49900	144	48777	3	49775	10.8	49401	2650	49026	246	49650	2	49525	47	48901	-3.3	49276	192.182	49151	250.36	48901	25.07	48777	35.1036	49900	30.0986	49775	4.0154	49276	4.0154	49151	560	49026	450	49775	0.4	49900	-296	49525	-1.7	49650	117	49401	0	
50025	-100701	50149	-296	51148	144	50025	3	51024	10.78	50649	2660	50274	246	50898	2	50774	53	50149	-3.3	50524	192.181	50399	250.36	50149	25.07	50025	35.1671	51148	30.0986	51024	4.0154	50524	4.09136	50399	560	50274	450	51024	0.4	51148	-296	50774	-1.7	50898	117	50649	1	
51273	-100701	51398	-296	52396	144	51273	3	52272	10.8	51897	2660	51523	246	52147	2	52022	55	51398	-3.3	51772	192.18	51647	250.359	51398	25.07	51273	35.1036	52396	30.0986	52272	4.09136	51772	4.0154	51647	560	51523	450	52272	0.4	52396	-296	52022	-1.7	52147	118	51897	1	
52522	-100701	52646	-296	53645	144	52522	3	53520	10.8	53145	2650	52772	246	53395	2	53270	57	52646	-3.3	53021	192.179	52896	250.358	52646	25.07	52522	35.1671	53645	30.0986	53520	4.0154	53021	4.0154	52896	560	52772	450	53520	0.4	53645	-296	53270	-1.7	53395	116	53145	1	
53769	-100701	53894	-296	54893	143	53769	3	54768	10.8	54394	2660	54019	246	54644	2	54518	57	53894	-3.3	54270	192.178	54144	250.357	53894	25.07	53769	35.1036	54893	30.0986	54768	4.0154	54270	4.0532	54144	560	54019	450	54768	0.4	54893	-296	54518	-1.7	54644	117	54394	1	
55018	-100701	55143	-296	56141	143	55018	3	56016	10.82	55642	2660	55268	246	55892	3	55766	61	55143	-3.3	55517	192.177	55392	250.356	55143	25.07	55018	35.1671	56141	30.0986	56016	4.0532	55517	4.0154	55392	560	55268	450	56016	0.4	56141	-296	55766	-1.7	55892	116	55642	0	
56266	-100701	56391	-296	57391	143	56266	3	57264	10.82	56890	2650	56515	246	57140	3	57015	63	56391	-3.3	56766	192.177	56640	250.355	56391	25.07	56266	35.1671	57391	30.0986	57264	4.0154	56766	4.0532	56640	560	56515	450	57264	0.4	57391	-296	57015	-1.7	57140	117	56890	1	
57514	-100701	57639	-296	58637	143	57514	3	58513	10.84	58138	2650	57764	245	58388	3	58263	63	57639	-3.3	58013	192.176	57888	250.354	57639	25.07	57514	35.1036	58637	30.0986	58513	4.0532	58013	4.0154	57888	560	57764	450	58513	0.4	58637	-296	58263	-1.7	58388	115	58138	1	
58762	-100701	58887	-296	59885	143	58762	3	59762	10.82	59386	2650	59012	245	59636	3	59511	66	58887	-3.3	59261	192.175	59137	250.353	58887	25.07	58762	35.1036	59885	30.0986	59762	4.0532	59261	4.0154	59137	560	59012	450	59762	0.4	59885	-296	59511	-1.7	59636	117	59386	1	
60010	-100701	60136	-296	61134	143	60010	3	61009	10.8	60635	2650	60260	245	60884	3	60759	71	60136	-3.3	60510	192.174	60385	250.352	60136	25.07	60010	35.1036	61134	30.0986	61009	4.0532	60510	4.0154	60385	560	60260	450	61009	0.4	61134	-296	60759	-1.7	60884	120	60635	1	
61259	-100701	61383	-296	62382	143	61259	3	62257	10.82	61883	2650	61508	245	62132	4	62007	73	61383	-3.3	61758	192.173	61633	250.351	61383	25.07	61259	35.1036	62382	30.0986	62257	4.0154	61758	4.0532	61633	560	61508	450	62257	0.4	62382	-296	62007	-1.7	62132	117	61883	1	
62507	-100701	62631	-296	63630	143	62507	3	63505	10.82	63131	2650	62756	245	63380	4	63256	76	62631	-3.3	63006	192.172	62881	250.35	62631	25.07	62507	35.1671	63630	30.0986	63505	4.0154	63006	4.0532	62881	560	62756	450	63505	0.4	63630	-296	63256	-1.7	63380	117	63131	1	
63755	-100701	63880	-296	64878	143	63755	3	64754	10.82	64380	2660	64004	245	64628	4	64504	76	63880	-3.3	64254	192.171	64129	250.349	63880	25.07	63755	35.1036	64878	30.1435	64754	4.0532	64254	4.0532	64129	560	64004	450	64754	0.4	64878	-296	64504	-1.7	64628	115	64380	1	
65003	-100701	65128	-296	66126	143	65003	3	66001	10.82	65627	2660	65252	246	65877	4	65752	78	65128	-3.3	65502	192.17	65377	250.349	65128	25.07	65003	35.1671	66126	30.0986	66001	4.0532	65502	4.0154	65377	560	65252	450	66001	0.4	66126	-296	65752	-1.7	65877	116	65627	1	
66251	-100701	66376	-295	67374	143	66251	3	67249	10.82	66875	2660	66500	246	67125	4	67000	82	66376	-3.3	66750	192.169	66626	250.348	66376	25.07	66251	35.1671	67374	30.0986	67249	4.0532	66750	4.0532	66626	560	66500	450	67249	0.4	67374	-295	67000	-1.7	67125	117	66875	1	
67499	-100701	67624	-295	68622	143	67499	3	68497	10.8	68123	2660	67748	246	68373	5	68248	84	67624	-3.3	67998	192.168	67873	250.347	67624	25.07	67499	35.1671	68622	30.0986	68497	4.0532	67998	4.0532	67873	560	67748	450	68497	0.4	68622	-296	68248	-1.7	68373	116	68123	1	
68747	-100701	68872	-296	69870	143	68747	3	69746	10.8	69371	2660	68997	246	69621	5	69496	84	68872	-3.3	69246	192.167	69121	250.346	68872	25.07	68747	35.1671	69870	30.0986	69746	4.0154	69246	4.0532	69121	560	68997	450	69746	0.4	69870	-296	69496	-1.7	69621	120	69371	1	
69995	-100701	70120	-296	71118	144	69995	3	70994	10.8	70619	2660	70245	246	70869	5	70744	85	70120	-3.3	70494	192.166	70369	250.345	70120	25.07	69995	35.1036	71118	30.0986	70994	4.0532	70494	4.0532	70369	560	70245	450	70994	0.4	71118	-296	70744	-1.7	70869	117	70619	1	
71243	-100701	71368	-296	72366	143	71243	3	72242	10.8	71867	2660	71493	246	72117	5	71992	86	71368	-3.3	71742	192.166	71618	250.344	71368	25.07	71243	35.1671	72366	30.0986	72242	4.0532	71742	4.0532	71618	560	71493	450	72242	0.4	72366	-296	71992	-1.7	72117	116	71867	1	
72491	-100701	72616	-296	73614	143	72491	3	73489	10.8	73115	2660	72741	246	73365	5	73240	89	72616	-3.3	72990	192.165	72866	250.343	72616	25.07	72491	35.1671	73614	30.0986	73489	4.0154	72990	4.0532	72866	560	72741	450	73489	0.4	73614	-296	73240	-1.7	73365	117	73115	1	
73740	-100701	73864	-296	74862	143	73740	3	74738	10.8	74363	2650	73988	246	74612	5	74488	93	73864	-3.3	74238	192.164	74113	250.342	73864	25.07	73740	35.1036	74862	30.1435	74738	4.0154	74238	4.0532	74113	560	73988	450	74738	0.4	74862	-296	74488	-1.7	74612	117	74363	1	
74987	-100701	75111	-296	76110	143	74987	3	75985	10.78	75611	2650	75237	246	75860	5	75736	93	75111	-3.3	75486	192.163	75361	250.341	75111	25.07	74987	35.1671	76110	30.1435	75985	4.0532	75486	4.0532	75361	560	75237	450	75985	0.4	76110	-296	75736	-1.7	75860	117	75611	1	
76235	-100701	76359	-296	77358	143	76235	3	77233	10.8	76859	2650	76484	246	77108	6	76984	97	76359	-3.3	76735	192.162	76609	250.34	76359	25.07	76235	35.1036	77358	30.0986	77233	4.0532	76735	4.0532	76609	560	76484	450	77233	0.4	77358	-296	76984	-1.7	77108	118	76859	1	
77484	-100701	77608	-296	---	---	77484	3	---	---	---	---	77733	246	---	---	---	---	77608	-3.3	---	---	77857	250.339	77608	25.07	77484	35.1671	---	---	---	---	---	---	77857	560	77733	450	---	---	---	---	---	---	---	---	---	---	
78731	-100701	78855	-296	78606	143	78731	3	78481	10.8	78107	2660	78981	246	78356	6	78232	104	78855	-3.3	77982	192.161	79105	250.338	78855	25.07	78731	35.1671	78606	30.0986	78481	4.0532	77982	4.0532	79105	560	78981	450	78481	0.4	78606	-296	78232	-1.7	78356	119	78107	1	
79979	-100701	80103	-296	79854	143	79979	3	79729	10.8	79355	2660	80228	246	79604	6	79479	104	80103	-3.3	79230	192.16	80353	250.338	80103	25.07	79979	35.1036	79854	30.0986	79729	4.0532	79230	4.0532	80353	560	80228	450	79729	0.4	79854	-296	79479	-1.7	79604	119	79355	1	
81226	-100701	81351	-296	81102	144	81226	3	80977	10.82	80603	2660	81476	246	80852	6	80728	109	81351	-3.3	80478	192.159	81601	250.336	81351	25.07	81226	35.1036	81102	30.0986	80977	4.0532	80478	4.0154	81601	560	81476	450	80977	0.4	81102	-296	80728	-1.7	80852	119	80603	1	
82474	-100701	82599	-296	82349	143	82474	3	82225	10.82	81850	2650	82724	245	82100	6	81975	113	82599	-3.3	81725	192.158	82849	250.336	82599	25.07	82474	35.1036	82349	30.0986	82225	4.0154	81725	4.0154	82849	560	82724	450	82225	0.4	82349	-296	81976	-1.7	82100	118	81850	1	
83722	-100701	83847	-296	83597	143	83722	3	83472	10.82	83098	2650	83972	246	83348	6	83223	115	83847	-3.3	82973	192.157	84096	250.335	83847	25.07	83722	35.1036	83597	30.0986	83472	4.0154	82973	4.0154	84096	560	83972	450	83472	0.4	83597	-296	83223	-1.7	83348	118	83098	1	
84970	-100701	85095	-296	84845	143	84970	3	84720	10.82	84346	2650	85219	246	84595	6	84470	118	85095	-3.3	84221	192.156	85349	250.334	85095	25.07	84970	35.1671	84845	30.0986	84720	4.0154	84221	4.0532	85349	560	85219	450	84720	0.4	84845	-296	84470	-1.7	84595	114	84346	1	
86218	-100701	86342	-296	86093	143	86218	3	85968	10.82	85594	2660	86467	246	85843	6	85718	122	86342	-3.3	85469	192.155	86592	250.333	86343	25.07	86218	35.1036	86093	30.0986	85968	4.0154	85469	4.0532	86592	560	86467	450	85968	0.4	86093	-296	85718	-1.7	85843	117	85594	1	
87466	-100701	87590	-296	87341	143	87466	3	87216	10.8	86842	2660	87715	246	87091	6	86966	122	87590	-3.3	86717	192.155	87840	250.332	87590	25.07	87466	35.1671	87341	30.1435	87216	4.0532	86717	4.0532	87840	560	87715	450	87216	0.4	87341	-296	86966	-1.7	87091	121	86842	1	
88714	-100701	88839	-296	88588	143	88714	3	88464	10.8	88089	2660	88963	246	88339	6	88214	122	88839	-3.3	87965	192.154	89088	250.331	88839	25.07	88714	35.1036	88589	30.0986	88464	4.0532	87965	4.0532	89088	560	88963	450	88464	0.4	88589	-296	88214	-1.7	88339	118	88089	1	
89961	-100701	90086	-296	89836	143	89961	3	89712	10.8	89337	2660	90211	246	89587	6	89462	126	90086	-3.3	89212	192.153	90335	250.33	90086	25.07	89961	35.1036	89836	30.0986	89712	4.0154	89212	4.0154	90335	560	90211	450	89712	0.4	89836	-296	89462	-1.7	89587	117	89337	1	
91209	-100701	91334	-296	91084	144	91209	3	90960	10.8	90585	2650	91459	246	90835	6	90710	126	91334	-3.3	90460	192.152	91583	250.329	91334	25.07	91209	35.1671	91084	30.0986	90960	4.0532	90460	4.0532	91583	560	91459	450	90960	0.4	91085	-296	90710	-1.7	90835	116	90585	1	
92457	-100701	92582	-296	92332	143	92457	3	92207	10.78	91833	2660	92707	246	92083	6	91958	129	92582	-3.3	91708	192.151	92831	250.328	92582	25.07	92457	35.1036	92332	30.0986	92208	4.0532	91708	4.0532	92831	560	92707	450	92208	0.4	92332	-296	91958	-1.7	92083	116	91833	1	
93705	-100701	93830	-296	93580	143	93705	3	93455	10.78	93081	2650	93955	246	93331	6	93206	132	93830	-3.3	92957	192.15	94080	250.327	93830	25.07	93705	35.1671	93580	30.0986	93455	4.0532	92957	4.0532	94080	560	93955	450	93455	0.4	93580	-296	93206	-1.7	93331	114	93081	1	
94953	-100701	95078	-296	94828	143	94953	3	94704	10.78	94329	2650	95203	246	94579	6	94454	135	95078	-3.3	94204	192.149	95328	250.327	95078	25.07	94953	35.1036	94828	30.0536	94704	4.0154	94204	4.0532	95328	560	95203	450	94704	0.4	94828	-296	94454	-1.7	94579	118	94329	1	
96202	-100701	96326	-296	96076	143	96202	3	95952	10.78	95577	2650	96451	246	95828	6	95702	138	96326	-3.3	95453	192.148	96576	250.325	96326	25.07	96202	35.1036	96076	30.0986	95952	4.0532	95453	4.0532	96576	560	96451	450	95952	0.4	96076	-296	95702	-1.7	95828	118	95577	1	
97450	-100701	97574	-296	97324	143	97450	3	97200	10.8	96826	2650	97699	246	97075	6	96950	138	97574	-3.3	96701	192.147	97824	250.325	97574	25.07	97450	35.1036	97324	30.0986	97200	4.0154	96701	4.0532	97824	560	97699	450	97200	0.4	97324	-296	96950	-1.7	97075	115	96826	1	
98697	-100701	98822	-296	98573	143	98697	3	98448	10.8	98074	2660	98947	246	98323	6	98198	143	98822	-3.3	97949	192.146	99072	250.324	98822	25.07	98697	35.1036	98573	30.0986	98448	4.0532	97949	4.0532	99072	560	98947	450	98448	0.4	98573	-296	98198	-1.7	98323	118	98074	1	
99946	-100701	100070	-296	99821	143	99946	3	99696	10.82	99322	2660	100195	246	99571	6	99446	144	100070	-3.3	99197	192.145	100320	250.323	100070	25.07	99946	35.1036	99821	30.0986	99696	4.0532	99197	4.0154	100320	560	100195	450	99696	0.4	99821	-296	99446	-1.7	99571	118	99322	1	
101194	-100701	101318	-296	101069	143	101194	3	100944	10.82	100570	2650	101443	246	100819	6	100694	147	101318	-3.3	100445	192.144	101568	250.322	101318	25.07	101194	35.1036	101069	30.1435	100944	4.0532	100445	4.0532	101568	560	101443	450	100944	0.4	101069	-296	100694	-1.7	100819	116	100570	1	
102442	-100701	102567	-296	102317	143	102442	3	102192	10.82	101818	2660	102691	246	102067	6	101942	147	102567	-3.3	101693	192.143	102816	250.321	102567	25.07	102442	35.1671	102317	30.0986	102192	4.0532	101693	4.0532	102816	560	102691	450	102192	0.4	102317	-296	101942	-1.7	102067	118	101818	1	
103690	-100701	103815	-296	103565	143	103690	3	103440	10.82	103066	2650	103939	246	103315	6	103191	151	103815	-3.3	102941	192.143	104064	250.32	103815	25.07	103690	35.1671	103565	30.0986	103440	4.0532	102941	4.0532	104064	560	103939	450	103440	0.4	103565	-296	103191	-1.7	103315	116	103066	1	
104938	-100701	105062	-296	104814	143	104938	3	104688	10.82	104314	2660	105188	246	104563	6	104439	153	105062	-3.3	104189	192.142	105312	250.319	105062	25.07	104938	35.1036	104814	30.0986	104688	4.0532	104189	4.0532	105312	560	105188	450	104688	0.4	104814	-296	104439	-1.7	104563	118	104314	1	
106186	-100701	106311	-296	106061	143	106186	3	105936	10.82	105562	2660	106436	246	105811	6	105687	155	106311	-3.3	105438	192.141	106560	250.318	106311	25.07	106186	35.1036	106061	30.0986	105936	4.0532	105438	4.0532	106560	560	106436	450	105936	0.4	106061	-296	105687	-1.7	105811	119	105562	1	
107434	-100701	107559	-296	107309	142	107434	3	107184	10.8	106810	2660	107684	246	107060	6	106935	157	107559	-3.3	106685	192.14	107808	250.317	107559	25.07	107434	35.1036	107309	30.0986	107184	4.0532	106685	4.0532	107808	560	107684	450	107184	0.4	107309	-296	106935	-1.7	107060	118	106810	1	
108682	-100701	108807	-296	108557	143	108682	3	108433	10.8	108058	2660	108932	246	108307	6	108183	157	108807	-3.3	107934	192.139	109057	250.316	108807	25.07	108682	35.1036	108557	30.0536	108433	4.0154	107934	4.0532	109057	560	108932	450	108433	0.4	108557	-296	108183	-1.7	108307	118	108058	1	
109930	-100701	110055	-296	109805	143	109930	3	109680	10.8	109306	2660	110180	246	109556	6	109431	159	110055	-3.3	109181	192.138	110305	250.316	110055	25.07	109930	35.1036	109805	30.0986	109680	3.97796	109181	4.0532	110305	560	110180	450	109680	0.4	109805	-296	109431	-1.7	109556	116	109306	1	
