HistoricalDataLogger file: HistoricalWaferDataLogs\PM4\Std_PM4.1429199.11AA.11-18-2016.17-55-17.txt

Version:   SW=4.4.1.001 of 9/4/14     Config=UP-CLC 4.4.1
Control Source: Local
machineID: Machine	waferId: 1429199.11	Recipe: TSO_B_1590nm
Equipment: CLN200  for  Epcos, P/3729  on  pcma3210
User:      system

Reset Logging Event Name	nil
Start Logging Event Name	PreparingForOperationSetStarted
Stop Logging Event Name		OperationSetEnded


Start:(November 18, 2016   5:55:40 PM)(0)	End:(November 18, 2016   6:43:40 PM) (2880602)                                                                

Channel Data: 
Number of channels =	24	Duration = 2880.6 (sec)         
Channel 1	name =	ChuckDrivePositionCountActual	period =1000ms	2308 samples                
Channel 2	name =	ChuckTempControlDCBiasActVoltage	period =1000ms	2308 samples                
Channel 3	name =	ChuckTempControlSensor	period =1000ms	2307 samples                
Channel 4	name =	CurrentStepNumber	period =1000ms	2308 samples                
Channel 5	name =	DCActualCurrent	period =1000ms	2308 samples                
Channel 6	name =	DCActualPower	period =1000ms	2308 samples                
Channel 7	name =	DCActualVoltage	period =1000ms	2308 samples                
Channel 8	name =	DCHardArcPerRun	period =1000ms	2308 samples                
Channel 9	name =	DCMicroArcPerRun	period =1000ms	2308 samples                
Channel 10	name =	DCPowerCorrection	period =1000ms	2308 samples                
Channel 11	name =	DCShieldLifeCounter	period =1000ms	2308 samples                
Channel 12	name =	DCTargetLifeCounter	period =1000ms	2308 samples                
Channel 13	name =	FlexiCathMagnetPositionSensor	period =1000ms	2308 samples                
Channel 14	name =	GasVacuumSystemGas1Sensor	period =1000ms	2308 samples                
Channel 15	name =	GasVacuumSystemGas3Sensor	period =1000ms	2307 samples                
Channel 16	name =	GasVacuumSystemPressureReaderManagerPressure	period =1000ms	2308 samples                
Channel 17	name =	GasVacuumSystemPressureReaderManagerWiderangeGaugeSensor	period =1000ms	2308 samples                
Channel 18	name =	MatchingSeriesCapacitorPositionSensor	period =1000ms	2308 samples                
Channel 19	name =	MatchingShuntCapacitorPositionSensor	period =1000ms	2308 samples                
Channel 20	name =	ProcessTimerTimeCorrection	period =1000ms	2308 samples                
Channel 21	name =	RFBiasDCVoltageSensor	period =1000ms	2307 samples                
Channel 22	name =	RFBiasLoadPowerCorrection	period =1000ms	2308 samples                
Channel 23	name =	RFBiasLoadPowerSensor	period =1000ms	2308 samples                
Channel 24	name =	RFBiasReflectedPowerSensor	period =1000ms	2308 samples                

No. of steps = 4
Step   	_Ar            	_N2            	_O2            	author         	ChuckDriveProce	ChuckDriveProce	ChuckDriveProce	ChuckGasFlowSet	ChuckGasPressur	ChuckTemperatur	ChuckTemperatur	ChuckTemperatur	cleanAfterStep 	comment        	DCChopperFreque	DCChopperPulsWi	DCControlMode  	DCCurrentSetpoi	DCPowerModulati	DCPowerModulati	DCPowerModulati	DCPowerSetpoint	DCRampTime     	DCVoltageSetpoi	DCXHardArcPerRu	DCXMicroArcPerR	FlexiCathMagnet	FlexiCathMagnet	FlexiCathTiltCo	FlexiCathTiltCo	jobSettablePara	lastUpdate     	MatchingSeriesC	MatchingShuntCa	name           	owner          	powerOnAfterSte	Pressure       	ProcessEndCondi	ProcessTime    	processType    	PumpMode       	RecipeExecution	RFBiasControlMo	RFBiasDCVoltage	RFBiasLoadPower	RFBiasRampTime 	RFBiasReflected	ThrottleEnable 	
(Units)	(sccm)         	(sccm)         	(sccm)         	(none)         	()             	(SerOffsInc)   	()             	(sccm)         	(mTorr)        	()             	(degC)         	()             	(none)         	(none)         	(kHz)          	(ns)           	()             	(A)            	(%)            	()             	(Degree)       	(W)            	(s)            	(V)            	()             	()             	()             	(mm)           	(none)         	(none)         	(none)         	(none)         	(steps)        	(steps)        	(none)         	(none)         	(none)         	(mTorr)        	()             	(s)            	(none)         	()             	()             	()             	(V)            	(W)            	(s)            	(W)            	()             	
1      	0.0            	0.0            	0.0            	s              	Setpoint       	-6144.0        	Process        	0.0            	0.0            	Setpoint       	70.0           	0.0            	false          	               	350.0          	1000           	Power          	0.0            	0.0            	None           	0.0            	0.0            	0.0            	0.0            	0              	0              	Recipe         	25.0           	2.1            	270.0          	OrderedCollecti	2016/11/14 14:3	560            	450            	TSO_B_Evac     	s              	false          	6.75057e-3     	Pressure       	15.0           	               	Pumpdown       	true           	DCVoltage      	0.0            	0.0            	0.0            	10.0           	false          	

2      	35.0           	0.0            	30.0           	system         	DontChange     	0              	Process        	0.0            	0.0            	DontChange     	0.0            	0.0            	false          	               	350.0          	1000           	Power          	0.0            	0.0            	None           	0.0            	0.0            	0.0            	0.0            	0              	0              	None           	0.0            	0.0            	0.0            	OrderedCollecti	2016/09/01 15:5	0              	0              	TSO_B_Stab     	system         	false          	0.0            	Time           	15.0           	               	Pumpdown       	true           	DCVoltage      	0.0            	0.0            	0.0            	10.0           	true           	

3      	35.0           	0.0            	30.0           	system         	DontChange     	0              	Process        	0.0            	0.0            	DontChange     	0.0            	0.0            	false          	               	350.0          	1000           	Power          	0.0            	0.0            	None           	0.0            	2750.0         	0.0            	250.0          	0              	0              	None           	0.0            	0.0            	0.0            	OrderedCollecti	2016/09/01 16:0	0              	0              	TSO_B_1590nm   	system         	false          	0.0            	Time           	2839.0         	               	Pumpdown       	false          	LoadPower      	0.0            	120.0          	0.0            	10.0           	true           	

4      	0.0            	0.0            	0.0            	system         	DontChange     	0              	Process        	0.0            	0.0            	DontChange     	0.0            	0.0            	false          	               	350.0          	1000           	Power          	0.0            	0.0            	None           	0.0            	0.0            	0.0            	0.0            	0              	0              	None           	0.0            	0.0            	0.0            	OrderedCollecti	2016/09/01 15:5	0              	0              	TSO_B_EvacClean	system         	false          	7.50064e-4     	Time           	5.0            	               	Pumpdown       	false          	DCVoltage      	0.0            	0.0            	0.0            	10.0           	false          	


HistoricalData:
ChuckDrivePositionCountActual	ChuckDrivePositionCountActual	ChuckTempControlDCBiasActVoltage	ChuckTempControlDCBiasActVoltage	ChuckTempControlSensor	ChuckTempControlSensor	CurrentStepNumber	CurrentStepNumber	DCActualCurrent	DCActualCurrent	DCActualPower	DCActualPower	DCActualVoltage	DCActualVoltage	DCHardArcPerRun	DCHardArcPerRun	DCMicroArcPerRun	DCMicroArcPerRun	DCPowerCorrection	DCPowerCorrection	DCShieldLifeCounter	DCShieldLifeCounter	DCTargetLifeCounter	DCTargetLifeCounter	FlexiCathMagnetPositionSensor	FlexiCathMagnetPositionSensor	GasVacuumSystemGas1Sensor	GasVacuumSystemGas1Sensor	GasVacuumSystemGas3Sensor	GasVacuumSystemGas3Sensor	GasVacuumSystemPressureReaderManagerPressure	GasVacuumSystemPressureReaderManagerPressure	GasVacuumSystemPressureReaderManagerWiderangeGaugeSensor	GasVacuumSystemPressureReaderManagerWiderangeGaugeSensor	MatchingSeriesCapacitorPositionSensor	MatchingSeriesCapacitorPositionSensor	MatchingShuntCapacitorPositionSensor	MatchingShuntCapacitorPositionSensor	ProcessTimerTimeCorrection	ProcessTimerTimeCorrection	RFBiasDCVoltageSensor	RFBiasDCVoltageSensor	RFBiasLoadPowerCorrection	RFBiasLoadPowerCorrection	RFBiasLoadPowerSensor	RFBiasLoadPowerSensor	RFBiasReflectedPowerSensor	RFBiasReflectedPowerSensor	
27490	-100697	27615	-64	28614	139	27490	3	28488	10.78	28114	2660	27741	246	28364	0	28239	5	27615	-3.3	27989	196.404	27864	254.583	27615	25.07	27490	35.1671	28614	30.0536	28488	4.0532	27989	4.0532	27864	560	27741	450	28488	0.4	28614	-64	28239	-1.7	28364	115	28114	1	
28739	-100697	28863	-64	29861	140	28739	3	29737	10.8	29362	2660	28988	246	29612	1	29486	9	28863	-3.3	29237	196.403	29112	254.582	28863	25.07	28739	35.1036	29861	30.0986	29737	4.0154	29237	4.0532	29112	560	28988	450	29737	0.4	29861	-64	29486	-1.7	29612	117	29362	1	
29986	-100697	30111	-64	31109	140	29986	3	30984	10.78	30610	2650	30235	246	30859	1	30734	12	30111	-3.3	30485	196.402	30361	254.581	30111	25.07	29986	35.1671	31109	30.0536	30984	4.0154	30485	4.0154	30361	560	30235	450	30984	0.4	31109	-296	30734	-1.7	30859	117	30610	1	
31234	-100697	31359	-296	32356	140	31235	3	32231	10.78	31857	2650	31484	247	32106	1	31982	14	31359	-3.3	31732	196.402	31608	254.58	31359	25.07	31235	35.1671	32356	30.0986	32231	4.0532	31732	3.97796	31608	560	31484	450	32231	0.4	32356	-296	31982	-1.7	32106	118	31857	1	
32481	-100697	32606	-296	33602	139	32481	3	33477	10.78	33104	2640	32730	247	33353	1	33228	14	32606	-3.3	32979	196.4	32855	254.579	32606	25.07	32481	35.1036	33602	30.0986	33477	4.0532	32979	4.0154	32855	560	32730	450	33477	0.4	33602	-296	33228	-1.7	33353	120	33104	0	
33727	-100697	33851	-296	34849	139	33727	3	34724	10.76	34350	2660	33976	247	34599	2	34475	21	33851	-3.3	34226	196.4	34101	254.578	33851	25.07	33727	35.1036	34849	30.0536	34724	4.0532	34226	4.0154	34101	560	33976	450	34724	0.4	34849	-296	34475	-1.7	34599	118	34350	1	
34973	-100697	35098	-296	36095	139	34973	3	35971	10.74	35596	2660	35223	247	35846	2	35721	23	35098	-3.3	35471	196.399	35347	254.577	35098	25.07	34973	35.1036	36095	30.0986	35971	4.0154	35471	4.0532	35347	560	35223	450	35971	0.4	36095	-296	35721	-1.7	35846	117	35596	0	
36219	-100697	36344	-296	37342	141	36219	3	37216	10.76	36843	2660	36469	247	37092	2	36967	23	36344	-3.3	36718	196.398	36593	254.576	36344	25.07	36219	35.1036	37342	30.0986	37216	4.0532	36718	4.0532	36593	560	36469	450	37216	0.4	37342	-296	36967	-1.7	37092	116	36843	0	
37465	-100697	37590	-296	38588	141	37465	3	38463	10.76	38089	2660	37715	247	38338	2	38213	24	37590	-3.3	37965	196.397	37839	254.575	37590	25.07	37465	35.1671	38588	30.0986	38463	4.0532	37965	4.0532	37839	560	37715	450	38463	0.4	38588	-296	38213	-1.7	38339	119	38089	1	
38713	-100697	38836	-296	39834	140	38713	3	39709	10.76	39335	2660	38961	247	39584	2	39460	26	38836	-3.3	39210	196.396	39086	254.574	38836	25.07	38713	35.1036	39834	30.0536	39709	4.0154	39210	4.0532	39086	560	38961	450	39709	0.4	39834	-296	39460	-1.7	39584	117	39335	1	
39958	-100697	40083	-296	41080	140	39958	3	40955	10.76	40581	2660	40207	247	40830	2	40707	28	40083	-3.3	40457	196.395	40332	254.573	40083	25.07	39958	35.1036	41080	30.0986	40955	4.0154	40457	4.0154	40332	560	40207	450	40955	0.4	41080	-296	40707	-1.7	40830	115	40581	1	
41204	-100697	41329	-296	42326	140	41204	3	42202	10.76	41828	2660	41454	247	42077	2	41952	31	41329	-3.3	41704	196.394	41578	254.573	41329	25.07	41204	35.1036	42326	30.0536	42202	4.0154	41704	4.0154	41578	560	41454	450	42202	0.4	42326	-296	41952	-1.7	42077	119	41828	1	
42451	-100697	42576	-296	43574	139	42451	3	43449	10.76	43075	2660	42701	247	43325	2	43200	31	42576	-3.3	42950	196.393	42825	254.571	42576	25.07	42451	35.1036	43574	30.0986	43449	4.0154	42950	4.0154	42825	560	42701	450	43449	0.4	43574	-296	43200	-1.7	43325	117	43075	1	
43700	-100697	43824	-296	44822	139	43700	3	44698	10.76	44323	2660	43949	247	44572	2	44447	35	43824	-3.3	44198	196.392	44073	254.571	43824	25.07	43700	35.1671	44822	30.0986	44698	4.0154	44198	4.0532	44073	560	43949	450	44698	0.4	44822	-296	44447	-1.7	44572	117	44323	1	
44947	-100697	45071	-296	46070	140	44947	3	45945	10.76	45570	2660	45196	247	45821	2	45696	39	45071	-3.3	45446	196.391	45321	254.57	45071	25.07	44947	35.1036	46070	30.0536	45945	4.0532	45446	4.0532	45321	560	45196	450	45945	0.4	46070	-296	45696	-1.7	45821	120	45570	1	
46194	-100697	46319	-296	47317	140	46194	3	47192	10.76	46818	2660	46444	247	47068	2	46943	41	46319	-3.3	46693	196.391	46569	254.569	46319	25.07	46194	35.1036	47317	30.0986	47192	4.0154	46693	4.0154	46569	560	46444	450	47192	0.4	47317	-296	46943	-1.7	47068	118	46818	1	
47442	-100697	47567	-296	48565	140	47442	3	48440	10.76	48066	2660	47692	247	48315	2	48191	41	47567	-3.3	47941	196.389	47816	254.568	47567	25.07	47442	35.1036	48565	30.0986	48440	4.0154	47941	4.0154	47816	560	47692	450	48440	0.4	48565	-296	48191	-1.7	48315	117	48066	1	
48690	-100697	48815	-296	49813	139	48690	3	49688	10.78	49314	2660	48939	247	49563	2	49439	43	48815	-3.3	49190	196.389	49065	254.567	48815	25.07	48690	35.1036	49813	30.0536	49688	4.0154	49190	4.0154	49065	560	48939	450	49688	0.4	49813	-296	49439	-1.7	49563	115	49314	1	
49938	-100697	50062	-296	51061	139	49938	3	50936	10.78	50562	2650	50187	247	50811	2	50686	45	50062	-3.3	50437	196.387	50312	254.566	50062	25.07	49938	35.1036	51061	30.0986	50936	4.0154	50437	4.0532	50312	560	50187	450	50936	0.4	51061	-296	50686	-1.7	50811	115	50562	1	
51185	-100697	51310	-296	52308	139	51185	3	52184	10.8	51809	2660	51435	246	52059	2	51934	48	51310	-3.3	51684	196.387	51560	254.565	51310	25.07	51185	35.1036	52308	30.0536	52184	4.0154	51684	4.09136	51560	560	51435	450	52184	0.4	52308	-296	51934	-1.7	52059	116	51809	1	
52433	-100697	52559	-296	53558	140	52433	3	53433	10.8	53059	2660	52684	246	53308	2	53183	51	52559	-3.3	52933	196.386	52809	254.564	52559	25.07	52433	35.1671	53558	30.0536	53433	4.0532	52933	4.0532	52809	560	52684	450	53433	0.4	53558	-296	53183	-1.7	53308	117	53059	1	
53683	-100697	53808	-296	54807	140	53683	3	54682	10.8	54308	2660	53933	246	54557	2	54433	51	53808	-3.3	54183	196.385	54058	254.563	53808	25.07	53683	35.0401	54807	30.0986	54682	4.0532	54183	4.0532	54058	560	53933	450	54682	0.4	54807	-296	54433	-1.7	54557	114	54308	1	
54932	-100697	55058	-296	56057	139	54932	3	55932	10.8	55557	2660	55182	246	55807	2	55682	53	55058	-3.3	55432	196.384	55307	254.562	55058	25.07	54932	35.1671	56057	30.0536	55932	4.0154	55432	4.0532	55307	560	55182	450	55932	0.4	56057	-296	55682	-1.7	55807	116	55557	1	
56182	-100697	56306	-296	57306	139	56182	3	57181	10.8	56806	2660	56431	246	57056	2	56931	55	56306	-3.3	56681	196.383	56556	254.561	56306	25.07	56182	35.1036	57306	30.0986	57181	4.0532	56681	4.0154	56556	560	56431	450	57181	0.4	57306	-296	56931	-1.7	57056	117	56806	1	
57431	-100697	57556	-296	58555	139	57431	3	58431	10.8	58056	2660	57681	246	58306	2	58181	59	57556	-3.3	57931	196.382	57806	254.56	57556	25.07	57431	35.1036	58556	30.0536	58431	4.0154	57931	4.0532	57806	560	57681	450	58431	0.4	58556	-296	58181	-1.7	58306	115	58056	1	
58680	-100697	58805	-296	59805	140	58680	3	59680	10.8	59305	2660	58930	246	59555	3	59430	59	58805	-3.3	59180	196.381	59055	254.56	58805	25.07	58680	35.1036	59805	30.0986	59680	4.0532	59180	4.0532	59055	560	58930	450	59680	0.4	59805	-296	59430	-1.7	59555	117	59305	1	
59930	-100697	60055	-296	61054	139	59930	3	60929	10.8	60554	2650	60179	246	60804	3	60679	62	60055	-3.3	60429	196.38	60304	254.559	60055	25.07	59930	35.1671	61054	30.0986	60929	4.0532	60429	4.0532	60304	560	60179	450	60929	0.4	61054	-296	60679	-1.7	60804	118	60554	1	
61180	-100697	61304	-296	62304	139	61180	3	62179	10.8	61804	2660	61429	246	62054	3	61929	64	61304	-3.3	61679	196.38	61554	254.558	61304	25.07	61180	35.1671	62304	30.0536	62179	4.0532	61679	4.0532	61554	560	61429	450	62179	0.4	62304	-296	61929	-1.7	62054	115	61804	1	
62428	-100697	62553	-296	63553	139	62428	3	63427	10.78	63053	2660	62678	246	63303	4	63178	68	62553	-3.3	62928	196.378	62803	254.557	62553	25.07	62428	35.1036	63553	30.0986	63427	4.0532	62928	4.0532	62803	560	62678	450	63427	0.4	63553	-296	63178	-1.7	63303	116	63053	1	
63677	-100697	63803	-296	64801	139	63677	3	64676	10.78	64302	2650	63927	246	64552	4	64427	73	63803	-3.3	64177	196.378	64052	254.556	63803	25.07	63677	35.1671	64801	30.0986	64677	4.0154	64177	4.0532	64052	560	63927	450	64677	0.4	64801	-296	64427	-1.7	64552	115	64302	1	
64926	-100697	65051	-296	66050	140	64926	3	65925	10.78	65551	2650	65176	247	65801	4	65676	73	65051	-3.3	65426	196.376	65301	254.555	65051	25.07	64926	35.1671	66050	30.0536	65925	4.0532	65426	4.09136	65301	560	65176	450	65925	0.4	66050	-296	65676	-1.7	65801	117	65551	0	
66176	-100697	66300	-296	67299	139	66176	3	67175	10.78	66800	2650	66426	247	67050	4	66925	77	66300	-3.3	66675	196.376	66550	254.554	66300	25.07	66176	35.1036	67299	30.0986	67175	4.0154	66675	4.0154	66550	560	66426	450	67175	0.4	67299	-296	66925	-1.7	67050	117	66800	1	
67424	-100697	67549	-296	68548	139	67424	3	68423	10.78	68049	2650	67675	246	68299	4	68174	81	67549	-3.3	67924	196.375	67799	254.553	67549	25.07	67424	35.1036	68548	30.0536	68423	4.0154	67924	4.0154	67799	560	67675	450	68423	0.4	68548	-296	68174	-1.7	68299	118	68049	1	
68673	-100697	68798	-296	69797	139	68673	3	69672	10.78	69298	2650	68923	247	69547	5	69423	81	68798	-3.3	69173	196.374	69048	254.552	68798	25.07	68673	35.1036	69797	30.0986	69672	4.0532	69173	4.0532	69048	560	68923	450	69672	0.4	69797	-296	69423	-1.7	69547	116	69298	1	
69922	-100697	70047	-296	71046	139	69922	3	70921	10.76	70547	2660	70172	247	70797	5	70672	83	70047	-3.3	70422	196.373	70297	254.551	70047	25.07	69922	35.1036	71046	30.0986	70921	4.0532	70422	4.0532	70297	560	70172	450	70921	0.4	71046	-296	70672	-1.7	70797	114	70547	1	
71171	-100697	71296	-296	72295	139	71171	3	72170	10.78	71796	2660	71421	247	72045	5	71921	86	71296	-3.3	71671	196.372	71546	254.55	71296	25.07	71171	35.1671	72295	30.0536	72170	4.0154	71671	4.0532	71546	560	71421	450	72170	0.4	72295	-296	71921	-1.7	72045	116	71796	1	
72420	-100697	72545	-296	73543	140	72420	3	73419	10.78	73044	2650	72670	247	73294	5	73169	88	72545	-3.3	72919	196.371	72795	254.549	72545	25.07	72420	35.1036	73543	30.0986	73419	4.0154	72919	4.0154	72795	560	72670	450	73419	0.4	73543	-296	73169	-1.7	73294	117	73044	1	
73668	-100697	73793	-296	74792	140	73668	3	74667	10.78	74292	2650	73918	247	74542	5	74417	90	73793	-3.3	74168	196.37	74043	254.549	73793	25.07	73668	35.1036	74792	30.0986	74667	4.0154	74168	4.0532	74043	560	73918	450	74667	0.4	74792	-296	74417	-1.7	74542	119	74292	1	
74917	-100697	75041	-296	76040	139	74917	3	75915	10.8	75541	2650	75166	246	75791	5	75666	92	75041	-3.3	75416	196.369	75291	254.548	75042	25.07	74917	35.1036	76040	30.0536	75915	4.0532	75416	4.0532	75291	560	75166	450	75915	0.4	76040	-296	75666	-1.7	75791	115	75541	1	
76165	-100697	76290	-296	77288	139	76165	3	77163	10.8	76789	2660	76415	246	77039	5	76914	92	76290	-3.3	76664	196.368	76539	254.547	76290	25.07	76165	35.1036	77288	30.0986	77163	4.0532	76664	4.0532	76539	560	76415	450	77163	0.4	77288	-296	76914	-1.7	77039	119	76789	1	
77414	-100697	77538	-296	78537	139	77414	3	78412	10.8	78037	2660	77663	246	78287	5	78162	97	77538	-3.3	77912	196.367	77788	254.546	77538	25.07	77414	35.1671	78537	30.0986	78412	4.0154	77913	4.0532	77788	560	77663	450	78412	0.4	78537	-296	78162	-1.7	78287	116	78037	1	
78661	-100697	78786	-296	79785	140	78661	3	79660	10.8	79286	2660	78911	246	79535	5	79410	98	78786	-3.3	79161	196.367	79036	254.545	78786	25.07	78661	35.1036	79785	30.0986	79660	4.0154	79161	4.0532	79036	560	78911	450	79660	0.4	79785	-296	79410	-1.7	79535	115	79286	1	
79910	-100697	80035	-296	81033	140	79910	3	80910	10.8	80534	2650	80159	246	80783	5	80659	98	80035	-3.3	80410	196.365	80284	254.544	80035	25.07	79910	35.0401	81033	30.0986	80910	4.0532	80410	4.0154	80284	560	80159	450	80910	0.4	81033	-296	80659	-1.7	80783	114	80534	1	
81158	-100697	81283	-296	82281	138	81158	3	82157	10.8	81782	2660	81408	246	82032	5	81907	100	81283	-3.3	81658	196.365	81533	254.543	81283	25.07	81158	35.1036	82281	30.0986	82157	4.0532	81658	4.0532	81533	560	81408	450	82157	0.4	82281	-296	81907	-1.7	82032	118	81782	1	
82406	-100697	82531	-296	83529	139	82406	3	83405	10.8	83030	2660	82656	246	83280	5	83155	100	82531	-3.3	82905	196.364	82781	254.542	82531	25.07	82406	35.1036	83529	30.0986	83405	4.0532	82905	4.0532	82781	560	82656	450	83405	0.4	83529	-296	83155	-1.7	83280	114	83030	1	
83654	-100697	83779	-296	84777	139	83654	3	84653	10.78	84278	2650	83903	246	84528	5	84403	103	83779	-3.3	84153	196.363	84028	254.541	83779	25.07	83654	35.1036	84777	30.0986	84653	4.0532	84153	4.0532	84028	560	83903	450	84653	0.4	84777	-296	84403	-1.7	84528	117	84278	1	
84901	-100697	85027	-296	86025	139	84902	3	85900	10.78	85526	2660	85151	247	85775	5	85651	106	85027	-3.3	85401	196.362	85276	254.54	85027	25.07	84902	35.1671	86025	30.0986	85900	4.0154	85401	4.0532	85276	560	85151	450	85900	0.4	86025	-296	85651	-1.7	85775	117	85526	1	
86149	-100697	86274	-296	87289	140	86149	3	87163	10.76	86792	2660	86399	247	87039	5	86914	106	86274	-3.3	86648	196.361	86524	254.539	86274	25.07	86149	35.1036	87289	30.0536	87163	4.0532	86648	4.0532	86524	560	86399	450	87163	0.4	87289	-296	86914	-1.7	87039	118	86792	1	
87414	-100697	87537	-296	88537	140	87414	3	88411	10.76	88038	2660	87663	247	88286	5	88162	109	87537	-3.3	87912	196.36	87787	254.538	87537	25.07	87414	35.1671	88537	30.0986	88411	4.0532	87912	4.0532	87787	560	87663	450	88411	0.4	88537	-296	88162	-1.7	88286	117	88038	1	
88661	-100697	88786	-296	89783	140	88661	3	89659	10.76	89285	2660	88910	247	89534	5	89409	114	88786	-3.3	89162	196.359	89035	254.537	88786	25.07	88661	35.1036	89783	30.0986	89659	4.0154	89162	4.0532	89035	560	88910	450	89659	0.4	89783	-296	89409	-1.7	89534	115	89285	1	
89909	-100697	90034	-296	91034	140	89909	3	90906	10.76	90532	2660	90159	247	90782	5	90658	116	90034	-3.3	90410	196.358	90283	254.537	90034	25.07	89909	35.1036	91034	30.0536	90906	4.0532	90410	4.0532	90283	560	90159	450	90906	0.4	91034	-296	90658	-1.7	90782	117	90532	1	
91156	-100697	91281	-296	92279	139	91156	3	92154	10.78	91780	2650	91405	247	92029	5	91905	116	91281	-3.3	91656	196.357	91531	254.536	91281	25.07	91156	35.0401	92279	30.0986	92154	4.0154	91656	4.0532	91531	560	91405	450	92154	0.4	92279	-296	91905	-1.7	92029	117	91780	1	
92404	-100697	92529	-296	93526	139	92404	3	93404	10.8	93027	2660	92653	246	93276	5	93151	118	92529	-3.3	92903	196.356	92779	254.535	92529	25.07	92404	35.1671	93526	30.0536	93404	4.0532	92903	4.0532	92779	560	92653	450	93404	0.4	93526	-296	93151	-1.7	93276	115	93027	1	
93650	-100697	93775	-296	94772	139	93650	3	94648	10.8	94274	2660	93899	246	94522	5	94398	121	93775	-3.3	94148	196.356	94024	254.534	93775	25.07	93650	35.1036	94772	30.0986	94648	4.0532	94149	4.0154	94024	560	93899	450	94648	0.4	94772	-296	94398	-1.7	94522	116	94274	1	
94896	-100697	95021	-296	96022	138	94896	3	95894	10.8	95520	2660	95147	246	95769	5	95645	125	95021	-3.3	95396	196.354	95271	254.533	95021	25.07	94896	35.1036	96022	30.0986	95894	4.0532	95396	4.0532	95271	560	95147	450	95894	0.4	96022	-296	95645	-1.7	95769	118	95520	1	
96143	-100697	96269	-296	97265	139	96143	3	97141	10.8	96766	2660	96393	246	97016	5	96892	129	96269	-3.3	96642	196.354	96518	254.532	96269	25.07	96143	35.1036	97265	30.0536	97141	4.0532	96642	4.0532	96518	560	96393	450	97141	0.4	97265	-296	96892	-1.7	97016	114	96766	1	
97391	-100697	97515	-295	98513	139	97391	3	98388	10.8	98013	2660	97640	246	98263	5	98138	129	97515	-3.3	97890	196.353	97764	254.531	97515	25.07	97391	35.1036	98513	30.0536	98388	4.0532	97890	4.0532	97764	560	97640	450	98388	0.4	98513	-295	98138	-1.7	98263	117	98013	1	
98637	-100697	98761	-295	99759	139	98637	3	99634	10.8	99261	2660	98886	246	99509	5	99385	134	98761	-3.3	99135	196.352	99012	254.53	98761	25.07	98637	35.1671	99759	30.0986	99634	4.0532	99135	4.0532	99012	560	98886	450	99634	0.4	99759	-296	99385	-1.7	99509	120	99261	1	
99884	-100697	100008	-296	101006	139	99884	3	100881	10.8	100507	2660	100133	246	100756	5	100632	137	100008	-3.3	100382	196.351	100257	254.529	100008	25.07	99884	35.1671	101006	30.0536	100881	4.0154	100382	4.0532	100257	560	100133	450	100881	0.4	101006	-296	100632	-1.7	100756	119	100507	1	
101130	-100697	101255	-296	102253	138	101130	3	102129	10.78	101754	2650	101379	246	102003	5	101878	138	101255	-3.3	101630	196.35	101504	254.528	101255	25.07	101130	35.1036	102253	30.0986	102129	4.0532	101630	4.0154	101504	560	101379	450	102129	0.4	102253	-296	101878	-1.7	102003	118	101754	1	
102377	-100697	102502	-296	103502	140	102377	3	103376	10.78	103002	2650	102627	247	103251	5	103127	141	102502	-3.3	102877	196.349	102751	254.527	102502	25.07	102377	35.1036	103502	30.0536	103376	4.0532	102877	4.0532	102751	560	102627	450	103376	0.4	103502	-296	103127	-1.7	103251	120	103002	1	
103626	-100697	103750	-296	104750	140	103626	3	104624	10.78	104250	2650	103875	246	104499	5	104374	141	103750	-3.3	104126	196.348	104000	254.526	103750	25.07	103626	35.1036	104750	30.0986	104624	4.0532	104126	4.0532	104000	560	103875	450	104624	0.4	104750	-296	104374	-1.7	104499	117	104250	1	
104874	-100697	104999	-296	105998	139	104874	3	105872	10.76	105498	2660	105124	247	105747	5	105623	144	104999	-3.3	105373	196.347	105248	254.525	104999	25.07	104874	35.1036	105998	30.0986	105872	4.0532	105373	4.0532	105248	560	105124	450	105872	0.4	105998	-296	105623	-1.7	105747	116	105498	1	
106122	-100697	106248	-296	107246	139	106122	3	107121	10.78	106746	2660	106372	247	106996	5	106871	151	106248	-3.3	106622	196.346	106497	254.525	106248	25.07	106122	35.1036	107246	30.0986	107121	4.0532	106622	4.0532	106497	560	106372	450	107121	0.4	107246	-296	106871	-1.7	106996	116	106746	1	
107371	-100697	107496	-296	108494	138	107371	3	108370	10.78	107995	2650	107622	246	108244	6	108120	157	107496	-3.3	107870	196.345	107745	254.524	107496	25.07	107371	35.1036	108494	30.0986	108370	4.0532	107870	4.0532	107745	560	107622	450	108370	0.4	108494	-296	108120	-1.7	108244	116	107995	1	
108618	-100697	108743	-296	109742	139	108618	3	109617	10.78	109243	2650	108869	246	109493	6	109368	157	108743	-3.3	109118	196.344	108994	254.523	108743	25.07	108618	35.1671	109742	30.0536	109617	4.0532	109118	4.0532	108994	560	108869	450	109617	0.4	109742	-296	109368	-1.7	109493	119	109243	1	
109868	-100697	109992	-296	110991	139	109868	3	110867	10.78	110491	2650	110116	246	110741	6	110618	159	109992	-3.3	110366	196.343	110242	254.522	109992	25.07	109868	35.1036	110991	30.0986	110867	4.0154	110366	4.0532	110242	560	110116	450	110867	0.4	110991	-296	110618	-1.7	110741	116	110491	1	
