HistoricalDataLogger file: HistoricalWaferDataLogs\PM4\Std_PM4.1429600.12AA.11-18-2016.14-15-3.txt

Version:   SW=4.4.1.001 of 9/4/14     Config=UP-CLC 4.4.1
Control Source: Local
machineID: Machine	waferId: 1429600.12	Recipe: TSO_B_1590nm
Equipment: CLN200  for  Epcos, P/3729  on  pcma3210
User:      system

Reset Logging Event Name	nil
Start Logging Event Name	PreparingForOperationSetStarted
Stop Logging Event Name		OperationSetEnded


Start:(November 18, 2016   2:15:25 PM)(0)	End:(November 18, 2016   3:03:29 PM) (2884209)                                                                

Channel Data: 
Number of channels =	24	Duration = 2884.21 (sec)        
Channel 1	name =	ChuckDrivePositionCountActual	period =1000ms	2311 samples                
Channel 2	name =	ChuckTempControlDCBiasActVoltage	period =1000ms	2311 samples                
Channel 3	name =	ChuckTempControlSensor	period =1000ms	2310 samples                
Channel 4	name =	CurrentStepNumber	period =1000ms	2311 samples                
Channel 5	name =	DCActualCurrent	period =1000ms	2311 samples                
Channel 6	name =	DCActualPower	period =1000ms	2311 samples                
Channel 7	name =	DCActualVoltage	period =1000ms	2311 samples                
Channel 8	name =	DCHardArcPerRun	period =1000ms	2311 samples                
Channel 9	name =	DCMicroArcPerRun	period =1000ms	2311 samples                
Channel 10	name =	DCPowerCorrection	period =1000ms	2311 samples                
Channel 11	name =	DCShieldLifeCounter	period =1000ms	2311 samples                
Channel 12	name =	DCTargetLifeCounter	period =1000ms	2311 samples                
Channel 13	name =	FlexiCathMagnetPositionSensor	period =1000ms	2311 samples                
Channel 14	name =	GasVacuumSystemGas1Sensor	period =1000ms	2311 samples                
Channel 15	name =	GasVacuumSystemGas3Sensor	period =1000ms	2310 samples                
Channel 16	name =	GasVacuumSystemPressureReaderManagerPressure	period =1000ms	2311 samples                
Channel 17	name =	GasVacuumSystemPressureReaderManagerWiderangeGaugeSensor	period =1000ms	2311 samples                
Channel 18	name =	MatchingSeriesCapacitorPositionSensor	period =1000ms	2311 samples                
Channel 19	name =	MatchingShuntCapacitorPositionSensor	period =1000ms	2311 samples                
Channel 20	name =	ProcessTimerTimeCorrection	period =1000ms	2311 samples                
Channel 21	name =	RFBiasDCVoltageSensor	period =1000ms	2310 samples                
Channel 22	name =	RFBiasLoadPowerCorrection	period =1000ms	2311 samples                
Channel 23	name =	RFBiasLoadPowerSensor	period =1000ms	2311 samples                
Channel 24	name =	RFBiasReflectedPowerSensor	period =1000ms	2311 samples                

No. of steps = 4
Step   	_Ar            	_N2            	_O2            	author         	ChuckDriveProce	ChuckDriveProce	ChuckDriveProce	ChuckGasFlowSet	ChuckGasPressur	ChuckTemperatur	ChuckTemperatur	ChuckTemperatur	cleanAfterStep 	comment        	DCChopperFreque	DCChopperPulsWi	DCControlMode  	DCCurrentSetpoi	DCPowerModulati	DCPowerModulati	DCPowerModulati	DCPowerSetpoint	DCRampTime     	DCVoltageSetpoi	DCXHardArcPerRu	DCXMicroArcPerR	FlexiCathMagnet	FlexiCathMagnet	FlexiCathTiltCo	FlexiCathTiltCo	jobSettablePara	lastUpdate     	MatchingSeriesC	MatchingShuntCa	name           	owner          	powerOnAfterSte	Pressure       	ProcessEndCondi	ProcessTime    	processType    	PumpMode       	RecipeExecution	RFBiasControlMo	RFBiasDCVoltage	RFBiasLoadPower	RFBiasRampTime 	RFBiasReflected	ThrottleEnable 	
(Units)	(sccm)         	(sccm)         	(sccm)         	(none)         	()             	(SerOffsInc)   	()             	(sccm)         	(mTorr)        	()             	(degC)         	()             	(none)         	(none)         	(kHz)          	(ns)           	()             	(A)            	(%)            	()             	(Degree)       	(W)            	(s)            	(V)            	()             	()             	()             	(mm)           	(none)         	(none)         	(none)         	(none)         	(steps)        	(steps)        	(none)         	(none)         	(none)         	(mTorr)        	()             	(s)            	(none)         	()             	()             	()             	(V)            	(W)            	(s)            	(W)            	()             	
1      	0.0            	0.0            	0.0            	s              	Setpoint       	-6144.0        	Process        	0.0            	0.0            	Setpoint       	70.0           	0.0            	false          	               	350.0          	1000           	Power          	0.0            	0.0            	None           	0.0            	0.0            	0.0            	0.0            	0              	0              	Recipe         	25.0           	2.1            	270.0          	OrderedCollecti	2016/11/14 14:3	560            	450            	TSO_B_Evac     	s              	false          	6.75057e-3     	Pressure       	15.0           	               	Pumpdown       	true           	DCVoltage      	0.0            	0.0            	0.0            	10.0           	false          	

2      	35.0           	0.0            	30.0           	system         	DontChange     	0              	Process        	0.0            	0.0            	DontChange     	0.0            	0.0            	false          	               	350.0          	1000           	Power          	0.0            	0.0            	None           	0.0            	0.0            	0.0            	0.0            	0              	0              	None           	0.0            	0.0            	0.0            	OrderedCollecti	2016/09/01 15:5	0              	0              	TSO_B_Stab     	system         	false          	0.0            	Time           	15.0           	               	Pumpdown       	true           	DCVoltage      	0.0            	0.0            	0.0            	10.0           	true           	

3      	35.0           	0.0            	30.0           	system         	DontChange     	0              	Process        	0.0            	0.0            	DontChange     	0.0            	0.0            	false          	               	350.0          	1000           	Power          	0.0            	0.0            	None           	0.0            	2750.0         	0.0            	250.0          	0              	0              	None           	0.0            	0.0            	0.0            	OrderedCollecti	2016/09/01 16:0	0              	0              	TSO_B_1590nm   	system         	false          	0.0            	Time           	2839.0         	               	Pumpdown       	false          	LoadPower      	0.0            	120.0          	0.0            	10.0           	true           	

4      	0.0            	0.0            	0.0            	system         	DontChange     	0              	Process        	0.0            	0.0            	DontChange     	0.0            	0.0            	false          	               	350.0          	1000           	Power          	0.0            	0.0            	None           	0.0            	0.0            	0.0            	0.0            	0              	0              	None           	0.0            	0.0            	0.0            	OrderedCollecti	2016/09/01 15:5	0              	0              	TSO_B_EvacClean	system         	false          	7.50064e-4     	Time           	5.0            	               	Pumpdown       	false          	DCVoltage      	0.0            	0.0            	0.0            	10.0           	false          	


HistoricalData:
ChuckDrivePositionCountActual	ChuckDrivePositionCountActual	ChuckTempControlDCBiasActVoltage	ChuckTempControlDCBiasActVoltage	ChuckTempControlSensor	ChuckTempControlSensor	CurrentStepNumber	CurrentStepNumber	DCActualCurrent	DCActualCurrent	DCActualPower	DCActualPower	DCActualVoltage	DCActualVoltage	DCHardArcPerRun	DCHardArcPerRun	DCMicroArcPerRun	DCMicroArcPerRun	DCPowerCorrection	DCPowerCorrection	DCShieldLifeCounter	DCShieldLifeCounter	DCTargetLifeCounter	DCTargetLifeCounter	FlexiCathMagnetPositionSensor	FlexiCathMagnetPositionSensor	GasVacuumSystemGas1Sensor	GasVacuumSystemGas1Sensor	GasVacuumSystemGas3Sensor	GasVacuumSystemGas3Sensor	GasVacuumSystemPressureReaderManagerPressure	GasVacuumSystemPressureReaderManagerPressure	GasVacuumSystemPressureReaderManagerWiderangeGaugeSensor	GasVacuumSystemPressureReaderManagerWiderangeGaugeSensor	MatchingSeriesCapacitorPositionSensor	MatchingSeriesCapacitorPositionSensor	MatchingShuntCapacitorPositionSensor	MatchingShuntCapacitorPositionSensor	ProcessTimerTimeCorrection	ProcessTimerTimeCorrection	RFBiasDCVoltageSensor	RFBiasDCVoltageSensor	RFBiasLoadPowerCorrection	RFBiasLoadPowerCorrection	RFBiasLoadPowerSensor	RFBiasLoadPowerSensor	RFBiasReflectedPowerSensor	RFBiasReflectedPowerSensor	
338235	-100697	338360	-300	338110	137	338235	3	337985	10.76	337611	2660	337236	247	337860	35	337736	584	338360	-3.3	337486	204.591	337361	262.769	338360	25.07	338235	35.1036	338110	30.0986	337985	4.0532	337486	4.0532	337361	560	337236	450	337985	0.4	338110	-300	337736	-1.7	337860	117	337611	1	
339484	-100697	339609	-300	339360	137	339484	3	339234	10.76	338859	2660	338486	247	339110	35	338984	584	339609	-3.3	338735	204.59	338610	262.768	339609	25.07	339484	35.1036	339360	30.0986	339234	4.09136	338735	4.0532	338610	560	338486	450	339234	0.4	339360	-300	338984	-1.7	339110	118	338859	1	
340733	-100697	340858	-300	340608	138	340733	3	340483	10.74	340109	2650	339734	247	340358	35	340233	586	340858	-3.3	339983	204.589	339858	262.767	340858	25.07	340733	35.1036	340608	30.0986	340483	4.0532	339983	4.0532	339858	560	339734	450	340483	0.4	340608	-300	340233	-1.7	340358	117	340109	1	
341981	-100697	342107	-300	341857	138	341981	3	341732	10.76	341357	2660	340982	247	341607	35	341482	589	342107	-3.3	341232	204.588	341107	262.767	342107	25.07	341981	35.1036	341857	30.0536	341732	4.0532	341232	4.0532	341107	560	340982	450	341732	0.4	341857	-300	341482	-1.7	341607	117	341357	1	
343231	-100697	343355	-300	343106	138	343231	3	342981	10.78	342606	2660	342231	247	342856	35	342732	589	343355	-3.3	342481	204.587	342356	262.765	343355	25.07	343231	35.1036	343106	30.0536	342981	4.0532	342481	4.0532	342356	560	342231	450	342981	0.4	343106	-300	342732	-1.7	342856	119	342606	1	
344479	-100697	344604	-300	344354	139	344479	3	344230	10.78	343855	2650	343481	246	344104	35	343980	591	344604	-3.3	343731	204.586	343606	262.765	344604	25.07	344479	35.1036	344354	30.0536	344230	4.0154	343731	4.0532	343606	560	343481	450	344230	0.4	344354	-300	343980	-1.7	344104	118	343855	1	
345729	-100697	345853	-300	345603	139	345729	3	345478	10.78	345104	2650	344730	246	345353	35	345228	594	345853	-3.3	344979	204.585	344854	262.764	345853	25.07	345729	35.1036	345603	30.0536	345478	4.0532	344979	4.0154	344854	560	344730	450	345478	0.4	345603	-300	345228	-1.7	345353	118	345104	1	
346976	-100697	347101	-300	346852	138	346977	3	346728	10.78	346353	2650	345978	246	346602	35	346478	598	347101	-3.3	346228	204.584	346103	262.763	347101	25.07	346977	35.1036	346852	30.0986	346728	4.0154	346228	4.0532	346103	560	345978	450	346728	0.4	346852	-300	346478	-1.7	346602	117	346353	1	
348225	-100697	348350	-300	348100	138	348225	3	347975	10.78	347601	2650	347226	246	347850	35	347726	598	348350	-3.3	347476	204.583	347351	262.762	348350	25.07	348225	35.1036	348100	30.0536	347975	4.0154	347476	4.0532	347351	560	347226	450	347975	0.4	348100	-300	347726	-1.7	347850	119	347601	1	
349473	-100697	349598	-300	349348	138	349473	3	349223	10.78	348849	2650	348474	246	349099	35	348974	600	349598	-3.3	348724	204.583	348599	262.761	349598	25.07	349473	35.0401	349348	30.0536	349223	4.0154	348724	4.0532	348599	560	348474	450	349223	0.4	349348	-300	348974	-1.7	349099	118	348849	1	
350721	-100697	350846	-300	350596	137	350721	3	350471	10.78	350097	2660	349722	247	350347	35	350222	600	350846	-3.3	349972	204.582	349847	262.76	350846	25.07	350721	35.1036	350596	30.0536	350471	4.0154	349972	4.0532	349847	560	349722	450	350471	0.4	350596	-300	350222	-1.7	350347	119	350097	1	
351969	-100697	352094	-300	351844	137	351969	3	351720	10.76	351345	2660	350971	247	351595	35	351470	605	352094	-3.3	351220	204.581	351095	262.759	352094	25.07	351969	35.1036	351844	30.0536	351720	4.0154	351220	4.0154	351095	560	350971	450	351720	0.4	351844	-300	351470	-1.7	351595	115	351345	1	
353217	-100697	353342	-300	353092	137	353217	3	352968	10.76	352593	2660	352219	247	352843	35	352718	605	353342	-3.3	352469	204.58	352344	262.758	353342	25.07	353217	35.1036	353092	30.0536	352968	4.0532	352469	4.0154	352344	560	352219	450	352968	0.4	353092	-300	352718	-1.7	352843	114	352593	1	
354466	-100697	354591	-300	354341	138	354466	3	354216	10.76	353842	2660	353467	247	354091	35	353966	605	354591	-3.3	353716	204.579	353592	262.757	354591	25.07	354466	35.1036	354341	30.0536	354216	4.0532	353716	4.0154	353592	560	353467	450	354216	0.4	354341	-300	353966	-1.7	354091	115	353842	1	
355714	-100697	355839	-300	355589	138	355714	3	355464	10.76	355090	2660	354716	247	355339	35	355214	610	355839	-3.3	354965	204.578	354842	262.756	355839	25.07	355714	35.1036	355589	30.0986	355464	4.0532	354965	4.0532	354842	560	354716	450	355464	0.4	355589	-300	355214	-1.7	355339	116	355090	1	
356962	-100697	357087	-300	356837	137	356962	3	356712	10.74	356338	2650	355963	247	356587	35	356462	612	357087	-3.3	356213	204.577	356088	262.756	357087	25.07	356962	35.1036	356837	30.0536	356712	4.0154	356213	4.0532	356088	560	355963	450	356712	0.4	356837	-300	356462	-1.7	356587	117	356338	1	
358210	-100697	358335	-300	358086	138	358210	3	357961	10.74	357586	2650	357212	247	357836	35	357711	613	358335	-3.3	357462	204.576	357336	262.754	358335	25.07	358210	35.1036	358086	30.0986	357961	4.0154	357462	4.0154	357336	560	357212	450	357961	0.4	358086	-300	357711	-1.7	357836	118	357586	1	
359459	-100697	359584	-300	359334	138	359459	3	359209	10.76	358835	2660	358460	247	359084	35	358960	613	359584	-3.3	358710	204.575	358585	262.754	359584	25.07	359459	35.1036	359334	30.0986	359209	4.0532	358710	4.0532	358585	560	358460	450	359209	0.4	359334	-300	358960	-1.7	359084	118	358835	1	
---	---	---	---	---	---	---	---	---	---	360083	2660	359709	247	---	---	360209	613	---	---	359959	204.574	359834	262.752	---	---	---	---	---	---	---	---	359959	4.0532	359834	560	359709	450	---	---	---	---	360209	-1.7	---	---	360083	1	
360708	-100697	360832	-300	360583	138	360708	3	360458	10.76	361332	2660	360957	247	360333	35	361457	615	360832	-3.3	361207	204.573	361082	262.752	360832	25.07	360708	35.1036	360583	30.0536	360458	4.0532	361207	4.0532	361082	560	360957	450	360458	0.4	360583	-300	361457	-1.7	360333	117	361332	1	
361956	-100697	362081	-300	361831	138	361956	3	361706	10.76	362581	2660	362206	247	361582	35	362706	620	362081	-3.3	362456	204.572	362331	262.751	362081	25.07	361956	35.1036	361831	30.0536	361706	4.0532	362456	4.0154	362331	560	362206	450	361706	0.4	361831	-300	362706	-1.7	361582	117	362581	1	
363205	-100697	363330	-300	363080	137	363205	3	362955	10.76	363829	2650	363455	246	362830	35	363954	623	363330	-3.3	363704	204.572	363579	262.75	363330	25.07	363205	35.1036	363080	30.0536	362955	4.0532	363704	4.0154	363579	560	363455	450	362955	0.4	363080	-300	363954	-1.7	362830	115	363829	1	
364453	-100697	364578	-300	364328	138	364453	3	364204	10.78	365078	2650	364703	246	364079	36	365203	623	364578	-3.3	364953	204.57	364828	262.749	364578	25.07	364453	35.1036	364328	30.0536	364204	4.0154	364953	4.0532	364828	560	364703	450	364204	0.4	364328	-300	365203	-1.7	364079	118	365078	1	
365702	-100697	365827	-300	365577	138	365702	3	365452	10.78	366326	2650	365952	246	365327	36	366451	624	365827	-3.3	366201	204.57	366077	262.748	365827	25.07	365702	35.1036	365577	30.0986	365452	4.0532	366201	4.0532	366077	560	365952	450	365452	0.4	365577	-300	366451	-1.7	365327	118	366326	1	
366950	-100697	367074	-300	366825	138	366950	3	366700	10.8	367573	2650	367199	246	366576	36	367698	627	367074	-3.3	367448	204.569	367323	262.747	367074	25.07	366950	35.1036	366825	30.0536	366700	4.0154	367448	4.0532	367323	560	367199	450	366700	0.4	366825	-300	367698	-1.7	366576	116	367573	1	
368196	-100697	368320	-300	368071	137	368196	3	367947	10.78	368819	2650	368445	246	367822	36	368944	627	368320	-3.3	368695	204.568	368570	262.746	368320	25.07	368196	35.1036	368071	30.0986	367947	4.0532	368695	4.0154	368570	560	368445	450	367947	0.4	368071	-300	368944	-1.7	367822	117	368819	1	
369442	-100697	369567	-300	369317	137	369442	3	369193	10.78	370065	2660	369691	247	369068	36	370190	628	369567	-3.3	369941	204.567	369816	262.745	369567	25.07	369442	35.1671	369317	30.0986	369193	4.0532	369941	4.0154	369816	560	369691	450	369193	0.4	369317	-300	370190	-1.7	369068	118	370065	1	
370688	-100697	370813	-299	370564	137	370688	3	370439	10.78	371312	2660	370938	247	370315	36	371436	631	370813	-3.3	371188	204.566	371063	262.744	370813	25.07	370688	35.1036	370564	30.0536	370439	4.0532	371188	4.0154	371063	560	370938	450	370439	0.4	370564	-299	371436	-1.7	370315	116	371312	1	
371935	-100697	372059	-300	371810	137	371935	3	371685	10.76	372558	2660	372184	247	371561	36	372682	634	372059	-3.3	372433	204.565	372309	262.743	372059	25.07	371935	35.1671	371810	30.0986	371685	4.0154	372433	4.0532	372309	560	372184	450	371685	0.4	371810	-299	372682	-1.7	371561	118	372558	1	
373181	-100697	373306	-300	373056	137	373181	3	372932	10.76	373805	2650	373430	247	372807	37	373930	637	373306	-3.3	373679	204.564	373555	262.743	373306	25.07	373181	35.1036	373056	30.0536	372932	4.0532	373679	4.0532	373555	560	373430	450	372932	0.4	373056	-300	373930	-1.7	372807	115	373805	1	
374427	-100697	374552	-300	374303	137	374427	3	374178	10.74	375050	2660	374677	247	374053	37	375175	637	374552	-3.3	374926	204.563	374803	262.741	374552	25.07	374427	35.1036	374303	30.0536	374178	4.0154	374926	4.0532	374803	560	374677	450	374178	0.4	374303	-300	375175	-1.7	374053	115	375050	1	
375674	-100697	375799	-300	375549	137	375674	3	375425	10.74	376297	2650	375923	247	375300	37	376421	640	375799	-3.3	376173	204.562	376047	262.741	375799	25.07	375674	35.1036	375549	30.0986	375425	4.0532	376173	3.97796	376047	560	375923	450	375425	0.4	375549	-300	376421	-1.7	375300	114	376297	1	
376921	-100697	377046	-300	376797	138	376921	3	376671	10.74	377546	2650	377171	247	376546	37	377670	642	377046	-3.3	377422	204.561	377296	262.74	377046	25.07	376921	35.0401	376797	30.0536	376671	4.0532	377422	4.0532	377296	560	377171	450	376671	0.4	376797	-300	377670	-1.7	376546	118	377546	1	
378170	-100697	378295	-300	378046	138	378170	3	377921	10.76	378794	2660	378420	247	377795	37	378920	644	378295	-3.3	378669	204.561	378545	262.739	378295	25.07	378170	35.1036	378046	30.0986	377921	4.0532	378669	4.0532	378545	560	378420	450	377921	0.4	378046	-300	378920	-1.7	377795	117	378794	1	
379419	-100697	379544	-300	379294	138	379419	3	379169	10.78	380043	2650	379668	246	379044	37	380168	648	379544	-3.3	379918	204.559	379794	262.738	379544	25.07	379419	35.1671	379294	30.0986	379169	4.0532	379918	4.0532	379794	560	379668	450	379169	0.4	379294	-300	380168	-1.7	379044	114	380043	1	
380668	-100697	380792	-300	380543	137	380668	3	380418	10.78	381292	2650	380918	246	380293	37	381417	648	380792	-3.3	381167	204.559	381042	262.737	380792	25.07	380668	35.1036	380543	30.0986	380418	4.0532	381167	4.0532	381042	560	380918	450	380418	0.4	380543	-300	381417	-1.7	380293	116	381292	1	
381917	-100697	382041	-300	381793	137	381917	3	381666	10.78	382540	2650	382166	246	381541	37	382666	650	382041	-3.3	382415	204.558	382291	262.736	382041	25.07	381917	35.1671	381793	30.0986	381666	4.0154	382415	4.0532	382291	560	382166	450	381666	0.4	381793	-300	382666	-1.7	381541	118	382540	1	
383165	-100697	383290	-300	383040	138	383165	3	382915	10.78	383789	2650	383415	246	382791	37	383915	654	383290	-3.3	383664	204.557	383540	262.735	383290	25.07	383165	35.1036	383040	30.0536	382915	4.0154	383664	4.0532	383540	560	383415	450	382915	0.4	383040	-300	383915	-1.7	382791	118	383789	1	
384414	-100697	384539	-300	384289	138	384414	3	384164	10.78	385038	2650	384663	246	384039	37	385164	657	384539	-3.3	384916	204.556	384789	262.734	384539	25.07	384414	35.1036	384289	30.0986	384164	4.0154	384916	4.0532	384789	560	384663	450	384164	0.4	384289	-300	385164	-1.7	384039	120	385038	1	
385663	-100697	385788	-300	385537	138	385663	3	385413	10.8	386287	2660	385914	247	385288	37	386412	657	385788	-3.3	386162	204.555	386038	262.733	385788	25.07	385663	35.1036	385537	30.0536	385413	4.0154	386162	4.0154	386038	560	385914	450	385413	0.4	385537	-300	386412	-1.7	385288	120	386287	1	
386913	-100697	387036	-300	386787	138	386913	3	386663	10.78	387535	2660	387162	247	386537	37	387660	658	387036	-3.3	387410	204.554	387285	262.732	387036	25.07	386913	35.1036	386787	30.0536	386663	4.0532	387410	4.0532	387285	560	387162	450	386663	0.4	386787	-300	387660	-1.7	386537	117	387535	1	
388160	-100697	388284	-300	388034	138	388160	3	387909	10.78	388784	2660	388409	247	387785	37	388908	660	388284	-3.3	388658	204.553	388534	262.732	388284	25.07	388160	35.1671	388034	30.0986	387910	4.0532	388658	4.0154	388534	560	388409	450	387909	0.4	388034	-300	388908	-1.7	387785	121	388784	1	
389407	-100697	389532	-300	389283	138	389407	3	389158	10.76	390032	2660	389657	247	389034	37	390157	664	389532	-3.3	389907	204.552	389783	262.73	389532	25.07	389407	35.1036	389283	30.0536	389158	4.0532	389907	4.0532	389783	560	389657	450	389158	0.4	389283	-300	390157	-1.7	389034	116	390032	1	
390656	-100697	390781	-300	390531	137	390656	3	390406	10.74	391281	2650	390905	247	390281	37	391405	668	390781	-3.3	391155	204.551	391030	262.73	390781	25.07	390656	35.1036	390531	30.0536	390406	4.0532	391155	4.0532	391030	560	390905	450	390406	0.4	390531	-300	391405	-1.7	390281	117	391281	1	
391904	-100697	392028	-300	391779	137	391904	3	391654	10.74	392528	2650	392154	247	391530	37	392653	668	392028	-3.3	392403	204.55	392279	262.729	392028	25.07	391904	35.1036	391779	30.0536	391654	4.0154	392403	4.0532	392279	560	392154	450	391654	0.4	391779	-300	392653	-1.7	391530	118	392528	1	
393152	-100697	393277	-300	393028	138	393152	3	392903	10.74	393776	2650	393402	247	392778	37	393901	672	393277	-3.3	393651	204.55	393527	262.728	393277	25.07	393152	35.1036	393028	30.0536	392903	4.0532	393651	4.0532	393527	560	393402	450	392903	0.4	393028	-300	393901	-1.7	392778	118	393776	1	
394400	-100697	394525	-299	394275	137	394400	3	394151	10.74	395024	2660	394650	247	394025	37	395149	676	394525	-3.3	394901	204.548	394775	262.727	394525	25.07	394400	35.1036	394275	30.0536	394151	4.0154	394901	4.0532	394775	560	394650	450	394151	0.4	394275	-300	395149	-1.7	394025	116	395024	1	
395648	-100697	395773	-299	395523	137	395648	3	395399	10.76	396273	2660	395898	247	395274	37	396398	678	395773	-3.3	396147	204.548	396023	262.726	395773	25.07	395648	35.1036	395523	30.0536	395399	4.0532	396147	4.0532	396023	560	395898	450	395399	0.4	395523	-299	396398	-1.7	395274	115	396273	1	
396897	-100697	397021	-300	396780	137	396897	3	396647	10.76	397521	2650	397147	247	396522	37	397646	678	397021	-3.3	397396	204.546	397272	262.725	397021	25.07	396897	35.1036	396780	30.0536	396647	4.0532	397396	4.0532	397272	560	397147	450	396647	0.4	396780	-300	397646	-1.7	396522	117	397521	1	
398146	-100697	398270	-300	398021	137	398146	3	397896	10.78	398769	2650	398395	246	397772	37	398895	681	398270	-3.3	398645	204.546	398520	262.724	398270	25.07	398146	35.1036	398021	30.0536	397896	3.97796	398645	4.0532	398520	560	398395	450	397896	0.4	398021	-300	398895	-1.7	397772	119	398769	1	
399394	-100697	399519	-300	399269	137	399394	3	399144	10.78	400019	2650	399644	246	399021	37	400144	684	399519	-3.3	399894	204.545	399769	262.723	399519	25.07	399394	35.1036	399269	30.0536	399145	4.0154	399894	4.0532	399769	560	399644	450	399144	0.4	399269	-300	400144	-1.7	399021	116	400019	1	
400643	-100697	400769	-300	400518	137	400643	3	400393	10.78	401268	2650	400892	246	400268	37	401393	685	400769	-3.3	401142	204.544	401017	262.722	400769	25.07	400643	35.1036	400518	30.0986	400393	4.0532	401142	4.0532	401017	560	400892	450	400393	0.4	400518	-300	401393	-1.7	400268	116	401268	1	
401892	-100697	402017	-300	401767	137	401892	3	401642	10.78	402516	2650	402142	246	401517	37	402640	689	402017	-3.3	402392	204.543	402267	262.721	402017	25.07	401892	35.1036	401767	30.0536	401642	4.0532	402392	4.0532	402267	560	402142	450	401642	0.4	401767	-300	402640	-1.7	401517	116	402516	1	
403141	-100697	403265	-300	403016	138	403141	3	402890	10.78	403766	2660	403391	247	402767	37	403890	689	403265	-3.3	403639	204.542	403516	262.721	403265	25.07	403141	35.1036	403016	30.0536	402890	4.0532	403639	4.0532	403516	560	403391	450	402890	0.4	403016	-300	403890	-1.7	402767	117	403766	1	
404389	-100697	404514	-300	404264	137	404389	3	404140	10.76	405014	2660	404639	247	404015	38	405141	691	404514	-3.3	404889	204.541	404764	262.719	404514	25.07	404389	35.1671	404264	30.0986	404140	4.0532	404889	4.0154	404764	560	404639	450	404140	0.4	404264	-300	405141	-1.7	404015	118	405014	1	
405638	-100697	405763	-300	405513	137	405638	3	405389	10.76	406262	2650	405887	247	405264	38	406387	692	405763	-3.3	406137	204.54	406012	262.719	405763	25.07	405638	35.1036	405513	30.0536	405389	4.0532	406137	4.0532	406012	560	405887	450	405389	0.4	405513	-300	406387	-1.7	405264	116	406262	1	
406886	-100697	407012	-300	406761	137	406886	3	406637	10.74	407509	2650	407136	247	406513	38	407635	692	407012	-3.3	407385	204.539	407260	262.718	407012	25.07	406886	35.1671	406761	30.0986	406637	4.0532	407385	4.0532	407260	560	407136	450	406637	0.4	406761	-300	407635	-1.7	406513	116	407509	1	
408132	-100697	408257	-300	408008	137	408132	3	407883	10.74	408756	2650	408382	247	407759	38	408881	695	408257	-3.3	408632	204.538	408508	262.717	408257	25.07	408132	35.1036	408008	30.0536	407883	4.0532	408632	4.0532	408508	560	408382	450	407883	0.4	408008	-300	408881	-1.7	407759	118	408756	1	
409380	-100697	409504	-300	409255	137	409380	3	409130	10.74	410003	2650	409629	247	409006	38	410128	698	409504	-3.3	409878	204.537	409754	262.716	409504	25.07	409380	35.1036	409255	30.0536	409130	4.0532	409878	4.0532	409754	560	409629	450	409130	0.4	409255	-300	410128	-1.7	409006	117	410003	1	
410627	-100697	410751	-300	410502	137	410627	3	410377	10.74	411250	2650	410875	247	410253	39	411375	700	410751	-3.3	411126	204.537	411001	262.715	410751	25.07	410627	35.1036	410502	30.0986	410377	4.0154	411126	4.0532	411001	560	410875	450	410377	0.4	410502	-300	411375	-1.7	410253	115	411250	1	
411873	-100697	411998	-300	411748	137	411873	3	411626	10.74	412497	2650	412123	247	411499	39	412622	703	411998	-3.3	412372	204.535	412248	262.714	411998	25.07	411873	35.1036	411748	30.0536	411626	4.0532	412372	4.0532	412248	560	412123	450	411626	0.4	411748	-300	412622	-1.7	411499	118	412497	1	
413120	-100697	413245	-300	412996	137	413120	3	412870	10.74	413743	2660	413371	247	412746	39	413868	703	413245	-3.3	413619	204.535	413496	262.713	413245	25.07	413120	35.1671	412996	30.0986	412870	4.0532	413619	4.0532	413496	560	413371	450	412870	0.4	412996	-300	413868	-1.7	412746	116	413743	1	
414367	-100697	414492	-300	414243	137	414367	3	414118	10.78	414991	2650	414617	246	413993	39	415100	706	414492	-3.3	414866	204.534	414741	262.712	414492	25.07	414367	35.1036	414243	30.0536	414118	4.0532	414866	4.0532	414741	560	414617	450	414118	0.4	414243	-300	415100	-1.7	413993	116	414991	1	
415598	-100697	415723	-300	415475	137	415598	3	415349	10.78	416221	2650	415848	246	415224	40	416346	709	415723	-3.3	416097	204.533	415972	262.711	415723	25.07	415598	35.1036	415475	30.0986	415349	4.0532	416097	4.0532	415972	560	415848	450	415349	0.4	415475	-300	416346	-1.7	415224	118	416222	1	
416845	-100697	416970	-300	416721	137	416845	3	416596	10.78	417470	2650	417095	246	416471	40	417594	712	416970	-3.3	417345	204.532	417220	262.71	416970	25.07	416845	35.1671	416721	30.0986	416596	4.0532	417345	4.0532	417220	560	417095	450	416596	0.4	416721	-300	417594	-1.7	416471	118	417470	1	
418094	-100697	418219	-300	417970	137	418094	3	417844	10.78	418719	2650	418344	246	417719	40	418843	712	418219	-3.3	418595	204.531	418469	262.71	418219	25.07	418094	35.1036	417970	30.0536	417844	4.0532	418595	4.0532	418469	560	418344	450	417844	0.4	417970	-300	418843	-1.7	417719	117	418719	1	
419343	-100697	419468	-300	419218	136	419343	3	419093	10.78	419967	2660	419592	247	418968	40	420092	715	419468	-3.3	419842	204.53	419717	262.708	419468	25.07	419343	35.1036	419218	30.0536	419093	4.0532	419842	4.0532	419717	560	419592	450	419093	0.4	419218	-300	420092	-1.7	418968	117	419967	1	
