HistoricalDataLogger file: HistoricalWaferDataLogs\PM4\Std_PM4.1429199.23AA.11-18-2016.20-21-3.txt

Version:   SW=4.4.1.001 of 9/4/14     Config=UP-CLC 4.4.1
Control Source: Local
machineID: Machine	waferId: 1429199.23	Recipe: TSO_B_1590nm
Equipment: CLN200  for  Epcos, P/3729  on  pcma3210
User:      system

Reset Logging Event Name	nil
Start Logging Event Name	PreparingForOperationSetStarted
Stop Logging Event Name		OperationSetEnded


Start:(November 18, 2016   8:21:25 PM)(0)	End:(November 18, 2016   9:09:24 PM) (2879494)                                                                

Channel Data: 
Number of channels =	24	Duration = 2879.49 (sec)        
Channel 1	name =	ChuckDrivePositionCountActual	period =1000ms	2308 samples                
Channel 2	name =	ChuckTempControlDCBiasActVoltage	period =1000ms	2308 samples                
Channel 3	name =	ChuckTempControlSensor	period =1000ms	2307 samples                
Channel 4	name =	CurrentStepNumber	period =1000ms	2308 samples                
Channel 5	name =	DCActualCurrent	period =1000ms	2307 samples                
Channel 6	name =	DCActualPower	period =1000ms	2307 samples                
Channel 7	name =	DCActualVoltage	period =1000ms	2307 samples                
Channel 8	name =	DCHardArcPerRun	period =1000ms	2307 samples                
Channel 9	name =	DCMicroArcPerRun	period =1000ms	2307 samples                
Channel 10	name =	DCPowerCorrection	period =1000ms	2308 samples                
Channel 11	name =	DCShieldLifeCounter	period =1000ms	2307 samples                
Channel 12	name =	DCTargetLifeCounter	period =1000ms	2307 samples                
Channel 13	name =	FlexiCathMagnetPositionSensor	period =1000ms	2308 samples                
Channel 14	name =	GasVacuumSystemGas1Sensor	period =1000ms	2308 samples                
Channel 15	name =	GasVacuumSystemGas3Sensor	period =1000ms	2307 samples                
Channel 16	name =	GasVacuumSystemPressureReaderManagerPressure	period =1000ms	2307 samples                
Channel 17	name =	GasVacuumSystemPressureReaderManagerWiderangeGaugeSensor	period =1000ms	2307 samples                
Channel 18	name =	MatchingSeriesCapacitorPositionSensor	period =1000ms	2307 samples                
Channel 19	name =	MatchingShuntCapacitorPositionSensor	period =1000ms	2307 samples                
Channel 20	name =	ProcessTimerTimeCorrection	period =1000ms	2307 samples                
Channel 21	name =	RFBiasDCVoltageSensor	period =1000ms	2307 samples                
Channel 22	name =	RFBiasLoadPowerCorrection	period =1000ms	2307 samples                
Channel 23	name =	RFBiasLoadPowerSensor	period =1000ms	2307 samples                
Channel 24	name =	RFBiasReflectedPowerSensor	period =1000ms	2307 samples                

No. of steps = 4
Step   	_Ar            	_N2            	_O2            	author         	ChuckDriveProce	ChuckDriveProce	ChuckDriveProce	ChuckGasFlowSet	ChuckGasPressur	ChuckTemperatur	ChuckTemperatur	ChuckTemperatur	cleanAfterStep 	comment        	DCChopperFreque	DCChopperPulsWi	DCControlMode  	DCCurrentSetpoi	DCPowerModulati	DCPowerModulati	DCPowerModulati	DCPowerSetpoint	DCRampTime     	DCVoltageSetpoi	DCXHardArcPerRu	DCXMicroArcPerR	FlexiCathMagnet	FlexiCathMagnet	FlexiCathTiltCo	FlexiCathTiltCo	jobSettablePara	lastUpdate     	MatchingSeriesC	MatchingShuntCa	name           	owner          	powerOnAfterSte	Pressure       	ProcessEndCondi	ProcessTime    	processType    	PumpMode       	RecipeExecution	RFBiasControlMo	RFBiasDCVoltage	RFBiasLoadPower	RFBiasRampTime 	RFBiasReflected	ThrottleEnable 	
(Units)	(sccm)         	(sccm)         	(sccm)         	(none)         	()             	(SerOffsInc)   	()             	(sccm)         	(mTorr)        	()             	(degC)         	()             	(none)         	(none)         	(kHz)          	(ns)           	()             	(A)            	(%)            	()             	(Degree)       	(W)            	(s)            	(V)            	()             	()             	()             	(mm)           	(none)         	(none)         	(none)         	(none)         	(steps)        	(steps)        	(none)         	(none)         	(none)         	(mTorr)        	()             	(s)            	(none)         	()             	()             	()             	(V)            	(W)            	(s)            	(W)            	()             	
1      	0.0            	0.0            	0.0            	s              	Setpoint       	-6144.0        	Process        	0.0            	0.0            	Setpoint       	70.0           	0.0            	false          	               	350.0          	1000           	Power          	0.0            	0.0            	None           	0.0            	0.0            	0.0            	0.0            	0              	0              	Recipe         	25.0           	2.1            	270.0          	OrderedCollecti	2016/11/14 14:3	560            	450            	TSO_B_Evac     	s              	false          	6.75057e-3     	Pressure       	15.0           	               	Pumpdown       	true           	DCVoltage      	0.0            	0.0            	0.0            	10.0           	false          	

2      	35.0           	0.0            	30.0           	system         	DontChange     	0              	Process        	0.0            	0.0            	DontChange     	0.0            	0.0            	false          	               	350.0          	1000           	Power          	0.0            	0.0            	None           	0.0            	0.0            	0.0            	0.0            	0              	0              	None           	0.0            	0.0            	0.0            	OrderedCollecti	2016/09/01 15:5	0              	0              	TSO_B_Stab     	system         	false          	0.0            	Time           	15.0           	               	Pumpdown       	true           	DCVoltage      	0.0            	0.0            	0.0            	10.0           	true           	

3      	35.0           	0.0            	30.0           	system         	DontChange     	0              	Process        	0.0            	0.0            	DontChange     	0.0            	0.0            	false          	               	350.0          	1000           	Power          	0.0            	0.0            	None           	0.0            	2750.0         	0.0            	250.0          	0              	0              	None           	0.0            	0.0            	0.0            	OrderedCollecti	2016/09/01 16:0	0              	0              	TSO_B_1590nm   	system         	false          	0.0            	Time           	2839.0         	               	Pumpdown       	false          	LoadPower      	0.0            	120.0          	0.0            	10.0           	true           	

4      	0.0            	0.0            	0.0            	system         	DontChange     	0              	Process        	0.0            	0.0            	DontChange     	0.0            	0.0            	false          	               	350.0          	1000           	Power          	0.0            	0.0            	None           	0.0            	0.0            	0.0            	0.0            	0              	0              	None           	0.0            	0.0            	0.0            	OrderedCollecti	2016/09/01 15:5	0              	0              	TSO_B_EvacClean	system         	false          	7.50064e-4     	Time           	5.0            	               	Pumpdown       	false          	DCVoltage      	0.0            	0.0            	0.0            	10.0           	false          	


HistoricalData:
ChuckDrivePositionCountActual	ChuckDrivePositionCountActual	ChuckTempControlDCBiasActVoltage	ChuckTempControlDCBiasActVoltage	ChuckTempControlSensor	ChuckTempControlSensor	CurrentStepNumber	CurrentStepNumber	DCActualCurrent	DCActualCurrent	DCActualPower	DCActualPower	DCActualVoltage	DCActualVoltage	DCHardArcPerRun	DCHardArcPerRun	DCMicroArcPerRun	DCMicroArcPerRun	DCPowerCorrection	DCPowerCorrection	DCShieldLifeCounter	DCShieldLifeCounter	DCTargetLifeCounter	DCTargetLifeCounter	FlexiCathMagnetPositionSensor	FlexiCathMagnetPositionSensor	GasVacuumSystemGas1Sensor	GasVacuumSystemGas1Sensor	GasVacuumSystemGas3Sensor	GasVacuumSystemGas3Sensor	GasVacuumSystemPressureReaderManagerPressure	GasVacuumSystemPressureReaderManagerPressure	GasVacuumSystemPressureReaderManagerWiderangeGaugeSensor	GasVacuumSystemPressureReaderManagerWiderangeGaugeSensor	MatchingSeriesCapacitorPositionSensor	MatchingSeriesCapacitorPositionSensor	MatchingShuntCapacitorPositionSensor	MatchingShuntCapacitorPositionSensor	ProcessTimerTimeCorrection	ProcessTimerTimeCorrection	RFBiasDCVoltageSensor	RFBiasDCVoltageSensor	RFBiasLoadPowerCorrection	RFBiasLoadPowerCorrection	RFBiasLoadPowerSensor	RFBiasLoadPowerSensor	RFBiasReflectedPowerSensor	RFBiasReflectedPowerSensor	
932399	-100699	932524	-296	932275	136	932399	3	932149	10.78	933023	2660	932648	247	932024	52	933148	1431	932524	-3.3	932899	189.426	932774	247.605	932524	25.07	932399	35.1036	932275	30.0536	932149	4.0532	932899	4.0532	932774	560	932648	450	932149	0.4	932275	-296	933148	-1.7	932024	119	933023	1	
933647	-100699	933772	-296	933522	136	933647	3	933397	10.78	934271	2660	933897	247	933272	52	934395	1433	933772	-3.3	934146	189.426	934021	247.604	933772	25.07	933647	35.1036	933522	30.0986	933397	3.97796	934146	4.09136	934021	560	933897	450	933397	0.4	933522	-296	934395	-1.7	933272	117	934271	1	
934895	-100699	935019	-296	934770	136	934895	3	934645	10.78	935519	2660	935145	247	934521	52	935643	1435	935019	-3.3	935394	189.424	935269	247.603	935019	25.07	934895	35.1671	934770	30.0986	934645	4.0532	935394	4.0532	935269	560	935145	450	934645	0.4	934770	-296	935643	-1.7	934521	117	935519	1	
936143	-100699	936267	-296	936018	136	936143	3	935892	10.76	936766	2660	936392	247	935768	52	936891	1437	936267	-3.3	936641	189.424	936517	247.602	936267	25.07	936143	35.1036	936018	30.0536	935892	4.0532	936641	4.0532	936517	560	936392	450	935892	0.4	936018	-296	936891	-1.7	935768	118	936766	1	
937391	-100699	937515	-296	937265	136	937391	3	937140	10.76	938014	2660	937639	247	937016	52	938139	1441	937515	-3.3	937889	189.422	937765	247.601	937515	25.07	937391	35.1036	937265	30.0986	937140	4.0532	937889	4.0532	937765	560	937639	450	937140	0.4	937265	-296	938139	-1.7	937016	119	938014	1	
938638	-100699	938763	-296	938513	137	938638	3	938389	10.76	939262	2660	938887	247	938263	52	939387	1445	938763	-3.3	939137	189.422	939012	247.6	938763	25.07	938638	35.1671	938513	30.0536	938389	4.0532	939137	4.09136	939012	560	938887	450	938389	0.4	938513	-296	939387	-1.7	938263	115	939262	1	
939885	-100699	940010	-296	939762	137	939885	3	939636	10.76	940509	2650	940135	247	939511	52	940634	1445	940010	-3.3	940385	189.421	940260	247.599	940010	25.07	939885	35.1036	939762	30.1435	939636	4.0532	940385	4.0532	940260	560	940135	450	939636	0.4	939762	-296	940634	-1.7	939511	119	940509	1	
941133	-100699	941258	-296	941010	137	941133	3	940883	10.78	941757	2650	941383	246	940760	53	941882	1448	941258	-3.3	941632	189.42	941508	247.598	941258	25.07	941133	35.1671	941010	30.0986	940883	4.0532	941632	4.0532	941508	560	941383	450	940883	0.4	941010	-296	941882	-1.7	940760	118	941757	1	
942381	-100699	942505	-296	942256	136	942381	3	942131	10.8	943005	2660	942631	246	942008	53	943130	1450	942505	-3.3	942880	189.419	942755	247.597	942506	25.07	942381	35.1671	942256	30.0536	942131	4.0532	942880	4.0154	942755	560	942631	450	942131	0.4	942256	-296	943130	-1.7	942008	119	943005	1	
943629	-100699	943753	-296	943504	136	943629	3	943379	10.8	944254	2660	943878	246	943254	53	944378	1450	943753	-3.3	944128	189.418	944003	247.596	943753	25.07	943629	35.1036	943504	30.0536	943379	4.0532	944128	4.0532	944003	560	943878	450	943379	0.4	943504	-296	944378	-1.7	943254	119	944254	1	
944877	-100699	945002	-296	944753	136	944877	3	944628	10.8	945501	2660	945127	246	944503	53	945626	1451	945002	-3.3	945376	189.417	945251	247.595	945002	25.07	944877	35.1671	944753	30.0986	944628	4.0532	945376	4.0532	945251	560	945127	450	944628	0.4	944753	-296	945626	-1.7	944503	116	945501	1	
946125	-100699	946250	-296	946000	135	946125	3	945875	10.8	946749	2660	946375	246	945750	53	946874	1452	946250	-3.3	946625	189.416	946500	247.595	946250	25.07	946125	35.1036	946000	30.0536	945875	4.0532	946625	4.0532	946500	560	946375	450	945875	0.4	946000	-296	946874	-1.7	945750	115	946749	1	
947373	-100699	947498	-296	947248	135	947373	3	947123	10.8	947997	2650	947623	246	946999	53	948122	1455	947498	-3.3	947872	189.415	947748	247.594	947498	25.07	947373	35.1671	947248	30.0986	947123	4.0532	947872	4.0532	947748	560	947623	450	947123	0.4	947248	-296	948123	-1.7	946999	114	947997	1	
948621	-100699	948746	-296	948497	137	948621	3	948372	10.78	949246	2650	948872	246	948247	53	949371	1457	948746	-3.3	949122	189.414	948996	247.593	948746	25.07	948621	35.1671	948497	30.0536	948372	4.0532	949122	4.0532	948996	560	948872	450	948372	0.4	948497	-296	949371	-1.7	948247	117	949246	1	
949869	-100699	949995	-296	949745	137	949869	3	949620	10.78	950493	2650	950120	246	949495	53	950618	1457	949995	-3.3	950369	189.413	950244	247.592	949995	25.07	949869	35.1671	949745	30.0536	949620	4.0532	950369	4.0532	950244	560	950120	450	949620	0.4	949745	-296	950618	-1.7	949495	119	950493	1	
951118	-100699	951242	-296	950993	137	951118	3	950869	10.78	951742	2650	951368	246	950743	53	951867	1460	951242	-3.3	951617	189.413	951492	247.591	951242	25.07	951118	35.1036	950993	30.0986	950869	4.0532	951617	4.0532	951492	560	951368	450	950869	0.4	950993	-296	951867	-1.7	950743	116	951742	1	
952366	-100699	952490	-296	952241	137	952366	3	952117	10.78	952990	2650	952616	246	951992	53	953115	1461	952490	-3.3	952865	189.411	952740	247.59	952490	25.07	952366	35.1671	952241	30.0536	952117	4.0532	952865	4.0532	952740	560	952616	450	952117	0.4	952241	-296	953115	-1.7	951992	116	952990	1	
953614	-100699	953739	-296	953489	137	953614	3	953365	10.78	954238	2650	953864	246	953239	53	954363	1462	953739	-3.3	954113	189.411	953989	247.589	953739	25.07	953614	35.1036	953489	30.0986	953365	4.0532	954113	4.0532	953989	560	953864	450	953365	0.4	953489	-296	954363	-1.7	953239	116	954238	2	
954862	-100699	954987	-296	954738	137	954862	3	954614	10.78	955486	2650	955112	246	954488	53	955612	1462	954987	-3.3	955361	189.41	955237	247.588	954987	25.07	954862	35.1036	954738	30.0536	954614	4.0532	955361	4.0154	955237	560	955112	450	954614	0.4	954738	-296	955612	-1.7	954488	117	955486	1	
956110	-100699	956235	-296	955986	137	956110	3	955860	10.78	956734	2650	956360	247	955736	53	956859	1465	956235	-3.3	956610	189.409	956484	247.587	956235	25.07	956110	35.1036	955986	30.0986	955860	4.0532	956610	4.0532	956484	560	956360	450	955860	0.4	955986	-296	956859	-1.7	955736	117	956734	1	
957358	-100699	957483	-296	957233	137	957358	3	957108	10.78	957983	2660	957608	247	956984	53	958108	1467	957483	-3.3	957858	189.408	957733	247.586	957483	25.07	957358	35.1671	957233	30.0536	957108	4.0532	957858	4.0532	957733	560	957608	450	957108	0.4	957233	-296	958108	-1.7	956984	115	957983	1	
958607	-100699	958731	-296	958482	137	958607	3	958357	10.78	959231	2660	958856	247	958232	53	959356	1468	958731	-3.3	959106	189.407	958981	247.585	958731	25.07	958607	35.1036	958482	30.0536	958357	4.0532	959106	4.0532	958981	560	958856	450	958357	0.4	958482	-296	959356	-1.7	958232	116	959231	1	
959854	-100699	959980	-296	959730	137	959854	3	959605	10.78	---	---	---	---	959480	53	---	---	959980	-3.3	---	---	---	---	959980	25.07	959854	35.1036	959730	30.0536	959605	4.0532	---	---	---	---	---	---	959605	0.4	959730	-296	---	---	959480	120	---	---	
961103	-100699	961228	-296	960979	136	961103	3	960853	10.76	960479	2660	960104	247	960728	53	960604	1471	961228	-3.3	960354	189.406	960229	247.584	961228	25.07	961103	35.1036	960979	30.0536	960853	4.0532	960354	4.0532	960229	560	960104	450	960853	0.4	960979	-296	960604	-1.7	960728	114	960479	1	
962351	-100699	962476	-296	962227	136	962351	3	962101	10.76	961727	2660	961353	247	961976	53	961852	1471	962476	-3.3	961602	189.405	961477	247.584	962476	25.07	962351	35.1036	962227	30.0986	962101	4.0532	961602	4.0154	961477	560	961353	450	962101	0.4	962227	-296	961852	-1.7	961976	117	961727	1	
963599	-100699	963723	-296	963474	136	963599	3	963349	10.76	962975	2660	962601	247	963225	53	963100	1475	963723	-3.3	962850	189.404	962725	247.583	963723	25.07	963599	35.1036	963474	30.0536	963349	4.0532	962850	4.0532	962725	560	962601	450	963349	0.4	963474	-296	963100	-1.7	963225	117	962975	1	
964847	-100699	964971	-296	964722	137	964847	3	964597	10.76	964223	2660	963848	247	964472	53	964348	1478	964971	-3.3	964098	189.403	963973	247.582	964971	25.07	964847	35.1036	964722	30.0536	964597	4.0532	964098	4.0532	963973	560	963848	450	964597	0.4	964722	-296	964348	-1.7	964472	118	964223	1	
966095	-100699	966219	-296	965969	137	966095	3	965845	10.78	965470	2660	965096	247	965719	53	965596	1478	966219	-3.3	965346	189.402	965221	247.581	966219	25.07	966095	35.1036	965970	30.0536	965845	4.0532	965346	4.0532	965221	560	965096	450	965845	0.4	965970	-296	965596	-1.7	965719	118	965470	1	
967326	-100699	967450	-296	967201	137	967326	3	967076	10.8	966702	2660	966332	246	966952	53	966827	1481	967450	-3.3	966578	189.402	966452	247.58	967450	25.07	967326	35.1036	967201	30.0536	967076	4.09136	966578	4.0154	966452	560	966332	450	967076	0.4	967201	-296	966827	-1.7	966952	117	966702	1	
968573	-100699	968698	-296	968449	135	968573	3	968324	10.8	967950	2660	967575	246	968199	53	968074	1481	968698	-3.3	967825	189.4	967700	247.579	968698	25.07	968573	35.1036	968449	30.0536	968324	4.09136	967825	4.0532	967700	560	967575	450	968324	0.4	968449	-296	968074	-1.7	968199	116	967950	1	
969821	-100699	969946	-296	969696	135	969821	3	969571	10.8	969197	2650	968823	246	969447	53	969322	1482	969946	-3.3	969073	189.4	968948	247.578	969946	25.07	969821	35.1036	969696	30.0536	969571	4.0532	969073	4.0532	968948	560	968823	450	969571	0.4	969696	-296	969322	-1.7	969447	116	969197	1	
971068	-100699	971193	-296	970944	137	971068	3	970819	10.78	970445	2650	970070	246	970694	53	970570	1484	971193	-3.3	970320	189.399	970195	247.577	971193	25.07	971068	35.1671	970944	30.0536	970819	4.0532	970320	4.0532	970195	560	970070	450	970819	0.4	970944	-296	970570	-1.7	970694	115	970445	1	
972316	-100699	972441	-296	972191	136	972316	3	972066	10.78	971692	2650	971318	246	971942	53	971817	1484	972441	-3.3	971567	189.398	971443	247.576	972441	25.07	972316	35.1036	972191	30.0986	972066	4.09136	971567	4.09136	971443	560	971318	450	972066	0.4	972191	-296	971817	-1.7	971942	118	971692	1	
973564	-100699	973688	-296	973439	136	973564	3	973314	10.78	972940	2650	972565	246	973189	53	973064	1486	973688	-3.3	972815	189.397	972690	247.575	973688	25.07	973564	35.1036	973439	30.0536	973314	4.0532	972815	4.0532	972690	560	972566	450	973314	0.4	973439	-296	973064	-1.7	973189	117	972940	1	
---	---	---	---	---	---	---	---	---	---	974187	2650	973814	246	---	---	974312	1489	---	---	974062	189.396	973938	247.574	---	---	---	---	---	---	---	---	974062	4.0532	973938	560	973814	450	---	---	---	---	974312	-1.7	---	---	974187	1	
974812	-100699	974936	-296	974686	135	974812	3	974562	10.78	975435	2660	975061	247	974437	53	975559	1492	974936	-3.3	975310	189.395	975185	247.573	974936	25.07	974812	35.1671	974686	30.0986	974562	4.0532	975310	4.0532	975185	560	975061	450	974562	0.4	974686	-296	975560	-1.7	974437	118	975435	1	
976058	-100699	976183	-296	975934	136	976058	3	975810	10.78	976682	2660	976308	247	975684	53	976807	1492	976183	-3.3	976558	189.394	976433	247.573	976183	25.07	976058	35.1036	975934	30.0536	975810	4.0532	976558	4.0532	976433	560	976308	450	975810	0.4	975934	-296	976807	-1.7	975684	119	976682	1	
977306	-100699	977431	-296	977181	136	977306	3	977056	10.76	977930	2660	977555	247	976932	53	978054	1496	977431	-3.3	977805	189.393	977680	247.572	977431	25.07	977306	35.1036	977181	30.0986	977056	4.0532	977805	4.0154	977680	560	977555	450	977056	0.4	977181	-296	978054	-1.7	976932	116	977930	1	
978553	-100699	978678	-296	978429	136	978553	3	978304	10.76	979177	2660	978803	247	978179	53	979302	1499	978678	-3.3	979052	189.392	978928	247.571	978678	25.07	978553	35.1036	978429	30.0536	978304	4.0154	979052	4.0532	978928	560	978803	450	978304	0.4	978429	-296	979302	-1.7	978179	116	979177	1	
979802	-100699	979926	-296	979676	136	979802	3	979551	10.78	980425	2660	980050	247	979427	53	980549	1499	979926	-3.3	980300	189.391	980175	247.57	979926	25.07	979802	35.1036	979676	30.0986	979551	4.0532	980300	4.0532	980175	560	980050	450	979551	0.4	979676	-296	980549	-1.7	979427	117	980425	1	
981048	-100699	981173	-296	980924	137	981048	3	980799	10.76	981672	2660	981298	247	980674	53	981797	1502	981173	-3.3	981547	189.391	981423	247.569	981173	25.07	981048	35.1671	980924	30.0986	980799	4.0532	981547	4.0154	981423	560	981298	450	980799	0.4	980924	-296	981797	-1.7	980674	116	981672	1	
982296	-100699	982420	-296	982171	136	982296	3	982046	10.76	982920	2660	982545	247	981922	53	983044	1502	982420	-3.3	982796	189.389	982670	247.568	982420	25.07	982296	35.1671	982171	30.0536	982046	4.0532	982796	4.0532	982670	560	982545	450	982046	0.4	982171	-296	983044	-1.7	981922	117	982920	1	
983544	-100699	983669	-296	983419	136	983544	3	983294	10.76	984168	2660	983793	247	983169	53	984293	1504	983669	-3.3	984043	189.389	983918	247.567	983669	25.07	983544	35.1036	983419	30.0536	983294	4.0532	984043	4.0532	983918	560	983793	450	983294	0.4	983419	-296	984293	-1.7	983169	117	984168	1	
984792	-100699	984917	-296	984668	137	984792	3	984543	10.78	985417	2650	985042	247	984418	53	985541	1506	984917	-3.3	985292	189.388	985167	247.566	984917	25.07	984792	35.1036	984668	30.0986	984543	4.0532	985292	4.0532	985167	560	985042	450	984543	0.4	984668	-296	985541	-1.7	984418	117	985417	1	
986041	-100699	986166	-296	985916	137	986041	3	985791	10.78	986665	2650	986291	246	985666	53	986790	1509	986166	-3.3	986541	189.387	986416	247.565	986166	25.07	986041	35.1036	985916	30.0536	985791	4.0154	986541	4.0532	986416	560	986291	450	985791	0.4	985916	-296	986790	-1.7	985666	118	986665	1	
987289	-100699	987414	-296	987165	136	987289	3	987040	10.8	987914	2660	987539	246	986915	53	988039	1509	987414	-3.3	987789	189.386	987665	247.564	987414	25.07	987289	35.1036	987165	30.0536	987040	4.0532	987789	4.0532	987665	560	987539	450	987040	0.4	987165	-296	988039	-1.7	986915	118	987914	1	
988538	-100699	988663	-296	988413	136	988538	3	988289	10.8	989163	2660	988788	246	988164	53	989287	1512	988663	-3.3	989037	189.385	988913	247.563	988663	25.07	988538	35.1671	988413	30.0986	988289	4.0532	989037	4.0154	988913	560	988788	450	988289	0.4	988413	-296	989287	-1.7	988164	115	989163	1	
989787	-100699	989912	-296	989662	136	989787	3	989537	10.8	990411	2660	990036	246	989412	53	990536	1514	989912	-3.3	990286	189.384	990161	247.562	989912	25.07	989787	35.1671	989662	30.0536	989537	4.0532	990286	4.0532	990161	560	990036	450	989537	0.4	989662	-296	990536	-1.7	989412	120	990411	1	
991036	-100699	991160	-296	990911	136	991036	3	990786	10.8	991660	2650	991285	246	990661	53	991785	1516	991160	-3.3	991535	189.383	991410	247.562	991160	25.07	991036	35.1036	990911	30.0536	990786	4.0154	991535	4.0532	991410	560	991285	450	990786	0.4	990911	-296	991785	-1.7	990661	119	991660	1	
992284	-100699	992409	-296	992159	137	992284	3	992035	10.78	992908	2650	992534	246	991909	53	993033	1518	992409	-3.3	992784	189.382	992659	247.561	992409	25.07	992284	35.1671	992159	30.0536	992035	4.0532	992784	4.0532	992659	560	992534	450	992035	0.4	992159	-296	993033	-1.7	991909	120	992908	1	
993533	-100699	993657	-296	993408	137	993533	3	993283	10.78	994157	2650	993782	246	993158	54	994282	1518	993657	-3.3	994032	189.381	993907	247.56	993657	25.07	993533	35.1036	993408	30.0536	993283	4.0532	994032	4.0154	993907	560	993782	450	993283	0.4	993408	-296	994282	-1.7	993158	118	994157	1	
994781	-100699	994906	-296	994656	135	994781	3	994532	10.78	995406	2650	995031	246	994407	54	995530	1521	994906	-3.3	995281	189.38	995156	247.559	994906	25.07	994781	35.1671	994656	30.0536	994532	4.0532	995281	4.0532	995156	560	995031	450	994532	0.4	994656	-296	995530	-1.7	994407	115	995406	1	
996030	-100699	996154	-296	995905	135	996030	3	995780	10.78	996654	2660	996279	247	995655	54	996779	1524	996155	-3.3	996529	189.38	996404	247.558	996155	25.07	996030	35.1036	995905	30.0986	995780	4.0154	996529	4.0532	996404	560	996279	450	995780	0.4	995905	-296	996779	-1.7	995655	119	996654	1	
997278	-100699	997403	-296	997154	136	997278	3	997028	10.78	997902	2660	997528	247	996904	54	998027	1528	997403	-3.3	997778	189.378	997653	247.557	997403	25.07	997278	35.1036	997154	30.0536	997028	4.0532	997778	4.0532	997653	560	997528	450	997028	0.4	997154	-296	998027	-1.7	996904	116	997902	1	
998527	-100699	998652	-296	998402	136	998527	3	998277	10.76	999151	2660	998777	247	998152	54	999276	1529	998652	-3.3	999027	189.378	998901	247.556	998652	25.07	998527	35.1036	998402	30.0536	998277	4.0532	999027	4.0532	998901	560	998777	450	998277	0.4	998402	-296	999276	-1.7	998152	119	999151	1	
999775	-100699	999900	-296	999650	136	999775	3	999526	10.78	1000399	2660	1000025	247	999401	54	1000524	1529	999900	-3.3	1000275	189.376	1000150	247.555	999900	25.07	999775	35.1036	999650	30.0986	999526	4.09136	1000275	4.0532	1000150	560	1000025	450	999526	0.4	999650	-296	1000524	-1.7	999401	117	1000399	1	
1001024	-100699	1001148	-296	1000899	136	1001024	3	1000774	10.78	1001648	2660	1001274	247	1000649	54	1001773	1531	1001148	-3.3	1001523	189.376	1001398	247.554	1001148	25.07	1001024	35.1036	1000899	30.0536	1000774	4.0532	1001523	4.0532	1001398	560	1001274	450	1000774	0.4	1000899	-296	1001773	-1.7	1000649	119	1001648	1	
1002272	-100699	1002397	-296	1002147	136	1002272	3	1002022	10.76	1002896	2660	1002522	247	1001898	54	1003021	1534	1002397	-3.3	1002772	189.375	1002647	247.553	1002397	25.07	1002272	35.1671	1002147	30.0986	1002022	4.0532	1002772	4.0532	1002647	560	1002522	450	1002022	0.4	1002147	-296	1003021	-1.7	1001898	117	1002896	1	
1003520	-100699	1003645	-296	1003396	136	1003521	3	1003271	10.76	1004145	2660	1003770	247	1003146	54	1004269	1534	1003645	-3.3	1004020	189.374	1003895	247.552	1003645	25.07	1003521	35.1036	1003396	30.0536	1003271	4.0532	1004020	4.0532	1003895	560	1003770	450	1003271	0.4	1003396	-296	1004269	-1.7	1003146	119	1004145	1	
1004770	-100699	1004894	-296	1004644	136	1004770	3	1004519	10.76	1005393	2660	1005018	247	1004394	54	1005518	1534	1004894	-3.3	1005268	189.373	1005143	247.551	1004894	25.07	1004770	35.1671	1004644	30.0986	1004519	4.0532	1005268	4.0532	1005143	560	1005018	450	1004519	0.4	1004644	-296	1005518	-1.7	1004394	120	1005393	1	
1006017	-100699	1006142	-297	1005892	136	1006017	3	1005767	10.76	1006641	2660	1006266	247	1005642	54	1006766	1536	1006142	-3.3	1006517	189.372	1006391	247.55	1006142	25.07	1006017	35.1036	1005892	30.0536	1005767	4.0532	1006517	4.0532	1006391	560	1006266	450	1005767	0.4	1005892	-296	1006766	-1.7	1005642	120	1006641	1	
1007265	-100699	1007390	-297	1007141	136	1007265	3	1007016	10.78	1007889	2660	1007515	247	1006891	54	1008014	1538	1007390	-3.3	1007764	189.371	1007639	247.549	1007390	25.07	1007265	35.1036	1007141	30.0986	1007016	4.0532	1007764	4.0532	1007639	560	1007515	450	1007016	0.4	1007141	-297	1008014	-1.7	1006891	115	1007889	1	
1008513	-100699	1008638	-296	1008388	136	1008513	3	1008263	10.78	1009137	2660	1008763	246	1008138	54	1009262	1543	1008638	-3.3	1009012	189.37	1008888	247.549	1008638	25.07	1008513	35.1036	1008388	30.0536	1008264	4.0532	1009012	4.0154	1008888	560	1008763	450	1008264	0.4	1008388	-296	1009262	-1.7	1008138	117	1009137	1	
1009761	-100699	1009886	-296	1009636	136	1009761	3	1009512	10.8	1010385	2660	1010011	246	1009387	54	1010510	1544	1009886	-3.3	1010261	189.369	1010136	247.548	1009886	25.07	1009761	35.1036	1009636	30.0986	1009512	4.0532	1010261	4.0532	1010136	560	1010011	450	1009512	0.4	1009636	-296	1010510	-1.7	1009387	119	1010385	1	
1011009	-100699	1011135	-296	1010884	136	1011009	3	1010760	10.8	1011633	2660	1011259	246	1010635	54	1011758	1544	1011135	-3.3	1011509	189.368	1011384	247.547	1011135	25.07	1011009	35.1036	1010885	30.0986	1010760	4.0532	1011509	4.0532	1011384	560	1011259	450	1010760	0.4	1010885	-296	1011758	-1.7	1010635	119	1011633	1	
