HistoricalDataLogger file: HistoricalWaferDataLogs\PM5\Std_PM5.P1027094.10AA.11-14-2016.3-9-41.txt

Version:   SW=4.7.0 of 3/10/16     Config=UP-CLC 4.7
Control Source: Local
machineID: Machine	waferId: P1027094.10	Recipe: TSO_B_1740nm
Equipment: CLN200  for  Epcos, P/2910  on  pcma3020
User:      system

Reset Logging Event Name	nil
Start Logging Event Name	PreparingForOperationSetStarted
Stop Logging Event Name		OperationSetEnded


Start:(November 14, 2016   3:09:27 AM)(0)	End:(November 14, 2016   4:00:00 AM) (3033210)                                                                

Channel Data: 
Number of channels =	25	Duration = 3033.21 (sec)        
Channel 1	name =	ChuckDrivePositionCountActual	period =1000ms	2234 samples                
Channel 2	name =	ChuckTempControlDCBiasActVoltage	period =1000ms	2234 samples                
Channel 3	name =	ChuckTempControlSensor	period =1000ms	2233 samples                
Channel 4	name =	CurrentStepNumber	period =1000ms	2234 samples                
Channel 5	name =	DCActualCurrent	period =1000ms	2234 samples                
Channel 6	name =	DCActualPower	period =1000ms	2234 samples                
Channel 7	name =	DCActualVoltage	period =1000ms	2234 samples                
Channel 8	name =	DCHardArcPerRun	period =1000ms	2234 samples                
Channel 9	name =	DCMicroArcPerRun	period =1000ms	2234 samples                
Channel 10	name =	DCPowerCorrection	period =1000ms	2234 samples                
Channel 11	name =	DCShieldLifeCounter	period =1000ms	2234 samples                
Channel 12	name =	DCTargetLifeCounter	period =1000ms	2234 samples                
Channel 13	name =	FlexiCathMagnetPositionSensor	period =1000ms	2234 samples                
Channel 14	name =	GasVacuumSystemGas1Sensor	period =1000ms	2234 samples                
Channel 15	name =	GasVacuumSystemGas3Sensor	period =1000ms	2233 samples                
Channel 16	name =	GasVacuumSystemPressureReaderManagerPressure	period =1000ms	2234 samples                
Channel 17	name =	GasVacuumSystemPressureReaderManagerWiderangeGaugeSensor	period =1000ms	2234 samples                
Channel 18	name =	MatchingSeriesCapacitorPositionSensor	period =1000ms	2234 samples                
Channel 19	name =	MatchingShuntCapacitorPositionSensor	period =1000ms	2234 samples                
Channel 20	name =	ProcessTimerTimeCorrection	period =1000ms	2234 samples                
Channel 21	name =	RFBiasDCVoltageSensor	period =1000ms	2233 samples                
Channel 22	name =	RFBiasLoadPowerCorrection	period =1000ms	2234 samples                
Channel 23	name =	RFBiasLoadPowerSensor	period =1000ms	2234 samples                
Channel 24	name =	RFBiasReflectedPowerSensor	period =1000ms	2234 samples                
Channel 25	  name = 	zzEvent	period = undefined	undefined samples

No. of steps = 4
Step   	_Ar            	_N2            	_O2            	author         	ChuckDriveProce	ChuckDriveProce	ChuckDriveProce	ChuckGasFlowSet	ChuckGasPressur	ChuckTemperatur	ChuckTemperatur	ChuckTemperatur	cleanAfterStep 	comment        	DCChopperFreque	DCChopperPulsWi	DCControlMode  	DCCurrentSetpoi	DCPowerModulati	DCPowerModulati	DCPowerModulati	DCPowerSetpoint	DCRampTime     	DCVoltageSetpoi	DCXHardArcPerRu	DCXMicroArcPerR	FlexiCathMagnet	FlexiCathMagnet	FlexiCathTiltCo	FlexiCathTiltCo	jobSettablePara	lastUpdate     	MatchingSeriesC	MatchingShuntCa	name           	owner          	powerOnAfterSte	Pressure       	ProcessEndCondi	ProcessTime    	processType    	PumpMode       	RecipeExecution	RFBiasControlMo	RFBiasDCVoltage	RFBiasLoadPower	RFBiasRampTime 	RFBiasReflected	ThrottleEnable 	
2174191	-104543	2174316	-270	2174064	81	2174191	3	2175293	10.7	2174847	2630	2174441	246	2175096	122	2174971	3109	2174316	-4.2	2174728	51.1289	2174566	806.983	2174316	25.14	2174191	35.4845	2174064	30.3681	2175293	3.8677	2174728	3.8677	2174566	660	2174441	350	2175293	-3.36	2174064	-270	2174971	-4.8	2175096	114	2174847	4	---	---	
2175533	-104543	2175659	-271	2175409	81	2175533	3	2176642	10.7	2176236	2630	2175828	246	2176486	122	2176361	3111	2175659	-4.2	2176111	51.128	2175991	806.981	2175659	25.14	2175533	35.4845	2175409	30.3681	2176642	3.8677	2176111	3.8677	2175991	660	2175828	350	2176642	-3.36	2175409	-270	2176361	-4.8	2176486	114	2176236	4	---	---	
2176888	-104543	2177001	-271	2176767	80	2176888	3	2178008	10.7	2177517	2630	2177126	246	2177808	122	2177641	3113	2177001	-4.2	2177391	51.127	2177266	806.98	2177001	25.14	2176888	35.4845	2176767	30.3681	2178008	3.8677	2177391	3.90411	2177266	660	2177126	350	2178008	-3.36	2176767	-271	2177641	-4.8	2177808	113	2177517	4	---	---	
2178250	-104543	2178375	-271	2178125	81	2178250	3	2179405	10.7	2178937	2630	2178561	246	2179283	122	2179062	3113	2178375	-4.2	2178812	51.1261	2178687	806.979	2178375	25.14	2178250	35.4845	2178125	30.3681	2179405	3.8677	2178812	3.8677	2178687	660	2178561	350	2179405	-3.36	2178125	-271	2179062	-4.8	2179283	114	2178937	3	---	---	
2179655	-104543	2179780	-272	2179530	81	2179655	3	2180763	10.7	2180311	2630	2179935	246	2180638	122	2180435	3114	2179780	-4.2	2180186	51.1251	2180061	806.978	2179780	25.14	2179655	35.548	2179530	30.3681	2180763	3.8677	2180186	3.8677	2180061	660	2179935	350	2180763	-3.36	2179530	-271	2180435	-4.8	2180638	113	2180311	4	---	---	
2181013	-104543	2181142	-272	2180888	81	2181013	3	2182043	10.7	2181653	2630	2181278	246	2181919	122	2181794	3117	2181142	-4.2	2181528	51.1241	2181403	806.978	2181142	25.14	2181013	35.4845	2180888	30.3681	2182043	3.8677	2181528	3.8677	2181403	660	2181278	350	2182043	-3.36	2180888	-272	2181794	-4.8	2181919	113	2181653	4	---	---	
2182305	-104543	2182418	-272	2182168	81	2182305	3	2183350	10.7	2182926	2630	2182543	246	2183167	122	2183043	3119	2182418	-4.2	2182793	51.1233	2182668	806.977	2182418	25.14	2182305	35.4845	2182168	30.3681	2183350	3.8677	2182793	3.8677	2182668	660	2182543	350	2183350	-3.36	2182168	-272	2183043	-4.8	2183167	114	2182926	4	---	---	
2183636	-104543	2183761	-271	2183511	81	2183636	3	2184650	10.68	2184276	2630	2183885	246	2184526	122	2184410	3124	2183761	-4.2	2184151	51.122	2184010	806.976	2183761	25.14	2183636	35.548	2183511	30.3681	2184650	3.8677	2184151	3.8677	2184010	660	2183886	350	2184650	-3.36	2183511	-272	2184410	-4.8	2184526	113	2184276	4	---	---	
2184962	-104543	2185087	-271	2184837	81	2184962	3	2186015	10.68	2185633	2630	2185212	246	2185882	122	2185758	3124	2185087	-4.2	2185508	51.1211	2185373	806.974	2185087	25.14	2184962	35.548	2184837	30.3681	2186015	3.8677	2185508	3.8677	2185373	660	2185212	350	2186015	-3.36	2184837	-271	2185758	-4.8	2185882	114	2185633	4	---	---	
2186257	-104543	2186382	-272	2186132	80	2186257	3	2187520	10.66	2186912	2630	2186535	246	2187269	122	2187037	3124	2186382	-4.2	2186787	51.1201	2186662	806.974	2186382	25.14	2186257	35.548	2186132	30.3681	2187520	3.8677	2186787	3.8677	2186662	660	2186535	350	2187520	-3.36	2186132	-272	2187037	-4.8	2187269	114	2186912	3	---	---	
2187941	-104543	2188118	-272	2187816	80	2187941	3	2189018	10.66	2188612	2630	2188238	247	2188893	122	2188768	3127	2188118	-4.2	2188487	51.1191	2188362	806.972	2188118	25.14	2187941	35.548	2187816	30.3681	2189018	3.8677	2188487	3.8677	2188362	660	2188238	350	2189018	-3.36	2187816	-272	2188768	-4.8	2188893	114	2188612	4	---	---	
2189330	-104543	2189485	-272	2189142	80	2189330	3	2190452	10.66	2190081	2630	2189610	247	2190328	122	2190203	3127	2189485	-4.2	2189903	51.1182	2189735	806.971	2189485	25.14	2189330	35.4845	2189142	30.3681	2190453	3.8677	2189903	3.8677	2189735	660	2189610	350	2190453	-3.36	2189142	-272	2190203	-4.8	2190328	114	2190081	4	---	---	
2190719	-104543	2190842	-272	2190577	80	2190719	3	2191763	10.66	2191388	2630	2190967	247	2191638	122	2191513	3128	2190842	-4.2	2191217	51.1172	2191092	806.97	2190842	25.14	2190719	35.4845	2190577	30.3681	2191763	3.90411	2191217	3.8677	2191092	660	2190967	350	2191763	-3.36	2190577	-272	2191513	-4.8	2191638	113	2191388	4	---	---	
2192077	-104543	2192200	-271	2191888	80	2192077	3	2193120	10.64	2192730	2630	2192324	247	2192979	122	2192854	3130	2192200	-4.2	2192612	51.1158	2192449	806.97	2192200	25.14	2192077	35.6114	2191888	30.3681	2193121	3.8677	2192612	3.8677	2192449	660	2192324	350	2193120	-3.36	2191888	-271	2192854	-4.8	2192979	114	2192730	4	---	---	
2193369	-104543	2193494	-271	2193244	80	2193369	3	2194537	10.64	2194040	2630	2193619	247	2194321	122	2194194	3132	2193494	-4.2	2193915	51.1149	2193784	806.969	2193494	25.14	2193369	35.548	2193244	30.3232	2194537	3.8677	2193915	3.8677	2193784	660	2193619	350	2194537	-3.36	2193244	-271	2194194	-4.8	2194321	115	2194040	4	---	---	
2194789	-104543	2194913	-272	2194664	80	2194789	3	2195849	10.64	2195444	2630	2195038	247	2195733	122	2195569	3135	2194913	-4.2	2195319	51.1139	2195194	806.967	2194913	25.14	2194789	35.548	2194664	30.3681	2195849	3.8677	2195319	3.8677	2195194	660	2195038	350	2195849	-3.36	2194664	-272	2195569	-4.8	2195733	113	2195444	4	---	---	
2196099	-104543	2196224	-272	2195974	80	2196099	3	2197238	10.64	2196801	2630	2196430	247	2197113	122	2196995	3135	2196224	-4.2	2196676	51.1131	2196551	806.966	2196224	25.14	2196099	35.548	2195974	30.3681	2197238	3.8677	2196676	3.8677	2196551	660	2196430	350	2197238	-3.36	2195974	-272	2196995	-4.8	2197113	115	2196801	4	---	---	
2197493	-104543	2197628	-272	2197362	80	2197493	3	2198555	10.64	2198179	2630	2197752	247	2198423	122	2198298	3138	2197628	-4.2	2198002	51.1121	2197877	806.966	2197628	25.14	2197493	35.4845	2197362	30.3232	2198555	3.8677	2198002	3.8677	2197877	660	2197752	350	2198555	-3.36	2197362	-272	2198298	-4.8	2198423	114	2198179	4	---	---	
2198789	-104543	2198907	-271	2198673	80	2198789	3	2199858	10.64	2199419	2630	2199031	247	2199733	122	2199546	3140	2198907	-4.2	2199281	51.1112	2199156	806.965	2198907	25.14	2198789	35.548	2198673	30.3232	2199858	3.8677	2199281	3.8677	2199156	660	2199032	350	2199858	-3.36	2198673	-271	2199546	-4.8	2199733	115	2199419	4	---	---	
2200108	-104543	2200233	-272	2199995	81	2200108	3	2201234	10.64	2200779	2630	2200357	247	2201028	122	2200903	3143	2200233	-4.2	2200635	51.1099	2200482	806.964	2200233	25.14	2200108	35.548	2199995	30.3681	2201234	3.90411	2200635	3.8677	2200482	660	2200357	350	2201234	-3.36	2199995	-271	2200903	-4.8	2201028	114	2200779	4	---	---	
2201481	-104543	2201605	-272	2201356	81	2201481	3	2202563	10.64	2202136	2630	2201730	247	2202385	122	2202260	3144	2201605	-4.2	2202011	51.109	2201888	806.963	2201605	25.14	2201481	35.548	2201356	30.3681	2202563	3.8677	2202011	3.8677	2201888	660	2201730	350	2202563	-3.36	2201356	-272	2202260	-4.8	2202385	114	2202136	4	---	---	
2202806	-104543	2202947	-271	2202682	81	2202806	3	2203852	10.66	2203462	2630	2203072	247	2203734	122	2203586	3146	2202947	-4.2	2203337	51.108	2203212	806.961	2202947	25.14	2202806	35.548	2202682	30.3681	2203852	3.8677	2203337	3.8677	2203212	660	2203072	350	2203852	-3.36	2202682	-271	2203586	-4.8	2203734	114	2203462	4	---	---	
2204132	-104543	2204257	-271	2204008	81	2204132	3	2205178	10.66	2204772	2630	2204398	247	2205053	122	2204910	3146	2204257	-4.2	2204647	51.1072	2204522	806.961	2204257	25.14	2204132	35.4845	2204008	30.413	2205178	3.8677	2204647	3.90411	2204522	660	2204398	350	2205178	-3.36	2204008	-271	2204910	-4.8	2205053	113	2204772	4	---	---	
2205428	-104543	2205553	-271	2205303	81	2205428	3	2206427	10.68	2206061	2630	2205677	246	2206302	122	2206177	3150	2205553	-4.2	2205927	51.1063	2205802	806.96	2205553	25.14	2205428	35.548	2205303	30.3681	2206427	3.8677	2205927	3.8677	2205802	660	2205677	350	2206427	-3.36	2205303	-271	2206177	-4.8	2206302	115	2206061	4	---	---	
2206748	-104543	2206864	-271	2206552	81	2206748	3	2207769	10.68	2207391	2630	2206989	246	2207644	122	2207520	3151	2206864	-4.2	2207238	51.1055	2207114	806.959	2206864	25.14	2206748	35.548	2206552	30.3232	2207769	3.8677	2207239	3.8677	2207114	660	2206989	350	2207769	-3.36	2206552	-271	2207520	-4.8	2207644	116	2207391	4	---	---	
2208100	-104543	2208321	-271	2207894	81	2208100	3	2209205	10.68	2208831	2630	2208440	246	2209080	122	2208956	3152	2208321	-4.2	2208690	51.1045	2208565	806.958	2208321	25.14	2208100	35.4845	2207894	30.3681	2209205	3.8677	2208690	3.8677	2208565	660	2208440	350	2209205	-3.36	2207894	-271	2208956	-4.8	2209080	113	2208831	4	---	---	
2209484	-104543	2209611	-271	2209330	81	2209484	3	2210626	10.7	2210182	2630	2209736	246	2210503	122	2210298	3152	2209611	-4.2	2209986	51.1034	2209861	806.957	2209611	25.14	2209484	35.548	2209330	30.3232	2210626	3.83163	2209986	3.8677	2209861	660	2209736	350	2210626	-3.36	2209330	-271	2210298	-4.8	2210503	114	2210182	4	---	---	
2210891	-104543	2211016	-272	2210769	80	2210891	3	2211965	10.7	2211590	2630	2211141	246	2211828	122	2211703	3154	2211016	-4.2	2211406	51.1021	2211266	806.956	2211016	25.14	2210891	35.4845	2210769	30.3681	2211965	3.8677	2211406	3.8677	2211266	660	2211141	350	2211965	-3.36	2210769	-272	2211703	-4.8	2211828	113	2211590	4	---	---	
2212218	-104543	2212343	-272	2212093	80	2212218	3	2213326	10.72	2212874	2630	2212468	246	2213185	122	2212998	3154	2212343	-4.2	2212749	51.1012	2212630	806.955	2212343	25.14	2212218	35.548	2212093	30.3681	2213326	3.83163	2212749	3.8677	2212630	660	2212468	350	2213326	-3.36	2212093	-272	2212998	-4.8	2213185	113	2212874	4	---	---	
2213576	-104543	2213701	-272	2213451	80	2213576	3	2214637	10.7	2214232	2630	2213838	246	2214491	122	2214357	3157	2213701	-4.2	2214107	51.1002	2213982	806.954	2213701	25.14	2213576	35.4845	2213451	30.3232	2214637	3.8677	2214107	3.8677	2213982	660	2213838	350	2214637	-3.36	2213451	-272	2214357	-4.8	2214491	113	2214232	4	---	---	
2214996	-104543	2215121	-271	2214871	80	2214996	3	2216010	10.7	2215620	2630	2215245	246	2215887	122	2215760	3158	2215121	-4.2	2215495	51.0993	2215370	806.953	2215121	25.14	2214996	35.4845	2214871	30.3232	2216010	3.8677	2215495	3.8677	2215370	660	2215245	350	2216010	-3.36	2214871	-271	2215760	-4.8	2215887	114	2215620	4	---	---	
2216294	-104543	2216415	-271	2216134	80	2216294	3	2217335	10.7	2216915	2630	2216540	246	2217210	122	2217086	3160	2216415	-4.2	2216789	51.0984	2216665	806.952	2216415	25.14	2216294	35.548	2216135	30.3681	2217335	3.8677	2216789	3.8677	2216665	660	2216540	350	2217335	-3.36	2216135	-271	2217086	-4.8	2217210	114	2216915	4	---	---	
2217589	-104543	2217709	-271	2217460	80	2217589	3	2218676	10.7	2218302	2630	2217834	246	2218552	122	2218427	3164	2217709	-4.2	2218162	51.0975	2217959	806.951	2217709	25.14	2217589	35.548	2217460	30.3232	2218676	3.8677	2218162	3.8677	2217959	660	2217834	350	2218676	-3.36	2217460	-271	2218427	-4.8	2218552	115	2218302	4	---	---	
2218962	-104543	2219082	-272	2218801	81	2218962	3	2220049	10.7	2219675	2630	2219282	246	2219924	122	2219799	3167	2219082	-4.2	2219548	51.0961	2219409	806.95	2219082	25.14	2218962	35.548	2218801	30.3232	2220049	3.8677	2219548	3.8677	2219409	660	2219282	350	2220049	-3.36	2218801	-272	2219799	-4.8	2219924	114	2219675	4	---	---	
2220358	-104543	2220485	-272	2220174	81	2220358	3	2221396	10.7	2221000	2630	2220610	246	2221267	122	2221125	3167	2220485	-4.2	2220875	51.0952	2220751	806.949	2220485	25.14	2220358	35.548	2220174	30.3681	2221396	3.8677	2220875	3.8677	2220751	660	2220610	350	2221396	-3.36	2220174	-272	2221125	-4.8	2221267	114	2221000	4	---	---	
2221639	-104543	2221764	-272	2221515	80	2221639	3	---	---	---	---	2221950	246	---	---	---	---	2221764	-4.2	---	---	2222061	806.948	2221764	25.14	2221639	35.548	2221515	30.3232	---	---	---	---	2222061	660	2221950	350	---	---	2221515	-272	---	---	---	---	---	---	---	---	
2223059	-104543	2223183	-272	2222934	80	2223059	3	2222809	10.7	2222310	2630	2223339	246	2222691	122	2222492	3170	2223183	-4.2	2222185	51.0943	2223464	806.947	2223183	25.14	2223059	35.4845	2222934	30.3681	2222809	3.8677	2222185	3.8677	2223464	660	2223339	350	2222809	-3.36	2222934	-272	2222492	-4.8	2222691	113	2222310	4	---	---	
2224400	-104543	2224583	-272	2224275	80	2224400	3	2224150	10.68	2223760	2630	2224696	246	2224025	122	2223908	3171	2224583	-4.2	2223635	51.0934	2224821	806.946	2224583	25.14	2224400	35.4845	2224275	30.3681	2224150	3.8677	2223636	3.8677	2224821	660	2224696	350	2224150	-3.36	2224275	-272	2223908	-4.8	2224025	114	2223760	4	---	---	
2225811	-104543	2225928	-271	2225600	81	2225811	3	2225476	10.68	2225070	2630	2226052	246	2225351	122	2225226	3175	2225928	-4.2	2224945	51.0924	2226177	806.945	2225928	25.14	2225811	35.548	2225600	30.3681	2225476	3.8677	2224945	3.83163	2226177	660	2226052	350	2225476	-3.36	2225600	-271	2225226	-4.8	2225351	114	2225070	3	---	---	
2227183	-104543	2227299	-271	2227050	80	2227183	3	2226925	10.68	2226538	2630	2227424	247	2226808	122	2226660	3176	2227299	-4.2	2226301	51.0915	2227549	806.944	2227299	25.14	2227183	35.548	2227050	30.3681	2226925	3.8677	2226302	3.8677	2227549	660	2227424	350	2226925	-3.36	2227050	-271	2226660	-4.8	2226808	114	2226538	3	---	---	
2228562	-104543	2228687	-271	2228390	80	2228562	3	2228266	10.66	2227892	2630	2228811	247	2228141	122	2228016	3180	2228687	-4.2	2227673	51.0905	2228936	806.943	2228687	25.14	2228562	35.548	2228390	30.3681	2228266	3.8677	2227673	3.8677	2228936	660	2228811	350	2228266	-3.36	2228390	-271	2228016	-4.8	2228141	115	2227892	4	---	---	
2229949	-104543	2230168	-271	2229777	81	2229949	3	2229591	10.66	2229217	2630	2230292	247	2229466	122	2229341	3182	2230168	-4.2	2229063	51.0891	2230424	806.942	2230168	25.14	2229949	35.548	2229777	30.3681	2229591	3.8677	2229063	3.8677	2230424	660	2230292	350	2229591	-3.36	2229777	-271	2229341	-4.8	2229466	113	2229217	4	---	---	
2231399	-104543	2231524	-271	2231274	80	2231399	3	2231088	10.66	2230682	2630	2231685	247	2230931	122	2230807	3182	2231524	-4.2	2230557	51.0881	2231805	806.941	2231524	25.14	2231399	35.4845	2231274	30.3232	2231088	3.8677	2230557	3.8677	2231805	660	2231685	350	2231088	-3.36	2231275	-271	2230807	-4.8	2230931	114	2230682	4	---	---	
2232678	-104543	2232818	-271	2232553	80	2232678	3	2232428	10.64	2232054	2630	2232942	247	2232315	122	2232178	3184	2232818	-4.2	2231929	51.0872	2233067	806.94	2232818	25.14	2232678	35.548	2232553	30.3681	2232428	3.83163	2231929	3.90411	2233067	660	2232942	350	2232428	-3.36	2232553	-271	2232178	-4.8	2232315	114	2232054	4	---	---	
2234002	-104543	2234143	-271	2233878	80	2234002	3	2233753	10.64	2233317	2630	2234268	247	2233628	122	2233512	3187	2234143	-4.2	2233192	51.0864	2234392	806.939	2234143	25.14	2234002	35.548	2233878	30.3681	2233753	3.8677	2233192	3.8677	2234392	660	2234268	350	2233753	-3.36	2233878	-271	2233512	-4.8	2233628	113	2233317	4	---	---	
2235303	-104543	2235423	-272	2235141	80	2235303	3	2235017	10.64	2234642	2630	2235548	247	2234892	122	2234767	3190	2235423	-4.2	2234517	51.0855	2235673	806.938	2235423	25.14	2235303	35.4845	2235141	30.3232	2235017	3.8677	2234517	3.8677	2235673	660	2235548	350	2235017	-3.36	2235141	-272	2234767	-4.8	2234892	113	2234642	4	---	---	
2236594	-104543	2236719	-272	2236456	80	2236594	3	2236313	10.64	2235938	2630	2236844	247	2236188	122	2236063	3193	2236719	-4.2	2235798	51.0846	2236969	806.937	2236719	25.14	2236594	35.548	2236456	30.3232	2236313	3.8677	2235798	3.8677	2236969	660	2236844	350	2236313	-3.36	2236456	-272	2236063	-4.8	2236188	113	2235938	4	---	---	
2237859	-104543	2237984	-272	2237734	80	2237859	3	2237597	10.64	2237234	2630	2238108	247	2237484	122	2237359	3195	2237984	-4.2	2237109	51.0833	2238229	806.936	2237984	25.14	2237859	35.548	2237734	30.3681	2237597	3.8677	2237109	3.8677	2238229	660	2238108	350	2237597	-3.36	2237734	-272	2237359	-4.8	2237484	114	2237234	4	---	---	
2239077	-104543	2239202	-271	2238952	79	2239077	3	2238832	10.64	2238468	2630	2239326	247	2238717	122	2238593	3195	2239202	-4.2	2238343	51.0824	2239467	806.935	2239202	25.14	2239077	35.548	2238952	30.3681	2238832	3.8677	2238343	3.8677	2239467	660	2239326	350	2238832	-3.36	2238952	-272	2238593	-4.8	2238718	113	2238468	4	---	---	
2240357	-104543	2240482	-271	2240232	79	2240357	3	2240107	10.64	2239717	2630	2240638	247	2239980	122	2239842	3196	2240482	-4.2	2239592	51.0815	2240755	806.934	2240482	25.14	2240357	35.548	2240232	30.3681	2240107	3.8677	2239592	3.8677	2240755	660	2240638	350	2240107	-3.36	2240232	-271	2239842	-4.8	2239980	113	2239717	4	---	---	
2241622	-104543	2241852	-272	2241497	80	2241622	3	2241372	10.66	2240997	2630	2241997	247	2241247	122	2241122	3197	2241852	-4.2	2240872	51.0807	2242122	806.933	2241852	25.14	2241622	35.548	2241497	30.3681	2241372	3.8677	2240873	3.8677	2242122	660	2241997	350	2241372	-3.36	2241497	-272	2241122	-4.8	2241247	114	2240997	4	---	---	
2243116	-104543	2243231	-271	2242903	80	2243116	3	2242778	10.66	2242372	2630	2243355	247	2242653	122	2242525	3201	2243231	-4.2	2242247	51.0798	2243480	806.932	2243231	25.14	2243116	35.548	2242903	30.3681	2242778	3.8677	2242247	3.8677	2243480	660	2243355	350	2242778	-3.36	2242903	-272	2242525	-4.8	2242653	113	2242372	4	---	---	
2244355	-104543	2244480	-271	2244245	80	2244355	3	2244121	10.66	2243736	2630	2244605	247	2243980	122	2243855	3203	2244480	-4.2	2243605	51.0789	2244730	806.931	2244480	25.14	2244355	35.548	2244245	30.3681	2244121	3.8677	2243605	3.8677	2244730	660	2244605	350	2244121	-3.36	2244245	-271	2243855	-4.8	2243980	114	2243736	4	---	---	
2245619	-104543	2245744	-271	2245492	80	2245619	3	2245369	10.66	2244995	2630	2245869	246	2245245	122	2245132	3203	2245744	-4.2	2244854	51.078	2245994	806.93	2245744	25.14	2245619	35.548	2245492	30.3681	2245369	3.8677	2244854	3.8677	2245994	660	2245869	350	2245369	-3.36	2245492	-271	2245132	-4.8	2245245	113	2244995	4	---	---	
2246946	-104543	2247071	-271	2246821	79	2246946	3	2246684	10.68	2246322	2630	2247196	246	2246571	122	2246447	3205	2247071	-4.2	2246207	51.0767	2247414	806.929	2247071	25.14	2246946	35.548	2246821	30.3232	2246684	3.8677	2246207	3.8677	2247414	660	2247196	350	2246684	-3.36	2246821	-271	2246447	-4.8	2246571	113	2246322	4	---	---	
2248320	-104543	2248460	-271	2248195	79	2248320	3	2248070	10.7	2247664	2630	2248588	246	2247914	122	2247789	3205	2248460	-4.2	2247539	51.0757	2248710	806.928	2248460	25.14	2248320	35.548	2248195	30.3232	2248070	3.8677	2247539	3.8677	2248710	660	2248588	350	2248070	-3.36	2248195	-271	2247789	-4.8	2247914	114	2247664	4	---	---	
2249647	-104543	2249771	-271	2249522	79	2249647	3	2249366	10.7	2248960	2630	2249948	246	2249242	122	2249085	3206	2249771	-4.2	2248835	51.0749	2250068	806.927	2249771	25.14	2249647	35.548	2249522	30.3681	2249366	3.8677	2248835	3.8677	2250068	660	2249948	350	2249366	-3.36	2249522	-271	2249085	-4.8	2249242	113	2248960	4	---	---	
2251067	-104543	2251203	-272	2250942	80	2251067	3	2250817	10.7	2250318	2630	2251317	246	2250649	122	2250443	3208	2251203	-4.2	2250193	51.0739	2251442	806.926	2251203	25.14	2251067	35.548	2250942	30.3681	2250817	3.8677	2250193	3.8677	2251442	660	2251317	350	2250817	-3.36	2250942	-271	2250443	-4.8	2250649	113	2250318	4	---	---	
2252418	-104543	2252534	-272	2252285	80	2252418	3	2252160	10.72	2251691	2630	2252659	246	2252035	122	2251911	3210	2252534	-4.2	2251566	51.0729	2252784	806.925	2252534	25.14	2252418	35.548	2252285	30.3681	2252160	3.8677	2251566	3.8677	2252784	660	2252659	350	2252160	-3.36	2252285	-272	2251911	-4.8	2252035	113	2251691	4	---	---	
2253661	-104543	2253783	-271	2253533	80	2253661	3	2253408	10.7	2253031	2630	2253908	246	2253283	122	2253159	3210	2253783	-4.2	2252909	51.0721	2254127	806.925	2253783	25.14	2253661	35.548	2253533	30.3681	2253408	3.8677	2252909	3.8677	2254127	660	2253908	350	2253408	-3.36	2253533	-271	2253159	-4.8	2253283	114	2253031	4	---	---	
2255094	-104543	2255234	-272	2254969	80	2255094	3	2254829	10.7	2254454	2630	2255359	246	2254704	122	2254579	3213	2255234	-4.2	2254283	51.0707	2255484	806.923	2255234	25.14	2255094	35.548	2254969	30.3232	2254829	3.8677	2254283	3.8677	2255484	660	2255359	350	2254829	-3.36	2254969	-271	2254579	-4.8	2254704	115	2254454	4	---	---	
2256436	-104543	2256561	-272	2256308	80	2256436	3	2256124	10.7	2255749	2630	2256686	246	2255999	122	2255874	3215	2256561	-4.2	2255632	51.0697	2256857	806.922	2256561	25.14	2256436	35.6114	2256308	30.3681	2256124	3.8677	2255632	3.8677	2256857	660	2256686	350	2256124	-3.36	2256308	-272	2255874	-4.8	2255999	114	2255749	4	---	---	
2257793	-104543	2257918	-271	2257671	80	2257793	3	2257528	10.7	2257107	2630	2258149	246	2257360	122	2257232	3216	2257918	-4.2	2256982	51.0689	2258533	806.921	2257918	25.14	2257793	35.548	2257671	30.3681	2257528	3.8677	2256982	3.8677	2258533	660	2258149	350	2257528	-3.36	2257671	-271	2257232	-4.8	2257360	113	2257107	4	---	---	
2259400	-104543	2259629	-272	2259276	81	2259400	3	2259151	10.7	2258776	2630	2259744	246	2259026	122	2258912	3218	2259629	-4.2	2258652	51.0679	2259869	806.92	2259629	25.14	2259400	35.548	2259276	30.3681	2259151	3.8677	2258652	3.8677	2259869	660	2259744	350	2259151	-3.36	2259276	-272	2258912	-4.8	2259026	113	2258776	4	---	---	
2260794	-104543	2260914	-272	2260617	81	2260794	3	2260493	10.7	2260129	2630	2261039	246	2260368	122	2260243	3219	2260914	-4.2	2259993	51.0669	2261164	806.919	2260914	25.14	2260794	35.4845	2260618	30.3681	2260493	3.8677	2259994	3.8677	2261164	660	2261039	350	2260493	-3.36	2260618	-272	2260243	-4.8	2260368	113	2260129	4	---	---	
2262147	-104543	2262271	-272	2262034	81	2262147	3	2261897	10.7	2261436	2630	2262396	246	2261678	122	2261554	3221	2262272	-4.2	2261288	51.066	2262521	806.918	2262272	25.14	2262147	35.548	2262034	30.3681	2261897	3.8677	2261289	3.8677	2262521	660	2262396	350	2261897	-3.36	2262034	-272	2261554	-4.8	2261678	113	2261436	4	---	---	
